,Nom,variable,value
372,Crivelli Enzo,Match1,4.5
373,Johnsson Karl-Johan,Match1,6.0
374,Caillard Marc-Aurèle,Match1,
375,Sorbon Jérémy,Match1,
376,Ikoko Jordan,Match1,4.0
377,Pedro Rebocho,Match1,4.5
378,Eboa Eboa Felix,Match1,4.5
379,Tabanou Franck,Match1,
380,Traoré Cheick,Match1,5.0
381,Koita Djegui,Match1,
382,Johan Larsson,Match1,
383,Djilobodji Papy,Match1,
384,Kerbrat Christophe,Match1,5.0
385,Salibur Yannis,Match1,
386,Benezet Nicolas,Match1,5.0
387,Coco Marcus,Match1,5.0
388,Blas Ludovic,Match1,4.5
389,Didot Étienne,Match1,4.5
390,Phiri Lebogang,Match1,4.5
391,Fofana Guessouma,Match1,
392,Ndong Didier,Match1,
393,Merghem Mehdi,Match1,
394,Carnot Louis,Match1,
395,Deaux Lucas,Match1,
396,Thuram Marcus,Match1,7.0
397,N'Gbakoto Yeni,Match1,4.5
398,Roux Nolan,Match1,4.5
399,Julan Nathaël,Match1,
400,Phaeton Matthias,Match1,
401,Mendy Alexandre,Match1,
402,Rodelin Ronny,Match1,
403,Boucher Zacharie,Match1,
404,Butelle Ludovic,Match1,3.5
405,Thomas Romain,Match1,2.0
406,Traoré Ismael,Match1,4.5
407,Andreu Yoann,Match1,
408,Manceau Vincent,Match1,3.5
409,Pavlovic Mateo,Match1,
410,Bamba Abdoulaye,Match1,3.0
411,Elhadji Diaw,Match1,
412,Pellenard Theo,Match1,
413,Ait Nouri Rayan,Match1,
414,Fulgini Angelo,Match1,7.0
415,Mangani Thomas,Match1,4.5
416,Capelle Pierrick,Match1,6.0
417,Pajot Vincent,Match1,5.0
418,Santamaria Baptiste,Match1,4.5
419,Reine-Adélaïde Jeff,Match1,4.5
420,N'Doye Cheikh,Match1,
421,El Melali Farid,Match1,
422,Tait Flavien,Match1,5.0
423,Kanga Wilfried,Match1,
424,Bahoken Stephane,Match1,6.0
425,Manzala Harrison,Match1,4.5
426,Cristian,Match1,
427,Rúnarsson Rúnar Alex,Match1,6.0
428,Allain Bobby,Match1,
429,Lautoa Wesley,Match1,5.0
430,Yambéré Cédric,Match1,5.0
431,Chafik Fouad,Match1,
432,Rosier Valentin,Match1,4.5
433,Haddadi Oussama,Match1,5.0
434,Coulibaly Senou,Match1,6.5
435,Aguerd Naif,Match1,
436,Ciman Laurent,Match1,
437,Alphonse Mickaël,Match1,
438,Bouka Moutou Arnold,Match1,
439,Sammaritano Frederic,Match1,
440,Marié Jordan,Match1,
441,Balmont Florent,Match1,
442,Amalfitano Romain,Match1,4.5
443,Abeid Mehdi,Match1,4.5
444,Kwon Chang-Hoon,Match1,
445,Gourcuff Yoann,Match1,5.0
446,Loiodice Enzo,Match1,5.0
447,Sliti Naim,Match1,7.0
448,Tavares Júlio,Match1,6.0
449,Said Wesley,Match1,4.0
450,Jules Keita,Match1,4.5
451,Kaba Sory,Match1,
452,Jeannot Benjamin,Match1,
453,Kamara Bingourou,Match1,
454,Kawashima Eiji,Match1,
455,Sels Matz,Match1,6.0
456,Lala Kenny,Match1,6.5
457,Martinez Pablo,Match1,6.5
458,Aaneba Ismael,Match1,
459,Bangou Duplex Tchamba,Match1,
460,Koné Lamine,Match1,
461,Mitrovic Stefan,Match1,6.0
462,Carole Lionel,Match1,
463,Ndour Abdallah,Match1,
464,Martin Jonas,Match1,6.0
465,Lienard Dimitri,Match1,7.0
466,Corgnet Benjamin,Match1,
467,Caci Anthony,Match1,6.0
468,Gonçalves Anthony,Match1,5.0
469,Thomasson Adrien,Match1,5.5
470,Sissoko Ibrahima,Match1,6.0
471,Zemzemi Moataz,Match1,
472,Zohi Kévin,Match1,4.5
473,Fofana Youssouf,Match1,
474,Prcic Sanjin,Match1,
475,Grimm Jeremy,Match1,5.0
476,Saadi Idriss,Match1,
477,Nuno da Costa,Match1,6.5
478,Mothiba Lebo,Match1,
479,Grandsir Samuel,Match1,
480,Ajorque Ludovic,Match1,4.5
481,Gurtner Régis,Match1,6.0
482,Dreyer Matthieu,Match1,
483,El Hajjam Oualid,Match1,4.5
484,Prince,Match1,
485,Bodmer Mathieu,Match1,5.0
486,Adénon Khaled,Match1,4.5
487,Dibassy Bakaye,Match1,4.5
488,Lefort Jordan,Match1,4.0
489,Sy Sanasi,Match1,
490,Pieters Erik,Match1,
491,Krafth Emil,Match1,
492,Fofana Guessouma,Match1,4.0
493,Monconduit Thomas,Match1,
494,Zungu Bongani,Match1,
495,Gnahore Eddy,Match1,5.5
496,Traore Gaoussou,Match1,5.0
497,Timite Cheick,Match1,4.5
498,Ganso,Match1,
499,Blin Alexis,Match1,
500,Mendoza John Stiven,Match1,4.5
501,Cornette Quentin,Match1,4.0
502,Konate Moussa,Match1,4.0
503,Kurzawa Rafal,Match1,
504,Ghoddos Saman,Match1,
505,Segarel Stanley,Match1,
506,Guirassy Sehrou,Match1,
507,Otero Juan Ferney,Match1,5.0
508,Mendy Edouard,Match1,6.0
509,Carrasso Johan,Match1,
510,Konan Ghislain,Match1,5.0
511,Abdelhamid Yunis,Match1,6.0
512,Métanire Romain,Match1,5.5
513,Fontaine Thomas,Match1,5.5
514,Engels Björn,Match1,
515,Foket Thomas,Match1,
516,Baba Abdul Rahman,Match1,
517,Disasi Axel,Match1,
518,Romao Jacques-Alaixys,Match1,5.5
519,Chavalerin Xavier,Match1,5.5
520,Martin Marvin,Match1,5.0
521,Ndom Aly,Match1,5.0
522,Cafaro Mathieu,Match1,4.0
523,Doumbia Moussa,Match1,7.0
524,Oudin Remi,Match1,5.0
525,Mbemba Nolan,Match1,
526,Sheyi Ojo,Match1,
527,Kamara Hassane,Match1,
528,Dia Boulaye,Match1,
529,Zeneli Arbër,Match1,
530,Moreto Cassama,Match1,
531,Dingome Tristan,Match1,
532,Kyei Grejohn,Match1,4.0
533,Chavarria Pablo,Match1,5.0
534,Pinson Virgile,Match1,
535,Suk Hyun-Jun,Match1,
536,Bernadoni Paul,Match1,5.0
537,Valette Baptiste,Match1,
538,Sourzac Martin,Match1,
539,Alakouch Sofiane,Match1,4.5
540,Briancon Anthony,Match1,6.0
541,Landre Loick,Match1,4.0
542,Paquiez Gaetan,Match1,5.0
543,Miguel Florian,Match1,3.0
544,Lybohy Herve,Match1,
545,Harek Fethi,Match1,
546,Diallo Moustapha,Match1,4.0
547,Savanier Teji,Match1,6.0
548,Valls Theo,Match1,5.0
549,Faitout Maouassa,Match1,
550,Bouanga Denis,Match1,5.0
551,Ferri Jordan,Match1,
552,Bobichon Antonin,Match1,
553,Sainte Luce Theo,Match1,
554,Valdivia Pierrick,Match1,
555,Depres Clement,Match1,7.0
556,Bozok Umut,Match1,4.5
557,Ripart Renaud,Match1,7.0
558,Thioub Sada,Match1,8.0
559,Alioui Rachid,Match1,
560,Guillaume Baptiste,Match1,
561,Lopes Anthony,Match2,
562,Gorgelin Mathieu,Match2,5.0
563,Morel Jérémy,Match2,5.0
564,Rafael,Match2,5.0
565,Yanga-Mbiwa Mapou,Match2,
566,Marçal,Match2,
567,Marcelo,Match2,4.5
568,Mendy Ferland,Match2,5.0
569,Dubois Léo,Match2,4.0
570,Denayer Jason,Match2,
571,Solet Oumar,Match2,
572,Tete Kenny,Match2,
573,Ferri Jordan,Match2,
574,Tousart Lucas,Match2,5.5
575,NDombele Tanguy,Match2,5.0
576,Pape Cheikh,Match2,
577,Terrier Martin,Match2,5.0
578,Aouar Houssem,Match2,4.0
579,Depay Memphis,Match2,5.0
580,Mariano,Match2,3.5
581,Traoré Bertrand,Match2,4.0
582,Fekir Nabil,Match2,
583,Gouiri Amine,Match2,
584,Dembele Moussa,Match2,
585,Pintor Lenny,Match2,
586,Fekir Yassin,Match2,
587,Cornet Maxwel,Match2,5.0
588,Areola Alphonse,Match2,
589,Buffon Gianluigi,Match2,5.0
590,Thiago Silva,Match2,6.0
591,Marquinhos,Match2,5.5
592,Dani Alves,Match2,
593,Kimpembe Presnel,Match2,
594,Kurzawa Layvin,Match2,
595,Dagba Colin,Match2,4.5
596,Kehrer Thilo,Match2,
597,Bernat Juan,Match2,
598,Rimane Kevin,Match2,
599,Mbe Soh Loïc,Match2,
600,Meunier Thomas,Match2,5.0
601,Verratti Marco,Match2,
602,Rabiot Adrien,Match2,5.5
603,Di María Ángel,Match2,7.0
604,Nkunku Christopher,Match2,5.5
605,Lass Diarra,Match2,
606,Draxler Julian,Match2,
607,Lo Celso Giovani,Match2,5.0
608,Bernede Antoine,Match2,5.0
609,Choupo-Moting Eric Maxim,Match2,
610,Paredes Leandro,Match2,
611,N'Soki Stanley,Match2,
612,Cavani Edinson,Match2,
613,Diaby Moussa,Match2,4.5
614,Neymar,Match2,7.5
615,Guclu Météhan,Match2,
616,Mbappé Kylian,Match2,7.5
617,Weah Timothy,Match2,4.0
618,Cardinale Yoan,Match2,6.0
619,Benítez Walter,Match2,
620,Hassen Mouez,Match2,
621,Boscagli Olivier,Match2,7.0
622,Sarr Malang,Match2,5.0
623,Dante,Match2,5.5
624,Jallet Christophe,Match2,
625,Coly Racine,Match2,
626,Herelle Christophe,Match2,4.5
627,Atal Youcef,Match2,
628,Pelmard Andy,Match2,
629,Burner Patrick,Match2,5.0
630,Makengo Jean-Victor,Match2,4.5
631,Walter Remi,Match2,
632,Cyprien Wylan,Match2,5.5
633,Lees-Melou Pierre,Match2,5.5
634,Tameze Adrien,Match2,5.5
635,Srarfi Bassem,Match2,
636,Saint-Maximin Allan,Match2,5.5
637,Mahou Hicham,Match2,
638,Danilo,Match2,4.5
639,Sylvestre Eddy,Match2,
640,Wade Paul,Match2,
641,Jaziri Assil,Match2,
642,Sacko Ihsan,Match2,
643,Le Bihan Mickael,Match2,
644,Balotelli Mario,Match2,
645,Diaby Mohamed Lamine,Match2,
646,Maolida Myziane,Match2,4.5
647,Pelican Maxime,Match2,
648,Pedro Brazao,Match2,
649,Ganago Ignatius,Match2,6.0
650,,Match2,5.363636363636363
651,Ruffier Stéphane,Match2,6.0
652,Moulin Jessy,Match2,
653,Perrin Loic,Match2,4.5
654,Polomat Pierre-Yves,Match2,
655,Saliba William,Match2,
656,Gabriel Silva,Match2,6.0
657,Subotic Neven,Match2,3.5
658,Kolodziejczak Timothée,Match2,6.0
659,Panos Mickael,Match2,
660,Fofana Wesley,Match2,
661,Debuchy Mathieu,Match2,6.5
662,Hamouma Romain,Match2,5.0
663,Selnaes Ole,Match2,5.5
664,Dioussé Assane,Match2,
665,Khazri Wahbi,Match2,5.0
666,Camara Mahdi,Match2,
667,Nordin Arnaud,Match2,
668,Cabella Rémy,Match2,7.0
669,Salibur Yannis,Match2,
670,Rocha Santos Kenny,Match2,
671,Aït Bennasser Youssef,Match2,
672,Vada Valentin,Match2,
673,M'Vila Yann,Match2,5.0
674,Monnet-Paquet Kévin,Match2,5.0
675,Diony Lois,Match2,4.5
676,Beric Robert,Match2,
677,Abi Charles,Match2,
678,Ghezali Lamine,Match2,
679,Gueye Makhtar,Match2,6.0
680,Jakubech Adam,Match2,
681,Maignan Mike,Match2,7.0
682,Koffi Kouakou,Match2,
683,Soumaoro Adama,Match2,5.5
684,Ié Edgar,Match2,5.0
685,Kone Youssouf,Match2,
686,Dabila Kouadio,Match2,
687,Zeki Celik Mehmet,Match2,4.5
688,José Fonte,Match2,6.0
689,Gabriel,Match2,
690,Pied Jérémy,Match2,
691,Reinildo,Match2,
692,Ballo-Toure Fode,Match2,5.0
693,Thiago Mendes,Match2,6.0
694,Xeka,Match2,6.0
695,Faraj Imad,Match2,
696,Bahlouli Fares,Match2,
697,Soumare Boubakary,Match2,
698,Bamba Jonathan,Match2,4.5
699,Jonathan Ikone,Match2,5.0
700,Zekaj Arton,Match2,
701,Thiago Maia,Match2,5.0
702,Luiz Araujo,Match2,
703,Rui Fonte,Match2,
704,Rafael Leao,Match2,
705,Pepe Nicolas,Match2,4.5
706,Mothiba Lebo,Match2,4.0
707,Remy Loïc,Match2,
708,Benzia Yassine,Match2,6.0
709,Costil Benoit,Match2,5.0
710,Poussin Gaetan,Match2,
711,Prior Jerome,Match2,
712,Poundjé Maxime,Match2,3.5
713,Sabaly Youssouf,Match2,
714,Lewczuk Igor,Match2,4.5
715,Gajic Milan,Match2,
716,Carrique Thomas,Match2,
717,Koundé Jules,Match2,3.5
718,Baysse Paul,Match2,
719,Pablo,Match2,
720,Palencia Sergi,Match2,4.0
721,Lauray Alexandre,Match2,
722,Cissokho Till,Match2,
723,Jovanovic Vukasin,Match2,
724,Plasil Jaroslav,Match2,4.5
725,Vada Valentin,Match2,5.0
726,Lerager Lukas,Match2,4.5
727,Otávio,Match2,
728,Youssouf Zaydou,Match2,
729,Tchouameni Aurelien,Match2,5.0
730,Basic Toma,Match2,
731,Adli Yacine,Match2,
732,Lottin Albert,Match2,
733,Benrahou Yassine,Match2,
734,Trichard Driss,Match2,
735,Sankharé Younousse,Match2,4.0
736,Laborde Gaetan,Match2,
737,Kamano Francois,Match2,5.0
738,de Preville Nicolas,Match2,3.0
739,Kalu Samuel,Match2,5.5
740,Cornelius Andreas,Match2,
741,Karamoh Yann,Match2,
742,Maja Josh,Match2,
743,Briand Jimmy,Match2,5.0
744,Lecomte Benjamin,Match2,5.5
745,Bertaud Dimitry,Match2,
746,Congré Daniel,Match2,6.0
747,Hilton,Match2,5.0
748,Pedro Mendes,Match2,6.0
749,Poaty Morgan,Match2,
750,Aguilar Ruben,Match2,5.0
751,Cozza Nicolas,Match2,
752,Le Tallec Damien,Match2,5.0
753,Passi Bryan,Match2,
754,Suarez Mathias,Match2,
755,Ambroise Oyongo,Match2,5.5
756,Ristic Mihailo,Match2,
757,Lasne Paul,Match2,4.5
758,Skhiri Ellyes,Match2,7.0
759,Dolly Keagan,Match2,
760,Píriz Facundo,Match2,
761,Junior Sambia,Match2,4.5
762,Mollet Florent,Match2,6.0
763,Ammour Yannis,Match2,
764,Boutobba Bilal,Match2,
765,Sanson Killian,Match2,
766,Camara Souleymane,Match2,4.0
767,Sio Giovanni,Match2,
768,Laborde Gaetan,Match2,4.5
769,Skuletic Petar,Match2,
770,Delort Andy,Match2,5.0
771,Reynet Baptiste,Match2,6.5
772,Goicoechea Mauro,Match2,
773,Amian Kelvin,Match2,5.5
774,Jullien Christopher,Match2,6.0
775,Sylla Issiaga,Match2,
776,Michelin Clement,Match2,
777,Fortes Steven,Match2,5.0
778,Moreira Steven,Match2,
779,Diakite Bafode,Match2,
780,Shoji Gen,Match2,
781,Moubandje François,Match2,6.0
782,Bodiger Yann,Match2,
783,Sangaré Ibrahim,Match2,6.0
784,Cahuzac Yannick,Match2,
785,Manu Garcia,Match2,5.0
786,Bostock John,Match2,5.0
787,Dossevi Mathieu,Match2,7.0
788,Todibo Jean-Clair,Match2,5.0
789,Sidibe Kalidou,Match2,
