info_idplayer,info_lastname,info_actualclub
19054,Messi,Barcelona
200402,Nélson Semedo,Barcelona
204043,Arthur,Barcelona
209712,Frenkie de Jong,Barcelona
209712,de Jong,Barcelona
210341,Iñaki Peña,Barcelona
34703,Rakitic,Barcelona
42565,Vidal,Barcelona
437765,Riqui Puig,Barcelona
443967,Firpo,Barcelona
445087,Araújo,Barcelona
465607,Ansu Fati,Barcelona
465607,Anssumane Fati,Barcelona
52356,Alba,Barcelona
54104,Busquets,Barcelona
76650,Griezmann,Barcelona
77318,ter Stegen,Barcelona
86157,Roberto,Barcelona
88580,Umtiti,Barcelona
109262,Rober Correa,Eibar
156305,Escalante,Eibar
165800,Rafa Soares,Eibar
61597,Kike García,Eibar
83578,Álvarez,Eibar
149915,Llorente,Real Sociedad
154976,Januzaj,Real Sociedad
16872,Moyá,Real Sociedad
195384,Merino,Real Sociedad
197316,Álex Remiro,Real Sociedad
200957,Elustondo,Real Sociedad
201179,Sangalli,Real Sociedad
216475,Zubeldia,Real Sociedad
219000,Oyarzabal,Real Sociedad
219168,Isak,Real Sociedad
224919,Le Normand,Real Sociedad
38411,Nacho Monreal,Real Sociedad
38411,Monreal,Real Sociedad
431644,Guevara,Real Sociedad
471138,Barrenetxea,Real Sociedad
472145,Muñoz,Real Sociedad
73314,Willian José,Real Sociedad
88550,Portu,Real Sociedad
98821,Zaldua,Real Sociedad
209608,Moukoudi,Saint-Étienne
216227,Bouanga,Saint-Étienne
235050,Nordin,Saint-Étienne
242878,Bajic,Saint-Étienne
244182,Youssouf,Saint-Étienne
247146,Neyou,Saint-Étienne
27334,Debuchy,Saint-Étienne
37990,Moulin,Saint-Étienne
38261,Monnet-Paquet,Saint-Étienne
424920,Krasso,Saint-Étienne
442264,Camara,Saint-Étienne
444463,Fofana,Saint-Étienne
465676,Aouchiche,Saint-Étienne
469266,Gourna-Douath,Saint-Étienne
469266,Gourna Douath,Saint-Étienne
472778,Abi,Saint-Étienne
489573,Moueffek,Saint-Étienne
501599,Rivera,Saint-Étienne
502951,Maçon,Saint-Étienne
57136,Kolodziejczak,Saint-Étienne
67276,Hamouma,Saint-Étienne
106551,Prcic,Strasbourg
112945,Mitrovic,Strasbourg
112945,Stefan Mitrovic,Strasbourg
115961,Thomasson,Strasbourg
143685,Djiku,Strasbourg
168539,Ajorque,Strasbourg
194188,Kamara,Strasbourg
19739,Kawashima,Strasbourg
226451,Sissoko,Strasbourg
228322,Lienard,Strasbourg
231057,Bellegarde,Strasbourg
232240,Caci,Strasbourg
433640,Zohi,Strasbourg
436644,Aaneba,Strasbourg
461910,Simakan,Strasbourg
490340,Chahiri,Strasbourg
514434,Besic,Strasbourg
79917,Saadi,Strasbourg
82184,Majeed Waris,Strasbourg
86413,Carole,Strasbourg
92527,Lala,Strasbourg
121150,Ripart,Nîmes
150172,Philippoteaux,Nîmes
169860,Paquiez,Nîmes
180303,Ferhat,Nîmes
181402,Cubas,Nîmes
184961,Briancon,Nîmes
197498,Meling,Nîmes
200666,Miguel,Nîmes
204742,Benrahou,Nîmes
210187,Sarr,Nîmes
210202,Koné,Nîmes
218366,Fomba,Nîmes
225997,Alakouch,Nîmes
244136,Lionel Dias,Nîmes
245918,Denkey,Nîmes
45084,Deaux,Nîmes
51525,Roux,Nîmes
92258,Landre,Nîmes
93619,Reynet,Nîmes
93622,Martinez,Nîmes
154011,Tait,Rennes
159967,Bourigeaud,Rennes
161472,Hunou,Rennes
162275,Guirassy,Rennes
174528,Hamari Traoré,Rennes
210494,Aguerd,Rennes
214473,Faitout Maouassa,Rennes
217992,Gelin,Rennes
219873,Del Castillo,Rennes
219961,Raphinha,Rennes
242893,Gboho,Rennes
37836,Salin,Rennes
44287,Da Silva,Rennes
463067,Rutter,Rennes
475561,Camavinga,Rennes
476883,Soppy,Rennes
49323,Nzonzi,Rennes
493984,Bonet,Rennes
494521,Truffert,Rennes
84366,Martin,Rennes
102636,Savanier,Montpellier
103777,Yun Il-Lok,Montpellier
106821,Pedro Mendes,Montpellier
107641,Ferri,Montpellier
154048,Mavididi,Montpellier
167443,Laborde,Montpellier
180562,Oyongo,Montpellier
186796,Omlin,Montpellier
197017,Junior Sambia,Montpellier
206340,Ristic,Montpellier
209218,Bertaud,Montpellier
228361,Dolly,Montpellier
28136,Hilton,Montpellier
38002,Congré,Montpellier
428989,Cozza,Montpellier
477711,Chotard,Montpellier
477720,Benchama,Montpellier
52782,Le Tallec,Montpellier
73965,Delort,Montpellier
78275,Souquet,Montpellier
109653,Rony Lopes,Nice
115851,Cardinale,Nice
121709,Benítez,Nice
171099,Kamara,Nice
208556,Maolida,Nice
208559,N'Soki,Nice
209914,Dolberg,Nice
212325,Lees-Melou,Nice
218357,Claude Maurice,Nice
229707,Lotomba,Nice
242887,Kephren Thuram,Nice
247400,Gouiri,Nice
26894,Dante,Nice
425614,Atal,Nice
42774,Schneiderlin,Nice
437501,Pelmard,Nice
437925,Daniliuc,Nice
456512,Ndoye,Nice
469204,Sylvestre,Nice
505193,Trouillet,Nice
107098,Nardi,Lorient
107258,Abergel,Lorient
173235,Grbic,Lorient
180736,Chalobah,Lorient
202963,Hergault,Lorient
205552,Laporte,Lorient
216646,Wissa,Lorient
220494,Boisgard,Lorient
224297,Diarra,Lorient
229222,Mendes,Lorient
246451,Bozok,Lorient
37832,Morel,Lorient
37939,Marveaux,Lorient
431653,Wadja,Lorient
43553,Lemoine,Lorient
45032,Dreyer,Lorient
484420,Le Fée,Lorient
58875,Fontaine,Lorient
67278,Le Goff,Lorient
96616,Monconduit,Lorient
126177,Jean,Lens
145221,Sylla,Lens
145221,Issiaga Sylla,Lens
168104,Steven Fortes,Lens
176501,Gradit,Lens
197026,Mauricio,Lens
204188,Sotoca,Lens
209778,Fariñez,Lens
219969,Banza,Lens
221095,Clauss,Lens
224868,Medina,Lens
229605,Michelin,Lens
433771,Ganago,Lens
438464,Doucoure,Lens
44136,Leca,Lens
44138,Cahuzac,Lens
500267,Bade,Lens
505834,Pereira Da Costa,Lens
510139,Boura,Lens
59325,Kakuta,Lens
90436,Perez,Lens
129487,Maignan,Lille
171435,Zeki Çelik,Lille
195883,Bamba,Lille
199672,Ikoné,Lille
215473,Weah,Lille
220237,Botman,Lille
220734,Yazici,Lille
223908,Luiz Araújo,Lille
225902,Soumaré,Lille
247629,Tiago Djaló,Lille
38580,José Fonte,Lille
39931,Yilmaz,Lille
40833,Pied,Lille
421821,David,Lille
458681,Bradaric,Lille
476884,Lihadji,Lille
485335,Chevalier,Lille
492836,Innocenti,Lille
55948,André,Lille
107925,Caillard,Metz
114531,Boulaya,Metz
124148,Nguette,Metz
171173,Ambrose,Metz
173253,Maïga,Metz
204534,Angban,Metz
214245,Centonze,Metz
214254,Diallo,Metz
218240,Fofana,Metz
221987,Udol,Metz
228254,Kiki Kouyate,Metz
231058,Bronn,Metz
250694,Niane,Metz
45123,Oukidja,Metz
458455,Tchimbembé,Metz
489661,Yade,Metz
501334,Gueye,Metz
68791,Boye,Metz
85548,Pajot,Metz
98826,Delaine,Metz
115918,Rúnarsson,Dijon
119679,Chafik,Dijon
136380,Celina,Dijon
144660,Ndong,Dijon
153014,Marié,Dijon
175624,Chalá,Dijon
201865,Assalé,Dijon
202520,Pape Cheikh,Dijon
207300,Dobre,Dijon
209035,Panzo,Dijon
438309,Ebimbe,Dijon
490190,Philippe,Dijon
49382,Ecuele Manga,Dijon
497278,Ngouyamsa Nounchil,Dijon
511568,Younoussa,Dijon
512111,Racovitan,Dijon
512112,Arli,Dijon
54413,Sammaritano,Dijon
85565,Lautoa,Dijon
92216,Gomis,Dijon
113541,Herelle,Brest
162316,Chardonnet,Brest
169141,Mounie,Brest
193411,Belkebla,Brest
216100,Larsonneur,Brest
220074,Pierre-Gabriel,Brest
231881,Duverne,Brest
240143,Diallo,Brest
240145,Cardona,Brest
243741,Magnetti,Brest
244560,Perraud,Brest
250685,Heriberto Tavares,Brest
37776,Baal,Brest
437721,Cibois,Brest
441240,Faivre,Brest
489230,M'Bock,Brest
511593,Le Douaron,Brest
54405,Faussurier,Brest
58625,Charbonnier,Brest
94753,Battocchio,Brest
121524,Poundjé,Bordeaux
164474,Sabaly,Bordeaux
180835,Otávio,Bordeaux
189542,Mendy,Bordeaux
195480,Maja,Bordeaux
201440,Hwang Ui-Jo,Bordeaux
204715,Poussin,Bordeaux
210228,Jovanovic,Bordeaux
212851,Basic,Bordeaux
215046,Kwateng,Bordeaux
225702,Kalu,Bordeaux
229230,Oudin,Bordeaux
27675,Briand,Bordeaux
37758,Baysse,Bordeaux
42713,Costil,Bordeaux
437504,Adli,Bordeaux
51507,Koscielny,Bordeaux
68260,Benito,Bordeaux
73879,de Preville,Bordeaux
90328,Pardo,Bordeaux
106824,Depay,Lyon
110504,Bertrand Traoré,Lyon
110504,Traoré,Lyon
122399,Dembele,Lyon
149519,Cornet,Lyon
158047,Thiago Mendes,Lyon
160729,Denayer,Lyon
174874,Andersen,Lyon
183779,Dubois,Lyon
193454,Toko Ekambi,Lyon
208706,Bruno Guimarães,Lyon
215669,Kadewere,Lyon
219296,Caqueret,Lyon
231961,Aouar,Lyon
247385,Racioppi,Lyon
437497,Bard,Lyon
444151,Jean Lucas,Lyon
466052,Cherki,Lyon
492975,Diomande,Lyon
52573,Marcelo,Lyon
59957,Anthony Lopes,Lyon
106247,Kyriakopoulos,Sassuolo
116796,Berardi,Sassuolo
14715,Magnanelli,Sassuolo
155620,Ferrari,Sassuolo
160540,Toljan,Sassuolo
164099,Marlon Santos,Sassuolo
171387,Locatelli,Sassuolo
173131,Haraslin,Sassuolo
18500,Consigli,Sassuolo
218441,Rogerio,Sassuolo
224990,Müldür,Sassuolo
38476,Peluso,Sassuolo
424044,Traore,Sassuolo
432450,Manzari,Sassuolo
446969,Raspadori,Sassuolo
450015,Russo,Sassuolo
485264,Ghion,Sassuolo
495527,Piccinini,Sassuolo
50821,Caputo,Sassuolo
508630,Mercati,Sassuolo
66228,Djuricic,Sassuolo
7485,Pegolo,Sassuolo
78796,Bourabia,Sassuolo
105059,Nícolas,Udinese
119141,de Paul,Udinese
121537,Musso,Udinese
131304,Troost-Ekong,Udinese
154344,Fofana,Udinese
157775,Sema,Udinese
162651,Samir,Udinese
184289,Walace,Udinese
184508,ter Avest,Udinese
192905,Lasagna,Udinese
20046,Okaka,Udinese
205198,Perisan,Udinese
226271,Lirussi,Udinese
39781,De Maio,Udinese
489482,Mazzolo,Udinese
497953,Palumbo,Udinese
498407,Ballarini,Udinese
509231,Oviszach,Udinese
509530,Compagnon,Udinese
66247,Zeegelaar,Udinese
68659,Stryger Larsen,Udinese
72486,Nestorovski,Udinese
111729,Denswil,Bologna
119908,Mbaye,Bologna
20153,Palacio,Bologna
205560,Sarr,Bologna
210912,Svanberg,Bologna
223966,Orsolini,Bologna
230152,Schouten,Bologna
250199,Domínguez,Bologna
39830,Poli,Bologna
430368,Skov Olsen,Bologna
433130,Corbo,Bologna
442430,Barrow,Bologna
449580,Baldursson,Bologna
462538,Juwara,Bologna
464770,Cangiano,Bologna
472001,Bonini,Bologna
48853,Medel,Bologna
53686,Danilo,Bologna
55885,Ângelo da Costa,Bologna
59920,Roberto Soriano,Bologna
78109,Santander,Bologna
81033,Sansone,Bologna
85288,Skorupski,Bologna
102766,Djidji,Torino
105119,Izzo,Torino
111722,Belotti,Torino
159506,Ola Aina,Torino
17192,Rosati,Torino
195385,Alex Berenguer,Torino
197983,Edera,Torino
21155,Sirigu,Torino
212314,Lukic,Torino
242875,Onisa,Torino
248669,Sandri,Torino
42825,Ujkani,Torino
428585,Bremer,Torino
449470,Adopo,Torino
450019,Jean Greco,Torino
457784,Ghazoini,Torino
508616,Celesia,Torino
508634,Enrici,Torino
50933,Rincón,Torino
50937,Ansaldi,Torino
52775,Nkoulou,Torino
60270,Zaza,Torino
78819,Verdi,Torino
104080,Torregrossa,Brescia
111319,Joronen,Brescia
121991,Zmrhal,Brescia
126488,Sabelli,Brescia
148856,Donnarumma,Brescia
15842,Gastaldello,Brescia
173134,Spalek,Brescia
182881,Andrenacci,Brescia
19565,Alfonso,Brescia
19936,Dessena,Brescia
201134,Cistana,Brescia
206553,Ndoj,Brescia
209913,Mateju,Brescia
214243,Aye,Brescia
216412,Semprini,Brescia
220245,Mangraviti,Brescia
432422,Tonali,Brescia
447755,Viviani,Brescia
489585,Ghezzi,Brescia
105108,Murru,Sampdoria
12473,Quagliarella,Sampdoria
126486,Falcone,Sampdoria
140181,Linetty,Sampdoria
156267,Colley,Sampdoria
161490,Ferrari,Sampdoria
179296,Thorsby,Sampdoria
193509,Audero,Sampdoria
195577,Jankto,Sampdoria
208339,La Gumina,Sampdoria
215234,Maroni,Sampdoria
221608,Vieira,Sampdoria
222467,Depaoli,Sampdoria
423768,Léris,Sampdoria
42426,Tonelli,Sampdoria
428785,Chabot,Sampdoria
431079,Augello,Sampdoria
450048,Askildsen,Sampdoria
470329,Kaique Rocha,Sampdoria
60073,Bertolacci,Sampdoria
61548,Gabbiadini,Sampdoria
78091,Ramírez,Sampdoria
80447,Yoshida,Sampdoria
100180,Danilo,Juventus
120743,Rabiot,Juventus
147297,Bernardeschi,Juventus
150710,Rugani,Juventus
18102,Chiellini,Juventus
202993,Bentancur,Juventus
216042,Olivieri,Juventus
216828,Muratore,Juventus
233386,Zanimacchia,Juventus
240939,Peeters,Juventus
244421,Vrioni,Juventus
246002,Frabotta,Juventus
28277,Bonucci,Juventus
37971,Matuidi,Juventus
40232,Higuaín,Juventus
4126,Buffon,Juventus
41792,Ramsey,Juventus
438539,Wesley,Juventus
439128,Demiral,Juventus
53693,Alex Sandro,Juventus
59338,Pinsoglio,Juventus
59936,Szczesny,Juventus
66733,Cuadrado,Juventus
105700,Zappacosta,Roma
109511,Cristante,Roma
119605,Bruno Peres,Roma
179369,Pérez,Roma
182960,López,Roma
212533,Diawara,Roma
222683,Kluivert,Roma
228798,Ünder,Roma
235585,Daniel Fuzato,Roma
245414,Zaniolo,Roma
40792,Fazio,Roma
42544,Dzeko,Roma
42593,Kolarov,Roma
430788,Ibañez,Roma
433734,Cetin,Roma
450782,Villar,Roma
466075,Calafiori,Roma
50401,Kalinic,Roma
55340,Perotti,Roma
55604,Santon,Roma
55909,Smalling,Roma
57249,Mkhitaryan,Roma
91990,Juan Jesus,Roma
100680,Gabriel,Lecce
120390,Majer,Lecce
126888,Meccariello,Lecce
195559,Petriccione,Lecce
213534,Dell'Orco,Lecce
218784,Barak,Lecce
28388,Mancosu,Lecce
444020,Vera,Lecce
47545,Rossettini,Lecce
48494,Shakhov,Lecce
49719,Vigorito,Lecce
499207,Monterisi,Lecce
499212,Maselli,Lecce
50016,Rispoli,Lecce
503520,Sava,Lecce
52857,Tachtsidis,Lecce
55654,Farias,Lecce
57107,Saponara,Lecce
68915,Lucioni,Lecce
71032,Babacar,Lecce
80149,Donati,Lecce
80948,Lapadula,Lecce
91769,Falco,Lecce
114517,Cornelius,Parma
148868,Sprocati,Parma
153693,Gagliolo,Parma
157717,Hernani,Parma
21232,Barillà,Parma
215312,Pezzella,Parma
27256,Bruno Alves,Parma
37020,Iacoponi,Parma
40002,Darmian,Parma
43274,Gervinho,Parma
445044,Kulusevski,Parma
465614,Adorante,Parma
477121,Balogh,Parma
477131,Kosznovszky,Parma
49940,Regini,Parma
49988,Siligardi,Parma
50322,Colombi,Parma
59326,Sepe,Parma
82135,Inglese,Parma
85046,Laurini,Parma
92519,Kurtic,Parma
95180,Caprari,Parma
97346,Dermaku,Parma
101019,Mário Rui,Napoli
101820,Lobotka,Napoli
103076,Milik,Napoli
107363,Hysaj,Napoli
113529,Younes,Napoli
119765,Allan,Napoli
126440,Zielinski,Napoli
153776,Politano,Napoli
168618,Luperto,Napoli
179361,Lozano,Napoli
201379,Ruiz,Napoli
225807,Elmas,Napoli
48332,Karnezis,Napoli
48844,Ospina,Napoli
51732,Callejón,Napoli
54917,Mertens,Napoli
66806,Manolas,Napoli
75592,Insigne,Napoli
86129,Koulibaly,Napoli
87542,Nikola Maksimovic,Napoli
87542,Maksimovic,Napoli
88746,Ghoulam,Napoli
92042,Demme,Napoli
93661,Di Lorenzo,Napoli
106461,Patric,Lazio
109353,Lukaku,Lazio
110654,Bastos,Lazio
116195,Correa,Lazio
130963,Cataldi,Lazio
140200,Strakosha,Lazio
141219,Guerrieri,Lazio
156323,Lazzari,Lazio
164266,Vavro,Lazio
169107,Marusic,Lazio
170857,Anderson,Lazio
180793,Milinkovic-Savic,Lazio
214435,Adekanye,Lazio
215510,Luiz Felipe,Lazio
226257,Armini,Lazio
27251,Proto,Lazio
42173,Caicedo,Lazio
462708,André Anderson,Lazio
51221,Parolo,Lazio
59046,Immobile,Lazio
82451,Luis Alberto,Lazio
84178,Acerbi,Lazio
92190,Jony,Lazio
103086,Duván Zapata,Atalanta
152338,Tameze,Atalanta
156683,Gollini,Atalanta
157374,Malinovskiy,Atalanta
164570,Pasalic,Atalanta
166477,Castagne,Atalanta
170135,Hateboer,Atalanta
174651,Caldara,Atalanta
177901,Gosens,Atalanta
209330,Bellanova,Atalanta
434384,Rodrigo Guth,Atalanta
455774,Sutalo,Atalanta
458919,Czyborra,Atalanta
470501,Colley,Atalanta
493265,Da Riva,Atalanta
55083,Sportiello,Atalanta
55776,Gómez,Atalanta
61118,Rafael Tolói,Atalanta
73709,Rossi,Atalanta
82428,de Roon,Atalanta
87750,Muriel,Atalanta
89076,Freuler,Atalanta
96645,Djimsiti,Atalanta
112065,Skriniar,Inter
14216,Berni,Inter
171152,Gagliardini,Inter
171384,Barella,Inter
18377,Padelli,Inter
18383,Handanovic,Inter
18892,Young,Inter
209737,Martínez,Inter
215977,Bastoni,Inter
27794,Valero,Inter
32281,Godín,Inter
37265,Sánchez,Inter
39167,Ranocchia,Inter
39826,D'Ambrosio,Inter
45156,Candreva,Inter
465661,Esposito,Inter
468426,Agoume,Inter
49013,Moses,Inter
66749,Lukaku,Inter
78140,de Vrij,Inter
80607,Eriksen,Inter
88432,Biraghi,Inter
94425,Brozovic,Inter
116196,Biraschi,Genoa
147614,Goldaniga,Genoa
15061,Pandev,Genoa
159039,Barreca,Genoa
165229,Jagiello,Genoa
166965,Lerager,Genoa
168598,Sanabria,Genoa
17985,Masiello,Genoa
182518,Cassata,Genoa
19821,Criscito,Genoa
19891,Schöne,Genoa
201652,Favilli,Genoa
202903,Ghiglione,Genoa
21123,Behrami,Genoa
216040,Pinamonti,Genoa
221632,Romero,Genoa
27300,Cristián Zapata,Genoa
38479,Marchetti,Genoa
450024,Rovella,Genoa
51960,Falque,Genoa
60071,Destro,Genoa
82830,Ankersen,Genoa
87995,Perin,Genoa
105132,Verre,Verona
108143,Stepinski,Verona
118888,Günter,Verona
157008,Zaccagni,Verona
161919,Dimarco,Verona
165196,Rrahmani,Verona
172912,Sofyan Amrabat,Verona
172912,Amrabat,Verona
18231,Pazzini,Verona
19620,Miguel Veloso,Verona
213535,Radunovic,Verona
32286,Di Carmine,Verona
428897,Eddie Salcedo,Verona
432105,Pessina,Verona
478573,Lucas,Verona
49391,Faraoni,Verona
508625,Terracciano,Verona
56486,Silvestri,Verona
57012,Lazovic,Verona
60800,Badu,Verona
77454,Borini,Verona
91070,Eysseric,Verona
94239,Berardi,Verona
157735,Di Francesco,Spal
162304,Vicari,Spal
17319,Felipe,Spal
175639,Bonifazi,Spal
184661,Fares,Spal
19731,Missiroli,Spal
198160,Murgia,Spal
229695,Letica,Spal
243837,Thiam,Spal
249165,Tunjov,Spal
420879,Strefezza,Spal
432639,Meneghetti,Spal
489245,Horváth,Spal
496285,Kryeziu,Spal
501819,Cuellar,Spal
50246,Salamon,Spal
51303,Valdifiori,Spal
60074,D'Alessandro,Spal
60715,Castro,Spal
62396,Tomovic,Spal
71799,Cionek,Spal
83561,Dabo,Spal
90594,Valoti,Spal
116056,Joseph Alfred Duncan,Fiorentina
116056,Duncan,Fiorentina
121220,Pezzella,Fiorentina
122476,Benassi,Fiorentina
139146,Pulgar,Fiorentina
162842,Dragowski,Fiorentina
178724,Venuti,Fiorentina
209353,Cutrone,Fiorentina
212752,Dalbert,Fiorentina
216791,Lirola,Fiorentina
223434,Igor Julio,Fiorentina
223541,Chiesa,Fiorentina
225479,Vlahovic,Fiorentina
227444,Milenkovic,Fiorentina
232061,Kouamé,Fiorentina
235454,Sottil,Fiorentina
430847,Terzic,Fiorentina
431959,Brancolini,Fiorentina
43693,Cáceres,Fiorentina
444845,Agudelo,Fiorentina
487991,Dalle Mura,Fiorentina
56999,Badelj,Fiorentina
79583,Terracciano,Fiorentina
90557,Ceccherini,Fiorentina
111732,Calhanoglu,Milan
148025,Laxalt,Milan
161918,Calabria,Milan
173181,Kessié,Milan
193449,Samu Castillejo,Milan
202041,Bennacer,Milan
204936,Donnarumma,Milan
204936,Gianluigi Donnarumma,Milan
215979,Gabbia,Milan
216065,Rafael Leão,Milan
222329,Léo Duarte,Milan
222784,Hernández,Milan
224024,Lucas Paquetá,Milan
39462,Biglia,Milan
40349,Begovic,Milan
437746,Saelemaekers,Milan
449738,Torrasi,Milan
450025,Colombo,Milan
458059,Brescianini,Milan
48714,Kjaer,Milan
488253,Maldini,Milan
49417,Bonaventura,Milan
83984,Antonio Donnarumma,Milan
9808,Ibrahimovic,Milan
105133,Cragno,Cagliari
111515,Lykogiannis,Cagliari
123309,Faragò,Cagliari
141563,Mattiello,Cagliari
153603,Pereiro,Cagliari
166016,Simeone,Cagliari
192351,Nández,Cagliari
33871,Klavan,Cagliari
37412,Birsa,Cagliari
429187,Walukiewicz,Cagliari
439928,Ladinetti,Cagliari
439929,Gagliano,Cagliari
456825,Lombardi,Cagliari
490833,Ciocci,Cagliari
49569,Paloschi,Cagliari
501395,Carboni,Cagliari
508622,Marigosu,Cagliari
508623,Del Pupo,Cagliari
53344,Pisacane,Cagliari
60655,Ionita,Cagliari
60849,Ceppitelli,Cagliari
67977,Pavoletti,Cagliari
75770,Rafael,Cagliari
147886,Petagna,Spal
508632,Iskra,Spal
103119,Meité,Torino
212721,Lyanco,Torino
478960,Singo,Torino
198374,Mancini,Roma
54782,Pastore,Roma
84161,Spinazzola,Roma
96740,Veretout,Roma
465637,Pirola,Inter
171366,Meret,Napoli
83340,Malcuit,Napoli
161932,Bonazzoli,Sampdoria
84724,Bereszynski,Sampdoria
155748,Krunic,Milan
98456,Rebic,Milan
220063,Rodrigo Becão,Udinese
171699,Paz,Lecce
496632,Rimoli,Lecce
502669,Colella,Lecce
50352,Calderoni,Lecce
195303,Rog,Cagliari
49720,Ragatzu,Cagliari
88340,João Pedro,Cagliari
14937,Cristiano Ronaldo,Juventus
209343,Coccolo,Juventus
46696,Pjanic,Juventus
161794,Magnani,Sassuolo
59779,Obiang,Sassuolo
151869,Ichazo,Genoa
465701,Raul Moro,Lazio
111280,Chancellor,Brescia
505832,Papetti,Brescia
115858,Ghezzal,Fiorentina
195634,Castrovilli,Fiorentina
487495,Chiorra,Fiorentina
504761,Ruffo Luci,Bologna
184095,Karamoh,Parma
69143,Kucka,Parma
89861,Palomino,Atalanta
76623,Nuytinck,Udinese
442661,Millico,Torino
433128,Turati,Sassuolo
120638,Dybala,Juventus
209365,de Ligt,Juventus
55688,Seculin,Sampdoria
87846,Martella,Brescia
195516,Grassi,Parma
119213,Dijks,Bologna
84625,Krejci,Bologna
508626,Radicchio,Lecce
498794,Falbo,Lazio
209340,Bianchi,Genoa
51767,Eriksson,Genoa
184441,Pellegrini,Roma
28559,Ribéry,Fiorentina
508493,Olzer,Milan
156707,Cerri,Spal
229798,Reca,Spal
80974,Sala,Spal
248666,Cardinali,Roma
93854,Brugman,Parma
135365,Boga,Sassuolo
126551,Romagnoli,Milan
193183,Conti,Milan
57195,Douglas Costa,Juventus
21125,De Silvestri,Torino
172838,Empereur,Verona
21191,Bocchetti,Verona
483988,Lovato,Verona
50779,Ekdal,Sampdoria
27770,Bjarnason,Brescia
226267,Piccoli,Atalanta
223723,Tomiyasu,Bologna
509268,Abbrandini,Brescia
97528,Skrabb,Brescia
28592,Floccari,Spal
502665,Porru,Cagliari
62305,Chiriches,Sassuolo
103155,Soumaoro,Genoa
94751,Sturaro,Genoa
56733,Jajalo,Udinese
88768,Teodorczyk,Udinese
27353,Radu,Lazio
474781,Jorge Silva,Lazio
49485,Asamoah,Inter
433059,Kumbulla,Verona
458824,D'Amico,Sampdoria
43191,Lucas Leiva,Lazio
12730,Mirante,Roma
432760,Soncin,Milan
18362,Cigarini,Cagliari
38833,Nainggolan,Cagliari
162330,Deiola,Lecce
439921,Medja Beloko,Fiorentina
222598,Adjapong,Verona
60999,Scozzarella,Parma
152965,Bani,Bologna
55712,Ilicic,Atalanta
95215,Defrel,Sassuolo
148215,Vecino,Inter
508621,Boccia,Cagliari
466946,Idasiak,Napoli
508629,Aurelio,Sassuolo
509044,Pierobon,Verona
141925,Dawidowicz,Verona
475599,Radaelli,Genoa
215981,Pellegrini,Cagliari
111782,Olsen,Cagliari
51188,Cacciatore,Cagliari
