,Poste,Cote,Nom,Titula,Entres,Buts,Moyenne,Match1,Match2,Match3,Match4,Match5,Match6,Match7,Match8,season,team,var
20,M,17.0,Choupo-Moting Eric Maxim,4.0,1.0,3.0,5.8,,,8.0,6.5,4.5,5.0,5.0,,.,PSG,2.075
21,M,8.0,Paredes Leandro,1.0,3.0,,5.0,5.0,5.0,,5.5,,,4.5,,.,PSG,0.16666666666666666
22,M,21.0,Gueye Idrissa,5.0,,,6.1,,,7.0,5.5,6.0,6.5,,5.5,.,PSG,0.425
23,M,7.0,Aouchiche Adil,1.0,,,5.5,,,,5.5,,,,,.,PSG,
24,A,36.0,Cavani Edinson,3.0,,2.0,4.833333333333333,5.5,5.0,4.0,,,,,,.,PSG,0.5833333333333334
25,A,38.0,Neymar,4.0,,3.0,5.875,,,,,6.0,7.5,3.5,6.5,.,PSG,2.8958333333333335
26,A,27.0,Icardi Mauro,,1.0,,4.5,,,,,4.5,,,,.,PSG,
27,A,,Jesé,,1.0,,4.5,,,,4.5,,,,,.,PSG,
28,A,44.0,Mbappé Kylian,3.0,1.0,1.0,5.625,7.0,4.5,5.5,,,,,5.5,.,PSG,1.0625
0,G,7.0,Cardinale Yoan,,,,,,,,,,,,,.,OGCN,
1,G,23.0,Benítez Walter,6.0,,,5.666666666666667,,,5.5,5.5,6.0,7.0,4.0,6.0,.,OGCN,0.9666666666666665
2,G,4.0,Clementia Yannis,2.0,,,6.0,5.5,6.5,,,,,,,.,OGCN,0.5
3,D,5.0,Cisse Ibrahim,,2.0,,5.25,,5.0,5.5,,,,,,.,OGCN,0.125
4,D,8.0,Sarr Malang,2.0,1.0,,4.166666666666667,5.0,,,,,4.5,3.0,,.,OGCN,1.0833333333333335
5,D,16.0,Dante,3.0,,1,5.833333333333333,7.5,5.5,4.5,,,,,,.,OGCN,2.333333333333333
6,D,10.0,Coly Racine,5.0,,1,4.9,,3.5,,7,4.0,5.0,,5.0,.,OGCN,1.7999999999999998
7,D,17.0,Herelle Christophe,3.0,,1,5.166666666666667,6.0,5.5,4.0,,,,,,.,OGCN,1.0833333333333335
8,D,22.0,Atal Youcef,5.0,1.0,1,4.75,,,5.0,6,4.0,6.0,3.0,4.5,.,OGCN,1.375
9,D,7.0,Pelmard Andy,6.0,1.0,,4.785714285714286,,5.0,3.5,5.5,4.5,6.0,4.0,5.0,.,OGCN,0.7380952380952381
10,D,3.0,Lloris Gautier,2.0,,(-1),4.5,,,,4.5,4.5,,,,.,OGCN,0.0
11,D,11.0,Burner Patrick,8.0,,1,5.0,5.0,5.0,4.5,6,4.5,5.5,4.5,5.0,.,OGCN,0.2857142857142857
12,M,9.0,Lusamba Arnaud,5.0,,,5.3,,5.0,5.5,4.5,,5.5,,6.0,.,OGCN,0.32499999999999996
13,M,7.0,Walter Remi,1.0,,,5.5,5.5,,,,,,,,.,OGCN,
14,M,21.0,Cyprien Wylan,8.0,,3,5.75,6.5,7.5,6.0,6,6.0,5.0,4.0,5.0,.,OGCN,1.1428571428571428
15,M,16.0,Lees-Melou Pierre,6.0,1.0,,5.642857142857143,,6.0,6.0,5.5,6.0,6.0,4.5,5.5,.,OGCN,0.3095238095238095
16,M,12.0,Tameze Adrien,6.0,,1,5.25,5.0,6.0,4.5,5.5,6.0,,4.5,,.,OGCN,0.475
17,M,8.0,Srarfi Bassem,1.0,1.0,,4.25,4.5,,,4,,,,,.,OGCN,0.125
18,M,1.0,Kephren Thuram,,1.0,,5.0,,5.0,,,,,,,.,OGCN,
19,M,8.0,Boudaoui Hichem,,1.0,,4.5,,,,,,,4.5,,.,OGCN,
20,M,7.0,Danilo,,1.0,,5.0,,,,,,,,5.0,.,OGCN,
21,M,,Sylvestre Eddy,,1.0,,4.5,4.5,,,,,,,,.,OGCN,
22,M,8.0,N'Soki Stanley,3.0,1.0,,5.25,,,,6,,5.5,4.0,5.5,.,OGCN,0.75
23,M,16.0,Ounas Adam,3.0,1.0,,5.25,,,,5,5.0,6.0,5.0,,.,OGCN,0.25
24,M,16.0,Claude Maurice Alexis,2.0,2.0,,4.875,,,,,5.0,5.5,5.0,4.0,.,OGCN,0.3958333333333333
25,M,1.0,Pedro  Brazao,,,,,,,,,,,,,.,OGCN,
26,M,,Sacko Ihsan,2.0,1.0,,4.5,4.5,5.0,4.0,,,,,,.,OGCN,0.25
27,A,,Le Bihan Mickael,1.0,1.0,,4.75,5.0,,4.5,,,,,,.,OGCN,0.125
28,A,7.0,Diaby Mohamed Lamine,,,,,,,,,,,,,.,OGCN,
29,A,7.0,Maolida Myziane,1.0,2.0,,4.666666666666667,5.0,,,,4.5,,,4.5,.,OGCN,0.08333333333333333
30,A,17.0,Dolberg Kasper,4.0,,2,5.0,,,,,4.0,6.0,3.5,6.5,.,OGCN,2.1666666666666665
31,A,12.0,Ganago Ignatius,3.0,5.0,1,5.0625,6.0,7.0,6.0,5,4.0,4.5,4.0,4.0,.,OGCN,1.3169642857142858
32,,,,,,,,5.636363636363637,5.681818181818182,4.909090909090909,5.454545454545454,4.954545454545454,5.7727272727272725,4.045454545454546,5.2727272727272725,.,OGCN,0.328069657615112
0,G,24.0,Ruffier Stéphane,6.0,,,5.333333333333333,7.0,5.0,5.5,5.0,6.0,3.5,,,.,ASSE,1.3666666666666665
1,G,1.0,Bajic Stefan,1.0,,,4.5,,,,,,,4.5,,.,ASSE,
2,G,7.0,Moulin Jessy,1.0,,,8.0,,,,,,,,8.0,.,ASSE,
3,D,16.0,Perrin Loic,7.0,,,5.357142857142857,6.5,6.0,4.5,5.0,5.5,,4.0,6.0,.,ASSE,0.8095238095238094
4,D,1.0,Nade Mickael,,,,,,,,,,,,,.,ASSE,
5,D,10.0,Saliba William,,1.0,,5.0,,,,,,,,5.0,.,ASSE,
6,D,7.0,Gabriel Silva,,,,,,,,,,,,,.,ASSE,
7,D,11.0,Moukoudi Harold,7.0,,,4.857142857142857,6.0,5.5,4.5,5.0,4.5,2.5,,6.0,.,ASSE,1.476190476190476
8,D,10.0,Trauco Miguel,5.0,,,4.1,6.0,4.5,,4.0,,2.5,3.5,,.,ASSE,1.6749999999999998
9,D,7.0,Palencia Sergi,1.0,,,5.0,,,,5.0,,,,,.,ASSE,
10,D,12.0,Kolodziejczak Timothée,5.0,,,4.4,,,4.5,,4.5,3.0,5.0,5.0,.,ASSE,0.675
11,D,13.0,Debuchy Mathieu,8.0,,1.0,4.875,5.0,4.5,3.0,4.5,5.5,4.5,5.0,7.0,.,ASSE,1.2678571428571428
12,M,12.0,Hamouma Romain,5.0,2.0,3.0,5.5,6.5,5.0,5.0,,7.5,5.0,5.0,4.5,.,ASSE,1.1666666666666667
13,M,27.0,Khazri Wahbi,7.0,1.0,,4.5,6.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,.,ASSE,0.8571428571428571
14,M,9.0,Nordin Arnaud,4.0,3.0,1.0,4.785714285714286,4.5,4.5,4.0,,5.0,6.0,4.5,5.0,.,ASSE,0.4047619047619047
15,M,9.0,Youssouf Zaydou,1.0,5.0,,4.583333333333333,5.0,4.5,,5.0,4.0,4.0,,5.0,.,ASSE,0.2416666666666667
16,M,14.0,Bouanga Denis,6.0,2.0,1.0,5.0625,5.0,7.0,5.0,5.0,5.5,3.5,5.0,4.5,.,ASSE,0.9598214285714286
17,M,13.0,Cabaye Yohan,3.0,1.0,,4.5,,,,5.0,4.0,,5.0,4.0,.,ASSE,0.3333333333333333
18,M,1.0,Sissoko Nelson,,,,,,,,,,,,,.,ASSE,
19,M,1.0,Fofana Wesley,,,,,,,,,,,,,.,ASSE,
20,M,14.0,Boudebouz Ryad,6.0,1.0,,4.571428571428571,6.0,6.0,3.5,5.0,3.5,3.5,4.5,,.,ASSE,1.2857142857142858
21,M,11.0,Aholou Jean Eudes,4.0,,1.0,5.375,7.0,5.0,4.5,5.0,,,,,.,ASSE,1.2291666666666667
22,M,14.0,M'Vila Yann,8.0,,,5.0,6.0,4.5,3.5,4.5,5.5,4.0,5.5,6.5,.,ASSE,1.0714285714285714
23,A,5.0,Monnet-Paquet Kévin,,,,,,,,,,,,,.,ASSE,
24,A,7.0,Diony Lois,,1.0,,4.5,,,4.5,,,,,,.,ASSE,
25,A,11.0,Beric Robert,3.0,4.0,,4.0,4.5,4.0,5.0,3.5,4.0,3.0,4.0,,.,ASSE,0.4166666666666667
26,A,4.0,Abi Charles,,3.0,,4.5,,,,,,4.5,4.5,4.5,.,ASSE,0.0
27,A,2.0,Honorat Franck,,,,,,,,,,,,,.,ASSE,
0,G,25.0,Maignan Mike,8.0,,,5.625,6.0,5.0,6.5,5.5,5.5,5.0,5.5,6.0,.,LOSC,0.26785714285714285
1,G,8.0,Léo Jardim,,,,,,,,,,,,,.,LOSC,
2,D,7.0,Soumaoro Adama,1.0,1.0,,5.5,,,5.0,,,,6.0,,.,LOSC,0.5
3,D,14.0,Zeki Celik Mehmet,6.0,,(-1),5.333333333333333,4.5,5.0,7.0,4.5,,5.0,6.0,,.,LOSC,0.9666666666666665
4,D,23.0,José Fonte,7.0,,,5.357142857142857,6.0,5.5,6.0,3.5,6.0,5.5,,5.0,.,LOSC,0.8095238095238096
5,D,12.0,Gabriel,5.0,1.0,,5.583333333333333,,,5.5,5.0,6.0,5.5,6.0,5.5,.,LOSC,0.14166666666666666
6,D,7.0,Pied Jérémy,2.0,,,5.0,,,,,5.0,,,5.0,.,LOSC,0.0
7,D,6.0,Agouzoul Saad,,,,,,,,,,,,,.,LOSC,
8,D,9.0,Tiago Djalo,4.0,,,5.25,5.0,5.5,6.0,4.5,,,,,.,LOSC,0.4166666666666667
9,D,12.0,Bradaric Domagoj,6.0,1.0,,5.5,5.0,5.0,7.0,6.0,5.5,4.5,5.5,,.,LOSC,0.6666666666666666
10,D,5.0,Reinildo,2.0,3.0,,5.1,5.5,,,,5.0,5.0,5.0,5.0,.,LOSC,0.05
11,M,18.0,André Benjamin,7.0,1.0,,5.9375,6.0,5.5,7.0,5.5,7.0,5.0,5.5,6.0,.,LOSC,0.53125
12,M,9.0,Xeka,1.0,1.0,,5.0,,,,,,,5.0,5.0,.,LOSC,0.0
13,M,8.0,Soumaré Boubakary,5.0,2.0,,5.071428571428571,4.5,3.5,,4.5,6.0,5.5,5.0,6.5,.,LOSC,1.0357142857142858
14,M,24.0,Bamba Jonathan,7.0,,1,5.928571428571429,6.0,5.0,8.0,4.5,6.0,6.0,,6.0,.,LOSC,1.2023809523809523
15,M,16.0,Ikoné Jonathan,7.0,1.0,1,5.375,5.5,5.0,6.0,5.0,5.0,6.0,5.0,5.5,.,LOSC,0.19642857142857142
16,M,3.0,Zekaj Arton,,,,,,,,,,,,,.,LOSC,
17,M,12.0,Yazici Yusuf,5.0,2.0,,4.642857142857143,5.0,5.0,6.0,3.0,,5.0,5.5,3.0,.,LOSC,1.392857142857143
18,M,16.0,Renato Sanches,2.0,2.0,,5.375,,,,5.5,5.0,5.5,5.5,,.,LOSC,0.0625
19,M,3.0,Niasse Cheikh,,1.0,,5.0,,,5.0,,,,,,.,LOSC,
20,M,7.0,Thiago Maia,,2.0,,5.0,5.0,5.0,,,,,,,.,LOSC,0.0
21,A,8.0,Luiz Araujo,3.0,1.0,2,6.0,,,,5.0,7.0,5.0,,7.0,.,LOSC,1.3333333333333333
22,A,10.0,Weah Timothy,1.0,1.0,,4.75,5.0,4.5,,,,,,,.,LOSC,0.125
23,A,18.0,Osimhen Victor,7.0,1.0,6,6.0,7.5,4.0,8.0,5.0,6.0,6.0,7.0,4.5,.,LOSC,2.0714285714285716
24,A,1.0,Ouattara Abou,,1.0,,4.5,,,,,4.5,,,,.,LOSC,
25,A,12.0,Remy Loïc,2.0,2.0,1,4.5,,4.5,3.5,,,,6.0,4.0,.,LOSC,1.1666666666666667
0,G,18.0,Costil Benoit,8.0,,,5.25,4.0,5.0,6.0,5.0,6.0,4.0,5.5,6.5,.,FCGB,0.8571428571428571
1,G,1.0,Poussin Gaetan,,,,,,,,,,,,,.,FCGB,
2,G,1.0,Rouyard Davy,,,,,,,,,,,,,.,FCGB,
3,D,7.0,Poundjé Maxime,,,,,,,,,,,,,.,FCGB,
4,D,8.0,Sabaly Youssouf,1.0,,,5.0,,5.0,,,,,,,.,FCGB,
5,D,11.0,Kwateng Enock,6.0,,,5.333333333333333,,,6.5,5.5,6.5,4.5,5.0,4.0,.,FCGB,1.0666666666666669
6,D,12.0,Benito Loris,4.0,2.0,1.0,4.916666666666667,3.0,5.0,6.5,5.0,,,5.0,5.0,.,FCGB,1.2416666666666665
7,D,11.0,Mexer,6.0,1.0,,5.0,3.5,5.0,6.0,5.0,,5.5,5.0,5.0,.,FCGB,0.5833333333333334
8,D,8.0,Baysse Paul,,,,,,,,,,,,,.,FCGB,
9,D,12.0,Pablo,7.0,,1.0,5.142857142857143,3.0,5.5,6.0,,6.5,5.5,5.0,4.5,.,FCGB,1.3095238095238093
10,D,5.0,Bellanova Raoul,1.0,,,3.0,3.0,,,,,,,,.,FCGB,
11,D,13.0,Koscielny Laurent,7.0,,,5.5,,5.0,5.5,5.0,6.5,5.0,6.0,5.5,.,FCGB,0.3333333333333333
12,D,8.0,Jovanovic Vukasin,2.0,,,5.25,,,,,6.0,4.5,,,.,FCGB,1.125
13,M,14.0,Otávio,7.0,,,6.0,,6.0,6.0,5.5,6.5,5.5,6.5,6.0,.,FCGB,0.16666666666666666
14,M,12.0,Tchouameni Aurelien,6.0,,,5.5,4.0,,6.0,5.5,5.5,,7.0,5.0,.,FCGB,1.0
15,M,6.0,Basic Toma,1.0,1.0,,4.0,4.5,3.5,,,,,,,.,FCGB,0.5
16,M,7.0,Adli Yacine,3.0,2.0,2.0,5.4,,,,4.5,5.0,5.5,8.0,4.0,.,FCGB,2.425
17,M,1.0,Lottin Albert-Nicolas,1.0,,,4.0,4.0,,,,,,,,.,FCGB,
18,M,9.0,Benrahou Yassine,1.0,4.0,,5.2,4.5,5.5,5.0,5.0,,6.0,,,.,FCGB,0.325
19,M,12.0,Aït Bennasser Youssef,,2.0,,5.0,,,,,,,5.0,5.0,.,FCGB,0.0
20,M,6.0,Sankharé Younousse,,,,,,,,,,,,,.,FCGB,
21,A,13.0,Hwang Ui-jo,7.0,,1.0,5.142857142857143,4.0,4.0,6.5,5.5,6.5,4.5,,5.0,.,FCGB,1.1428571428571428
22,A,8.0,Kamano Francois,1.0,2.0,,4.833333333333333,,,,,4.5,5.0,5.0,,.,FCGB,0.08333333333333333
23,A,16.0,de Preville Nicolas,5.0,1.0,2.0,5.583333333333333,6.0,5.0,5.5,6.5,6.0,,,4.5,.,FCGB,0.5416666666666667
24,A,12.0,Kalu Samuel,8.0,,1.0,5.375,4.5,6.0,5.5,6.0,5.0,4.5,6.5,5.0,.,FCGB,0.5535714285714286
25,A,9.0,Jonathan Cafu,,,,,,,,,,,,,.,FCGB,
26,A,9.0,Maja Josh,,7.0,1.0,4.857142857142857,4.0,7.0,4.0,4.5,5.0,5.0,4.5,,.,FCGB,1.0595238095238095
27,A,11.0,Briand Jimmy,6.0,2.0,3.0,5.0625,4.0,4.5,4.5,6.5,6.0,6.0,5.5,3.5,.,FCGB,1.1741071428571428
0,G,1.0,Carvalho Matis,,,,,,,,,,,,,.,MHSC,
1,G,17.0,Rulli Geronimo,7.0,,,5.928571428571429,,5.0,6.5,6.5,5.0,6.0,7.0,5.5,.,MHSC,0.6190476190476191
2,G,7.0,Bertaud Dimitry,1.0,,,5.0,5.0,,,,,,,,.,MHSC,
3,D,12.0,Congré Daniel,6.0,,,4.833333333333333,5.0,4.5,,4.5,4.5,,5.5,5.0,.,MHSC,0.16666666666666669
4,D,18.0,Hilton,8.0,,,5.5,5.0,4.5,6.0,6.0,5.5,6.5,6.0,4.5,.,MHSC,0.5714285714285714
5,D,14.0,Pedro Mendes,7.0,,,5.0,6.0,4.5,6.0,4.5,5.0,5.0,,4.0,.,MHSC,0.5833333333333334
6,D,15.0,Souquet Arnaud,7.0,,2.0,5.357142857142857,5.0,4.5,7.0,4.5,5.0,5.0,6.5,,.,MHSC,0.9761904761904763
7,D,8.0,Cozza Nicolas,3.0,1.0,,5.625,,,6.0,,5.0,5.5,6.0,,.,MHSC,0.22916666666666666
8,D,15.0,Le Tallec Damien,8.0,,,5.1875,5.0,5.0,5.0,4.5,5.5,6.0,5.5,5.0,.,MHSC,0.20982142857142858
9,D,8.0,Suarez Mathias,1.0,,,4.5,,,,,,,,4.5,.,MHSC,
10,D,10.0,Oyongo Ambroise,6.0,,,4.833333333333333,,5.0,5.0,4.0,5.0,4.0,6.0,,.,MHSC,0.5666666666666668
11,D,7.0,Ristic Mihailo,3.0,5.0,,4.875,4.5,4.5,5.0,5.0,5.0,4.5,5.5,5.0,.,MHSC,0.125
12,M,7.0,Dolly Keagan,1.0,5.0,,4.916666666666667,5.0,4.5,5.0,4.5,5.0,,,5.5,.,MHSC,0.14166666666666666
13,M,5.0,Píriz Facundo,,,,,,,,,,,,,.,MHSC,
14,M,7.0,Junior Sambia,,1.0,,5.0,,,,,,5.0,,,.,MHSC,
15,M,22.0,Mollet Florent,5.0,1.0,1.0,5.5,,,6.0,5.0,7.0,5.5,5.0,4.5,.,MHSC,0.8
16,M,8.0,Savanier Téji,,,,,,,,,,,,,.,MHSC,
17,M,1.0,Boutobba Bilal,,,,,,,,,,,,,.,MHSC,
18,M,5.0,Chotard Joris,3.0,,,4.833333333333333,5.0,,,,,,5.0,4.5,.,MHSC,0.08333333333333333
19,M,18.0,Ferri Jordan,6.0,,,5.666666666666667,7.0,6.0,7.0,4.5,5.5,4.0,,,.,MHSC,1.5666666666666667
20,A,7.0,Camara Souleymane,,4.0,,4.625,4.5,4.5,,4.5,,,,5.0,.,MHSC,0.0625
21,A,21.0,Laborde Gaetan,7.0,1.0,,4.75,3.5,6.0,6.0,4.0,5.0,4.0,4.5,5.0,.,MHSC,0.8571428571428571
22,A,8.0,Skuletic Petar,1.0,2.0,,4.0,4.5,,,,,4.5,,3.0,.,MHSC,0.75
23,A,23.0,Delort Andy,8.0,,2.0,4.75,3.0,6.5,4.5,3.5,7.5,4.5,4.5,4.0,.,MHSC,2.2857142857142856
0,G,23.0,Reynet Baptiste,8.0,,,5.875,7.0,7.0,7.5,6.0,4.5,5.5,5.0,4.5,.,TFC,1.4107142857142858
1,G,7.0,Goicoechea Mauro,,,,,,,,,,,,,.,TFC,
2,D,14.0,Amian Kelvin,7.0,1.0,,4.75,5.0,6.0,3.5,7.0,4.5,4.0,4.0,4.0,.,TFC,1.4285714285714286
3,D,12.0,Sylla Issiaga,8.0,,,4.9375,4.5,7.0,3.5,6.0,5.0,5.0,4.5,4.0,.,TFC,1.2455357142857142
4,D,7.0,Rogel Agustin,1.0,,,5.0,5.0,,,,,,,,.,TFC,
5,D,10.0,Moreira Steven,6.0,1.0,,4.785714285714286,5.5,5.0,4.0,5.5,5.0,,3.5,5.0,.,TFC,0.5714285714285715
6,D,10.0,Diakite Bafode,6.0,,,5.166666666666667,5.5,6.0,3.5,6.5,4.5,5.0,,,.,TFC,1.1666666666666667
7,D,7.0,Shoji Gen,1.0,,,5.0,,,,,,,5.0,,.,TFC,
8,D,2.0,Goncalves Mathieu,1.0,,(-1),2.0,,,2.0,,,,,,.,TFC,
9,D,10.0,Isimat-Mirin Nicolas,3.0,,,4.833333333333333,,,,,,5.0,4.0,5.5,.,TFC,0.5833333333333334
10,D,1.0,Diarra Moussa,,,,,,,,,,,,,.,TFC,
