,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
70,Bilbao,Óscar,player_59062,De Marcos,2,10,174,21,5.0,0.0,3.0,0.2
71,Eibar,,player_59140,Cote,2,14,953,21,-,0.0,3.0,0.0
72,Cadix,Alberto,player_59339,Perea,3,5,1737,32,-,0.0,3.0,0.0
73,Granada,Maxime,player_59963,Gonalons,3,7,5683,31,5.5,0.0,3.0,0.2
74,Huesca,Pedro,player_60012,Mosquera,3,12,2894,31,5.3,0.0,3.0,0.8
75,Sevilla,Sébastien,player_60121,Corchia,2,3,179,21,-,0.0,3.0,0.0
76,Real Madrid,Thibaut,player_60772,Courtois,1,23,186,10,6.2,0.0,3.0,0.6000000000000001
77,Real Madrid,,player_61256,Casemiro,3,27,186,31,5.5,0.0,3.0,0.4
78,Alavés,,player_61316,Joselu,4,20,173,40,5.3,1.0,3.0,0.6000000000000001
79,Eibar,,player_61597,Kike García,4,13,953,40,5.3,2.0,3.0,0.8
80,Osasuna,,player_61814,Raúl Navas,2,4,450,20,3.0,0.0,3.0,0.2
81,Sevilla,Sergio,player_62991,Escudero,2,12,179,21,5.0,0.0,3.0,0.2
82,Huesca,Borja,player_63904,García,3,25,2894,32,5.5,0.0,3.0,0.2
83,Atlético,Stefan,player_65807,Savic,2,12,175,20,5.0,0.0,3.0,0.2
84,Getafe,Allan-Roméo,player_67527,Nyom,2,10,1450,21,6.2,0.0,3.0,0.6000000000000001
85,Atlético,Sime,player_68353,Vrsaljko,2,5,175,21,-,0.0,3.0,0.0
86,Barcelona,Martin,player_68690,Braithwaite,4,13,178,40,-,0.0,3.0,0.0
87,Barcelona,,player_69752,Neto,1,7,178,10,6.0,0.0,3.0,0.4
88,Osasuna,Rubén,player_71679,Martínez,1,7,450,10,-,0.0,3.0,0.0
89,Sevilla,Nemanja,player_72154,Gudelj,3,9,179,31,5.0,0.0,3.0,0.2
90,Valencia,Jasper,player_72162,Cillessen,1,9,191,10,-,0.0,3.0,0.0
91,Real Sociedad,,player_73314,Willian José,4,18,188,40,4.5,0.0,3.0,0.0
92,Bilbao,Iker,player_76012,Muniain,4,11,174,40,4.8,0.0,3.0,0.6000000000000001
93,Celta,Hugo,player_76508,Mallo,2,8,176,21,4.4,0.0,3.0,0.8
94,Eibar,Yoel,player_76510,Rodríguez,1,7,953,10,-,0.0,3.0,0.0
95,Granada,Jorge,player_76555,Molina,4,15,5683,40,5.0,1.0,3.0,0.2
96,Huesca,Mikel,player_76558,Rico,3,18,2894,31,5.8,0.0,3.0,0.4
97,Granada,Ángel,player_76597,Montoro,3,8,5683,32,6.0,0.0,3.0,0.2
98,Villarreal,,player_76610,Mario Gaspar,2,10,449,21,5.0,0.0,3.0,0.6000000000000001
99,Barcelona,Antoine,player_76650,Griezmann,4,29,178,40,5.5,0.0,3.0,0.4
100,Cadix,,player_76652,Edu Ramos,3,7,1737,32,-,0.0,3.0,0.0
101,Levante,,player_77039,Toño,2,11,855,21,4.5,0.0,3.0,0.2
102,Barcelona,Marc-André,player_77318,ter Stegen,1,26,178,10,-,0.0,3.0,0.0
103,Alavés,Florian,player_77359,Lejeune,2,11,173,20,4.2,0.0,3.0,0.6000000000000001
104,Atlético,,player_77390,Koke,3,26,175,32,5.3,0.0,3.0,0.2
105,Atlético,Kieran,player_77794,Trippier,2,12,175,21,5.3,0.0,3.0,0.4
106,Betis,Joel,player_78315,Robles,1,12,185,10,3.5,0.0,3.0,0.4
107,Levante,Cheick,player_78323,Doukouré,3,3,855,31,-,0.0,3.0,0.0
108,Huesca,Shinji,player_78412,Okazaki,4,17,2894,40,4.1,0.0,3.0,0.8
109,Osasuna,,player_78874,Iñigo Pérez,3,11,450,31,5.0,0.0,3.0,0.4
110,Sevilla,Aleix,player_79627,Vidal,3,14,179,32,-,0.0,3.0,0.0
111,Real Madrid,,player_80209,Isco,3,9,186,32,5.0,0.0,3.0,0.2
112,Betis,,player_80287,Juanmi,4,8,185,40,4.0,0.0,3.0,0.2
113,Eibar,Sergi,player_80791,Enrich,4,10,953,40,4.3,0.0,3.0,0.2
114,Getafe,Francisco,player_80795,Portillo,3,7,1450,32,5,0.0,3.0,0.0
115,Valladolid,Raúl,player_80908,García,2,9,192,21,4.8,0.0,3.0,0.4
116,Alavés,Tomás,player_80956,Pina,3,8,173,31,4.5,0.0,3.0,0.2
117,Levante,Aitor,player_80993,Fernández,1,24,855,10,4.7,0.0,3.0,0.6000000000000001
118,Betis,Marc,player_81138,Bartra,2,17,185,20,4.6,0.0,3.0,0.8
119,Atlético,Jan,player_81352,Oblak,1,24,175,10,6.0,0.0,3.0,0.4
120,Levante,Sergio,player_82418,León,4,7,855,40,3.5,0.0,3.0,0.2
121,Alavés,John,player_82970,Guidetti,4,5,173,40,4.5,0.0,3.0,0.0
122,Elche,,player_83553,Fidel,3,13,954,32,4.8,0.0,3.0,0.4
123,Eibar,Sergio,player_83578,Álvarez,3,6,953,31,4.8,0.0,3.0,0.4
124,Real Sociedad,Asier,player_84086,Illarramendi,3,5,188,31,-,0.0,3.0,0.0
125,Bilbao,Ibai,player_84471,Gómez,3,6,174,32,-,0.0,3.0,0.0
126,Barcelona,,player_84583,Philippe Coutinho,3,20,178,32,7.0,0.0,3.0,0.4
127,Osasuna,Darko,player_84700,Brasanac,3,10,450,31,-,0.0,3.0,0.0
128,Valladolid,Jordi,player_86148,Masip,1,19,192,10,4.0,0.0,3.0,0.2
129,Sevilla,Sergi,player_86151,Gómez,2,7,179,20,5.5,0.0,3.0,0.2
130,Betis,Martín,player_86153,Montoya,2,10,185,21,5,0.0,3.0,0.0
131,Barcelona,Sergi,player_86157,Roberto,2,11,178,21,7.0,1.0,3.0,0.4
132,Levante,Rubén,player_86168,Rochina,3,19,855,32,-,0.0,3.0,0.0
133,Betis,Cristian,player_86169,Tello,3,8,185,32,5.3,1.0,3.0,0.0
134,Celta,,player_86173,Nolito,3,14,176,32,5.5,0.0,3.0,0.6000000000000001
135,Atlético,,player_86399,Vitolo,3,11,175,32,4.5,0.0,3.0,0.2
136,Betis,Aissa,player_86813,Mandi,2,12,185,21,5.1,1.0,3.0,0.8
137,Villarreal,,player_86876,Paco Alcácer,4,15,449,40,5.3,3.0,3.0,0.8
138,Eibar,Anaitz,player_87026,Arbilla,2,6,953,20,5.0,0.0,3.0,0.2
139,Eibar,,player_87499,Paulo Oliveira,2,10,953,20,4.2,0.0,3.0,0.6000000000000001
140,Granada,Germán,player_87661,Sánchez,2,12,5683,20,4.8,0.0,3.0,0.2
141,Valladolid,,player_87815,Javi Moyano,2,12,192,21,5.0,0.0,3.0,0.4
142,Real Madrid,,player_88477,Nacho,2,7,186,20,-,0.0,3.0,0.0
143,Cadix,,player_88479,Álex Fernández,3,12,1737,32,5.1,0.0,3.0,0.6000000000000001
144,Real Madrid,Daniel,player_88483,Carvajal,2,19,186,21,5.5,0.0,3.0,0.4
145,Valencia,Denis,player_88489,Cheryshev,3,10,191,32,6,0.0,3.0,0.0
146,Real Sociedad,,player_88550,Portu,3,20,188,32,5.5,1.0,3.0,0.6000000000000001
147,Barcelona,Samuel,player_88580,Umtiti,2,8,178,20,-,0.0,3.0,0.0
148,Huesca,Pablo,player_88621,Ínsua,2,6,2894,20,5.0,0.0,3.0,0.2
149,Valencia,Geoffrey,player_88754,Kondogbia,3,14,191,31,6.0,0.0,3.0,0.8
150,Huesca,Juan Carlos,player_88782,Real,3,14,2894,32,4.8,0.0,3.0,0.6000000000000001
151,Huesca,Jorge,player_88925,Pulido,2,16,2894,20,5.1,0.0,3.0,0.8
152,Levante,José,player_88952,Campaña,3,23,855,31,6.0,0.0,3.0,0.6000000000000001
153,Alavés,Edgar,player_89215,Méndez,3,11,173,32,4.8,1.0,3.0,0.8
154,Granada,,player_89217,Álex Martínez,2,3,5683,21,-,0.0,3.0,0.0
155,Bilbao,Iago,player_89292,Herrerín,1,7,174,10,-,0.0,3.0,0.0
156,Levante,Jorge,player_89334,Miramón,2,15,855,21,5.0,0.0,3.0,0.4
157,Atlético,Saúl,player_89335,Ñíguez,3,27,175,31,5.0,0.0,3.0,0.4
158,Osasuna,Aridane,player_89399,Hernández,2,14,450,20,5.5,0.0,3.0,0.4
159,Cadix,Jon Ander,player_89542,Garrido,3,7,1737,31,5,0.0,3.0,0.0
160,Alavés,Rodrigo,player_89551,Battaglia,3,7,173,31,4.9,0.0,3.0,0.8
161,Celta,Denis,player_89572,Suárez,3,9,176,32,5.2,0.0,3.0,0.6000000000000001
162,Cadix,,player_89592,José Mari,3,5,1737,31,4.9,0.0,3.0,0.6000000000000001
163,Valladolid,,player_89850,Sergi Guardiola,4,13,192,40,4.8,1.0,3.0,0.6000000000000001
164,Real Madrid,Raphael,player_90152,Varane,2,29,186,20,5.7,0.0,3.0,0.6000000000000001
165,Bilbao,Íñigo,player_90318,Martínez,2,17,174,20,4.5,0.0,3.0,0.6000000000000001
166,Valladolid,,player_90394,Nacho,2,10,192,21,5.0,0.0,3.0,0.6000000000000001
167,Levante,Sergio,player_90400,Postigo,2,13,855,20,5.0,0.0,3.0,0.2
168,Osasuna,Roberto,player_90402,Torres,3,22,450,32,5.5,1.0,3.0,0.6000000000000001
169,Getafe,David,player_90407,Timor,3,12,1450,31,5,0.0,3.0,0.0
170,Huesca,David,player_90657,Ferreiro,3,12,2894,32,5.3,0.0,3.0,0.8
171,Alavés,,player_90728,Ximo Navarro,2,9,173,20,4.3,0.0,3.0,0.4
172,Eibar,,player_91338,Recio,3,9,953,31,4.8,0.0,3.0,0.6000000000000001
173,Elche,Víctor,player_91373,Rodríguez,3,7,954,32,4.5,0.0,3.0,0.0
174,Eibar,Pedro,player_91393,Bigas,2,14,953,20,4.3,0.0,3.0,0.8
175,Alavés,Fernando,player_91406,Pacheco,1,15,173,10,5.0,0.0,3.0,0.8
176,Elche,Juan,player_92084,Sánchez Miño,2,9,954,21,-,0.0,3.0,0.0
177,Osasuna,,player_92190,Jony,3,16,450,32,5,0.0,3.0,0.0
178,Barcelona,,player_92819,Rafinha,3,25,178,32,-,0.0,3.0,0.0
179,Osasuna,,player_93203,Juan Cruz,2,9,450,21,4.3,0.0,3.0,0.6000000000000001
180,Elche,,player_93283,Cifu,2,9,954,21,5.0,0.0,3.0,0.2
181,Granada,,player_93335,Fede Vico,3,12,5683,32,5,0.0,3.0,0.0
182,Celta,Álvaro,player_93338,Vadillo,3,8,176,32,-,0.0,3.0,0.0
183,Alavés,Rodrigo,player_93421,Ely,2,13,173,20,4.5,0.0,3.0,0.4
184,Villarreal,,player_93721,Gerard Moreno,4,37,449,40,5.8,3.0,3.0,0.8
185,Getafe,Leandro,player_93921,Chichizola,1,7,1450,10,-,0.0,3.0,0.0
186,Cadix,Filip,player_94547,Malbasic,4,7,1737,40,5.0,0.0,3.0,0.2
187,Eibar,Marko,player_94618,Dmitrovic,1,19,953,10,5.5,0.0,3.0,0.8
188,Cadix,,player_94756,Salvi Sánchez,3,11,1737,32,5.6,1.0,3.0,0.6000000000000001
189,Levante,Nikola,player_96093,Vukcevic,3,11,855,31,4.5,0.0,3.0,0.4
190,Betis,,player_96122,William Carvalho,3,8,185,31,5.5,2.0,3.0,0.8
191,Granada,Dimitri,player_96767,Foulquier,2,9,5683,21,4.3,0.0,3.0,0.6000000000000001
192,Valladolid,Rubén,player_96771,Alcaraz,3,16,192,31,-,0.0,3.0,0.0
193,Valladolid,Óscar,player_96785,Plano,4,16,192,40,4.6,0.0,3.0,0.6000000000000001
194,Real Sociedad,Joseba,player_98821,Zaldua,2,12,188,21,-,0.0,3.0,0.0
195,Osasuna,,player_98851,David García,2,10,450,20,4.3,0.0,3.0,0.6000000000000001
196,Villarreal,,player_98961,Manu Trigueros,3,17,449,32,4.7,0.0,3.0,0.2
197,Valladolid,Bruno,player_98976,González,2,6,192,20,4.9,0.0,3.0,0.8
198,Getafe,Damián,player_99005,Suárez,2,8,1450,21,5.2,0.0,3.0,0.6000000000000001
199,Levante,Óscar,player_99128,Duarte,2,4,855,20,3.3,0.0,3.0,0.4
200,Villarreal,,player_100059,Alberto Moreno,2,10,449,21,-,0.0,3.0,0.0
201,Levante,Nemanja,player_100263,Radoja,3,9,855,31,4.7,0.0,3.0,0.4
202,Sevilla,Franco,player_100731,Vázquez,3,9,179,32,5,0.0,3.0,0.0
203,Celta,Néstor,player_100868,Araújo,2,17,176,20,4.9,0.0,3.0,0.2
204,Celta,Okay,player_101394,Yokuslu,3,10,176,31,4.8,0.0,3.0,0.2
205,Cadix,Jens,player_102002,Jonsson,3,10,1737,31,5.0,0.0,3.0,0.6000000000000001
206,Atlético,Héctor,player_102578,Herrera,3,8,175,32,-,0.0,3.0,0.0
207,Eibar,Takashi,player_103263,Inui,3,11,953,32,4.5,0.0,3.0,0.8
208,Huesca,,player_103844,Luisinho,2,10,2894,21,5,0.0,3.0,0.0
209,Sevilla,,player_103953,Suso,3,9,179,32,4.8,0.0,3.0,0.2
210,Cadix,Anthony,player_104448,Lozano,4,10,1737,40,4.5,0.0,3.0,0.2
211,Elche,,player_105093,Luismi,3,3,954,31,4.5,0.0,3.0,0.0
212,Celta,David,player_105488,Juncà,2,3,176,21,-,0.0,3.0,0.0
213,Eibar,Damian,player_105564,Kadzior,3,8,953,32,4.3,0.0,3.0,0.2
214,Cadix,David,player_105585,Querol,4,1,1737,40,-,0.0,3.0,0.0
215,Betis,,player_106468,Álex Moreno,2,9,185,21,4.8,0.0,3.0,0.8
216,Celta,Rubén,player_106539,Blanco,1,16,176,10,-,0.0,3.0,0.0
217,Granada,,player_106671,Quini,2,5,5683,21,-,0.0,3.0,0.0
218,Sevilla,Roque,player_106899,Mesa,3,7,179,31,-,0.0,3.0,0.0
219,Villarreal,Gerónimo,player_106921,Rulli,1,3,449,10,-,0.0,3.0,0.0
220,Celta,Jeison,player_107117,Murillo,2,13,176,20,4.5,0.0,3.0,0.6000000000000001
221,Real Madrid,Lucas,player_107593,Vázquez,3,7,186,32,-,0.0,3.0,0.0
222,Celta,Kevin,player_107807,Vázquez,2,9,176,21,-,0.0,3.0,0.0
223,Levante,Carlos,player_108145,Clerc,2,10,855,21,4.0,0.0,3.0,0.4
224,Villarreal,,player_109243,Moi Gómez,3,25,449,32,5.3,0.0,3.0,0.8
225,Eibar,,player_109262,Rober Correa,2,9,953,21,4.7,0.0,3.0,0.6000000000000001
226,Getafe,Jaime,player_109270,Mata,4,25,1450,40,4.8,1.0,3.0,0.4
227,Levante,Roger,player_109702,Martí,4,13,855,40,5.8,1.0,3.0,0.0
228,Getafe,Rubén,player_110713,Yáñez,1,1,1450,10,-,0.0,3.0,0.0
229,Elche,Edgar,player_110923,Badía,1,12,954,10,5.5,0.0,3.0,0.4
230,Granada,Darwin,player_111133,Machís,3,19,5683,32,6.2,1.0,3.0,0.4
231,Osasuna,Lucas,player_111232,Torró,3,5,450,31,5.2,0.0,3.0,0.0
232,Villarreal,Carlos,player_111274,Bacca,4,11,449,40,4.5,0.0,3.0,0.0
233,Cadix,,player_111313,Iza,2,12,1737,21,5.5,0.0,3.0,0.8
234,Valencia,Rubén,player_112994,Sobrino,4,6,191,40,4.5,0.0,3.0,0.0
235,Huesca,Eugeni,player_114543,Valderrama,3,15,2894,32,4.8,0.0,3.0,0.2
236,Sevilla,Óliver,player_115860,Torres,3,12,179,32,4.8,0.0,3.0,0.2
237,Levante,,player_116206,Rúben Vezo,2,13,855,20,5.3,0.0,3.0,0.4
238,Atlético,,player_116404,Felipe,2,7,175,20,6.0,0.0,3.0,0.4
239,Eibar,,player_116626,Kévin Rodrigues,2,7,953,21,4.3,0.0,3.0,0.4
240,Valencia,Jaume,player_116732,Doménech,1,13,191,10,5.8,0.0,3.0,0.8
241,Atlético,Yannick,player_119718,Carrasco,3,13,175,32,6.3,0.0,3.0,0.2
242,Sevilla,,player_120026,Bono,1,7,179,10,5.8,0.0,3.0,0.4
243,Sevilla,Lucas,player_121117,Ocampos,3,36,179,32,4.8,0.0,3.0,0.4
244,Villarreal,Ramiro,player_121221,Funes Mori,2,5,449,20,5,0.0,3.0,0.0
245,Granada,,player_124097,Rui Silva,1,20,5683,10,4.8,0.0,3.0,0.6000000000000001
246,Granada,Ramón,player_125945,Azeez,3,10,5683,32,4.0,0.0,3.0,0.2
247,Alavés,Rubén,player_126119,Duarte,2,9,173,21,4.8,0.0,3.0,0.6000000000000001
248,Villarreal,Rubén,player_126290,Peña,3,9,449,32,4.5,0.0,3.0,0.2
249,Sevilla,Ibrahim,player_128348,Amadou,3,7,179,31,-,0.0,3.0,0.0
250,Osasuna,,player_130026,Rubén García,3,17,450,32,5.3,1.0,3.0,0.6000000000000001
251,Alavés,Pere,player_131411,Pons,3,8,173,31,4.4,0.0,3.0,0.8
252,Valencia,José,player_132105,Gayà,2,11,191,21,5.0,0.0,3.0,0.8
253,Osasuna,Sergio,player_138039,Herrera,1,15,450,10,5.2,0.0,3.0,0.6000000000000001
254,Bilbao,,player_140264,Dani García,3,10,174,31,4.8,0.0,3.0,0.6000000000000001
255,Bilbao,Ander,player_140266,Capa,2,18,174,21,5.2,0.0,3.0,0.6000000000000001
256,Osasuna,,player_141115,Brandon,4,3,450,40,-,0.0,3.0,0.0
257,Valladolid,Pablo,player_143622,Hervías,3,12,192,32,4.9,0.0,3.0,0.2
258,Huesca,Gastón,player_148037,Silva,2,8,2894,21,5,0.0,3.0,0.0
259,Getafe,Djené,player_149838,Dakonam,2,19,1450,20,6.0,0.0,3.0,0.6000000000000001
260,Celta,,player_150360,Santi Mina,4,13,176,40,4.5,0.0,3.0,0.0
261,Atlético,José,player_151883,Giménez,2,16,175,20,-,0.0,3.0,0.0
262,Celta,Lucas,player_152563,Olaza,2,14,176,21,4.8,0.0,3.0,0.8
263,Real Sociedad,Adnan,player_154976,Januzaj,3,11,188,32,5.6,1.0,3.0,0.2
264,Alavés,Lucas,player_155851,Pérez,4,17,173,40,4.5,0.0,3.0,0.4
265,Atlético,Ángel,player_156223,Correa,4,14,175,40,6.0,1.0,3.0,0.2
266,Granada,,player_156301,Antonio Puertas,3,26,5683,32,4.8,0.0,3.0,0.6000000000000001
267,Valencia,,player_158074,Gabriel Paulista,2,20,191,20,5.0,1.0,3.0,0.4
268,Levante,,player_160607,Hernâni,3,9,855,32,-,0.0,3.0,0.0
269,Osasuna,,player_163711,Unai García,2,7,450,20,-,0.0,3.0,0.0
270,Valencia,,player_163784,Jason,4,8,191,40,4.8,0.0,3.0,0.2
271,Alavés,,player_163817,Burgui,3,1,173,32,-,0.0,3.0,0.0
272,Levante,José Luis,player_165375,Morales,4,16,855,40,6.2,3.0,3.0,0.6000000000000001
273,Sevilla,,player_165659,Diego Carlos,2,24,179,20,5.8,0.0,3.0,0.4
274,Eibar,,player_165800,Rafa Soares,2,6,953,21,4.8,0.0,3.0,0.2
275,Cadix,Carlos,player_166138,Akapo,2,7,1737,21,3.5,0.0,3.0,0.2
276,Celta,Renato,player_166162,Tapia,3,8,176,31,5.5,0.0,3.0,0.8
277,Betis,Nabil,player_166552,Fekir,3,29,185,32,5.0,1.0,3.0,0.8
278,Atlético,Thomas,player_167199,Partey,3,22,175,31,5.3,0.0,3.0,0.2
279,Cadix,Jeremías,player_167210,Ledesma,1,1,1737,10,7.0,0.0,3.0,0.2
280,Atlético,Thomas,player_167449,Lemar,3,7,175,32,4.5,0.0,3.0,0.0
281,Granada,Luis,player_167742,Milla,3,3,5683,32,5.5,1.0,3.0,0.6000000000000001
282,Granada,,player_167767,Kenedy,3,7,5683,32,4.5,0.0,3.0,0.2
283,Osasuna,Jonathan,player_168287,Calleri,4,9,450,40,4.3,0.0,3.0,0.2
284,Betis,Antonio,player_168598,Sanabria,4,12,185,40,3.8,0.0,3.0,0.4
285,Getafe,Enes,player_168636,Ünal,4,13,1450,40,4.3,0.0,3.0,0.0
286,Alavés,,player_169148,Deyverson,4,5,173,40,4.5,0.0,3.0,0.6000000000000001
287,Getafe,,player_169201,Chema Rodríguez,2,7,1450,20,-,0.0,3.0,0.0
288,Celta,David,player_169205,Costas,2,3,176,20,-,0.0,3.0,0.0
289,Getafe,Erick,player_169586,Cabaco,2,5,1450,20,4.8,0.0,3.0,0.0
290,Sevilla,Marcos,player_169813,Acuña,2,11,179,21,5.0,0.0,3.0,0.2
291,Eibar,Esteban,player_169873,Burgos,2,9,953,20,4.5,0.0,3.0,0.0
292,Huesca,Pablo,player_170154,Maffeo,2,12,2894,21,5.3,1.0,3.0,0.4
293,Sevilla,Munir,player_170864,El Haddadi,4,15,179,40,5.8,1.0,3.0,0.2
294,Barcelona,Clément,player_171101,Lenglet,2,18,178,20,4.5,0.0,3.0,0.4
295,Getafe,Mauro,player_171222,Arambarri,3,16,1450,31,5.2,0.0,3.0,0.6000000000000001
296,Atlético,Ivo,player_173268,Grbic,1,3,175,10,-,0.0,3.0,0.0
297,Cadix,David,player_173947,Gil,1,1,1737,10,4.0,0.0,3.0,0.2
298,Levante,Mickaël,player_174279,Malsa,3,3,855,31,5.3,0.0,3.0,0.2
299,Real Madrid,Marco,player_174292,Asensio,3,13,186,32,5,0.0,3.0,0.0
