,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
98,Lazio,Marco,player_51221,Parolo,3,10,129,31,5,0.0,5.0,0.0
99,Crotone,Emmanuel,player_51621,Rivière,4,11,744,40,6.0,1.0,5.0,0.33
100,Benevento,Iago,player_51960,Falque,3,8,2000,32,-,0.0,5.0,0.0
101,Lazio,Senad,player_52049,Lulic,3,5,129,31,-,0.0,5.0,0.0
102,Torino,Nicolas,player_52775,Nkoulou,2,10,135,20,4.0,0.0,5.0,0.67
103,Cagliari,Fabio,player_53344,Pisacane,2,8,124,20,5.5,0.0,5.0,0.0
104,Bologna,,player_53686,Danilo,2,9,123,20,5.3,0.0,5.0,0.67
105,Juventus,,player_53693,Alex Sandro,2,18,128,21,-,0.0,5.0,0.0
106,Roma,Javier,player_54782,Pastore,3,6,121,32,-,0.0,5.0,0.0
107,Napoli,Dries,player_54917,Mertens,4,19,459,40,7.8,2.0,5.0,0.67
108,Atalanta,Marco,player_55083,Sportiello,1,16,456,10,5.5,0.0,5.0,0.67
109,Roma,Diego,player_55340,Perotti,3,8,121,32,-,0.0,5.0,0.0
110,Benevento,Alessandro,player_55414,Tuia,2,12,2000,20,4.8,0.0,5.0,0.0
111,Crotone,Nicolás,player_55523,Spolli,2,7,744,20,-,0.0,5.0,0.0
112,Roma,Davide,player_55604,Santon,2,5,121,21,5.0,0.0,5.0,0.33
113,Spezia,Diego,player_55654,Farias,4,6,2036,40,4.3,0.0,5.0,0.0
114,Atalanta,Josip,player_55712,Ilicic,4,31,456,40,-,0.0,5.0,0.0
115,Atalanta,Alejandro,player_55776,Gómez,3,30,456,32,8.0,3.0,5.0,0.67
116,Bologna,,player_55885,Ângelo da Costa,1,7,123,10,-,0.0,5.0,0.0
117,Verona,Marco,player_56486,Silvestri,1,24,126,10,6.8,0.0,5.0,0.67
118,Udinese,Mato,player_56733,Jajalo,3,7,136,31,-,0.0,5.0,0.0
119,Genoa,Milan,player_56999,Badelj,3,7,990,31,5.3,0.0,5.0,0.67
120,Verona,Darko,player_57012,Lazovic,3,18,126,32,-,0.0,5.0,0.0
121,Fiorentina,Riccardo,player_57107,Saponara,3,10,125,32,-,0.0,5.0,0.0
122,Juventus,,player_57195,Douglas Costa,3,10,128,32,5,0.0,5.0,0.0
123,Roma,Henrikh,player_57249,Mkhitaryan,3,28,121,32,5.3,0.0,5.0,0.67
124,Milan,Mateo,player_57527,Musacchio,2,5,120,20,-,0.0,5.0,0.0
125,Lazio,Ciro,player_59046,Immobile,4,47,129,40,5.0,1.0,5.0,0.67
126,Spezia,Jeroen,player_59108,Zoet,1,12,2036,10,3.5,0.0,5.0,0.67
127,Parma,Luigi,player_59326,Sepe,1,11,131,10,3.5,0.0,5.0,0.67
128,Juventus,Carlo,player_59338,Pinsoglio,1,3,128,10,-,0.0,5.0,0.0
129,Sassuolo,Pedro,player_59779,Obiang,3,6,2182,31,4.8,0.0,5.0,0.67
130,Bologna,Roberto,player_59920,Soriano,3,18,123,32,7.0,2.0,5.0,0.67
131,Juventus,Wojciech,player_59936,Szczesny,1,23,128,10,5.5,0.0,5.0,0.67
132,Verona,Antonino,player_59972,Ragusa,4,6,126,40,-,0.0,5.0,0.0
133,Crotone,Luca,player_60017,Marrone,2,9,744,20,3.3,0.0,5.0,0.67
134,Benevento,Luca,player_60067,Caldirola,2,16,2000,20,5.3,2.0,5.0,0.67
135,Genoa,Mattia,player_60071,Destro,4,8,990,40,4.8,1.0,5.0,0.67
136,Torino,Simone,player_60270,Zaza,4,10,135,40,4.0,0.0,5.0,0.67
137,Benevento,Artur,player_60655,Ionita,3,9,2000,32,4.3,0.0,5.0,0.67
138,Verona,Emmanuel,player_60800,Badu,3,6,126,31,-,0.0,5.0,0.0
139,Cagliari,Luca,player_60849,Ceppitelli,2,6,124,20,-,0.0,5.0,0.0
140,Parma,Matteo,player_60999,Scozzarella,3,6,131,31,-,0.0,5.0,0.0
141,Atalanta,,player_61118,Rafael Tolói,2,17,456,20,5.3,0.0,5.0,0.67
142,Spezia,Luca,player_61330,Mora,3,13,2036,32,5,0.0,5.0,0.0
143,Sampdoria,Manolo,player_61548,Gabbiadini,4,24,603,40,4.5,0.0,5.0,0.0
144,Udinese,Roberto,player_61566,Pereyra,3,14,136,32,-,0.0,5.0,0.0
145,Sassuolo,Vlad,player_62305,Chiriches,2,8,2182,20,5.5,0.0,5.0,0.67
146,Udinese,Tolgay,player_62339,Arslan,3,9,136,31,5.0,0.0,5.0,0.33
147,Sassuolo,Filip,player_66228,Djuricic,3,25,2182,32,7.0,1.0,5.0,0.67
148,Udinese,Marvin,player_66247,Zeegelaar,2,10,136,21,4.3,0.0,5.0,0.67
149,Juventus,Juan,player_66733,Cuadrado,2,19,128,21,5.3,0.0,5.0,0.67
150,Inter,Romelu,player_66749,Lukaku,4,39,127,40,6.8,3.0,5.0,0.67
151,Napoli,Kostas,player_66806,Manolas,2,21,459,20,5.8,0.0,5.0,0.67
152,Cagliari,Leonardo,player_67977,Pavoletti,4,3,124,40,4.5,0.0,5.0,0.0
153,Udinese,Jens,player_68659,Stryger Larsen,2,12,136,21,-,0.0,5.0,0.0
154,Parma,Juraj,player_69143,Kucka,3,15,131,31,4.0,0.0,5.0,0.67
155,Torino,Ricardo,player_69305,Rodríguez,2,7,135,21,-,0.0,5.0,0.0
156,Benevento,Kamil,player_71403,Glik,2,12,2000,20,3.8,0.0,5.0,0.67
157,Udinese,Ilija,player_72486,Nestorovski,4,12,136,40,4.5,0.0,5.0,0.0
158,Atalanta,Francesco,player_73709,Rossi,1,3,456,10,-,0.0,5.0,0.0
159,Crotone,Antonio,player_74027,Mazzotta,2,14,744,21,3.0,0.0,5.0,0.33
160,Spezia,Andrej,player_74145,Galabinov,4,13,2036,40,6.5,3.0,5.0,0.67
161,Napoli,Lorenzo,player_75592,Insigne,4,29,459,40,6.0,1.0,5.0,0.67
162,Spezia,,player_75770,Rafael,1,3,2036,10,6.5,0.0,5.0,0.0
163,Verona,Karim,player_76065,Laribi,3,8,126,32,-,0.0,5.0,0.0
164,Benevento,Oliver,player_76209,Kragl,3,15,2000,32,-,0.0,5.0,0.0
165,Udinese,Bram,player_76623,Nuytinck,2,13,136,20,-,0.0,5.0,0.0
166,Parma,Jacopo,player_76811,Dezi,3,6,131,32,4.3,0.0,5.0,0.33
167,Sampdoria,Gastón,player_78091,Ramírez,3,16,603,32,5,0.0,5.0,0.0
168,Bologna,Federico,player_78109,Santander,4,5,123,40,4.5,0.0,5.0,0.0
169,Inter,Stefan,player_78140,de Vrij,2,24,127,20,5.0,0.0,5.0,0.33
170,Sassuolo,Mehdi,player_78796,Bourabia,3,9,2182,31,5.3,1.0,5.0,0.0
171,Torino,Simone,player_78819,Verdi,4,13,135,40,4.5,0.0,5.0,0.0
172,Fiorentina,Pietro,player_79583,Terracciano,1,17,125,10,-,0.0,5.0,0.0
173,Sampdoria,Maya,player_80447,Yoshida,2,13,603,20,4,0.0,5.0,0.0
174,Inter,Christian,player_80607,Eriksen,3,18,127,32,4.8,0.0,5.0,0.33
175,Benevento,Gianluca,player_80948,Lapadula,4,16,2000,40,4.8,0.0,5.0,0.0
176,Spezia,Jacopo,player_80974,Sala,2,6,2036,21,3.0,0.0,5.0,0.33
177,Bologna,Nicola,player_81033,Sansone,3,8,123,32,5,0.0,5.0,0.0
178,Parma,Roberto,player_82135,Inglese,4,10,131,40,3.5,0.0,5.0,0.33
179,Atalanta,Marten,player_82428,de Roon,3,16,456,31,5.8,1.0,5.0,0.33
180,Lazio,,player_82451,Luis Alberto,3,29,129,32,4.0,0.0,5.0,0.67
181,Napoli,Kevin,player_83340,Malcuit,2,4,459,21,-,0.0,5.0,0.0
182,Benevento,Bryan,player_83561,Dabo,3,9,2000,31,4.5,0.0,5.0,0.67
183,Milan,,player_83984,Antonio Donnarumma,1,3,120,10,-,0.0,5.0,0.0
184,Crotone,Guillaume,player_84160,Gigliotti,2,9,744,20,-,0.0,5.0,0.0
185,Roma,Leonardo,player_84161,Spinazzola,2,11,121,21,5.5,0.0,5.0,0.67
186,Lazio,Francesco,player_84178,Acerbi,2,22,129,20,4.5,0.0,5.0,0.67
187,Sampdoria,Bartosz,player_84724,Bereszynski,2,8,603,21,3.3,0.0,5.0,0.67
188,Parma,Vincent,player_85046,Laurini,2,8,131,21,3.0,0.0,5.0,0.33
189,Bologna,Lukasz,player_85288,Skorupski,1,12,123,10,4.8,0.0,5.0,0.67
190,Benevento,Gaetano,player_85295,Letizia,2,13,2000,21,5.3,1.0,5.0,0.33
191,Napoli,Kalidou,player_86129,Koulibaly,2,9,459,20,6.3,0.0,5.0,0.67
192,Sampdoria,,player_86371,Dodô,2,3,603,21,-,0.0,5.0,0.0
193,Crotone,Lisandro,player_86940,Magallán,2,5,744,20,4.0,0.0,5.0,0.67
194,Napoli,Nikola,player_87542,Maksimovic,2,11,459,20,5.5,0.0,5.0,0.0
195,Atalanta,Luis,player_87750,Muriel,4,31,456,40,5.3,1.0,5.0,0.33
196,Genoa,Mattia,player_87995,Perin,1,12,990,10,5.5,0.0,5.0,0.33
197,Cagliari,,player_88340,João Pedro,4,37,124,40,5.3,0.0,5.0,0.67
198,Fiorentina,Cristiano,player_88432,Biraghi,2,22,125,21,4.3,0.0,5.0,0.67
199,Juventus,Álvaro,player_88482,Morata,4,17,128,40,4.0,0.0,5.0,0.33
200,Napoli,Faouzi,player_88746,Ghoulam,2,6,459,21,4.5,0.0,5.0,0.0
201,Udinese,Lukasz,player_88768,Teodorczyk,4,5,136,40,-,0.0,5.0,0.0
202,Atalanta,Remo,player_89076,Freuler,3,17,456,31,5.8,0.0,5.0,0.67
203,Atalanta,José Luis,player_89861,Palomino,2,19,456,20,5.3,0.0,5.0,0.33
204,Fiorentina,Federico,player_90557,Ceccherini,2,9,125,20,4.3,0.0,5.0,0.67
205,Fiorentina,Valentin,player_91070,Eysseric,3,6,125,32,-,0.0,5.0,0.0
206,Roma,,player_91990,Juan Jesus,2,2,121,20,-,0.0,5.0,0.0
207,Napoli,Diego,player_92042,Demme,3,9,459,31,5.0,0.0,5.0,0.33
208,Atalanta,Cristiano,player_92055,Piccini,2,12,456,21,-,0.0,5.0,0.0
209,Parma,Jasmin,player_92519,Kurtic,3,21,131,32,-,0.0,5.0,0.0
210,Verona,Simone,player_93336,Calvano,3,6,126,31,-,0.0,5.0,0.0
211,Napoli,Giovanni,player_93661,Di Lorenzo,2,19,459,21,6.5,0.0,5.0,0.67
212,Parma,Gastón,player_93854,Brugman,3,16,131,31,5.5,0.0,5.0,0.67
213,Verona,Alessandro,player_94239,Berardi,1,3,126,10,-,0.0,5.0,0.0
214,Inter,Marcelo,player_94425,Brozovic,3,20,127,31,5.0,0.0,5.0,0.33
215,Genoa,Stefano,player_94751,Sturaro,3,8,990,31,-,0.0,5.0,0.0
216,Benevento,Gianluca,player_95180,Caprari,4,9,2000,40,6.8,2.0,5.0,0.67
217,Sassuolo,Gregoire,player_95215,Defrel,4,7,2182,40,5.8,1.0,5.0,0.33
218,Atalanta,Berat,player_96645,Djimsiti,2,17,456,20,6.0,0.0,5.0,0.33
219,Roma,Jordan,player_96740,Veretout,3,22,121,31,6.8,2.0,5.0,0.67
220,Parma,Kastriot,player_97346,Dermaku,2,8,131,20,5,0.0,5.0,0.0
221,Milan,Ante,player_98456,Rebic,4,26,120,40,5.8,0.0,5.0,0.67
222,Verona,Antonio,player_100075,Di Gaudio,3,5,126,32,-,0.0,5.0,0.0
223,Juventus,,player_100180,Danilo,2,13,128,21,6.5,0.0,5.0,0.67
224,Napoli,,player_101019,Mário Rui,2,11,459,21,-,0.0,5.0,0.0
225,Verona,Alberto,player_101020,Almici,2,2,126,21,-,0.0,5.0,0.0
226,Napoli,Stanislav,player_101820,Lobotka,3,12,459,31,5,0.0,5.0,0.0
227,Torino,Daniele,player_102195,Baselli,3,4,135,31,-,0.0,5.0,0.0
228,Genoa,Marko,player_102228,Pjaca,3,7,990,32,4.5,1.0,5.0,0.33
229,Genoa,Petar,player_102290,Brlek,3,3,990,31,-,0.0,5.0,0.0
230,Torino,Koffi,player_102766,Djidji,2,5,135,20,-,0.0,5.0,0.0
231,Napoli,Arkadiusz,player_103076,Milik,4,18,459,40,-,0.0,5.0,0.0
232,Atalanta,Duván,player_103086,Zapata,4,35,456,40,5.5,0.0,5.0,0.67
233,Torino,Soualiho,player_103119,Meité,3,13,135,31,4.8,0.0,5.0,0.67
234,Benevento,Pietro,player_103607,Iemmello,4,2,2000,40,-,0.0,5.0,0.0
235,Lazio,Jean-Daniel,player_104359,Akpa Akpro,2,8,129,21,4.5,0.0,5.0,0.0
236,Crotone,Ahmad,player_104529,Benali,3,16,744,32,-,0.0,5.0,0.0
237,Udinese,,player_105059,Nícolas,1,7,136,10,-,0.0,5.0,0.0
238,Torino,Nicola,player_105108,Murru,2,7,135,21,3.0,0.0,5.0,0.33
239,Torino,Armando,player_105119,Izzo,2,9,135,20,5.0,0.0,5.0,0.33
240,Benevento,Luca,player_105131,Antei,2,8,2000,20,-,0.0,5.0,0.0
241,Sampdoria,Valerio,player_105132,Verre,3,12,603,32,4.8,0.0,5.0,0.33
242,Cagliari,Alessio,player_105133,Cragno,1,18,124,10,6.0,0.0,5.0,0.67
243,Genoa,Davide,player_105700,Zappacosta,2,13,990,21,4.8,1.0,5.0,0.67
244,Benevento,Riccardo,player_106008,Improta,3,18,2000,32,5,0.0,5.0,0.0
245,Sassuolo,Georgios,player_106247,Kyriakopoulos,2,9,2182,21,4.8,0.0,5.0,0.33
246,Lazio,,player_106461,Patric,2,8,129,20,4.5,0.0,5.0,0.67
247,Juventus,Mattia,player_107013,De Sciglio,2,7,128,21,5,0.0,5.0,0.0
248,Napoli,Elseid,player_107363,Hysaj,2,9,459,21,6.0,0.0,5.0,0.67
249,Verona,Mariusz,player_108143,Stepinski,4,7,126,40,-,0.0,5.0,0.0
250,Roma,Ante,player_109100,Coric,3,6,121,32,-,0.0,5.0,0.0
251,Lazio,Jordan,player_109353,Lukaku,2,7,129,21,-,0.0,5.0,0.0
252,Roma,Bryan,player_109511,Cristante,3,12,121,31,4.0,0.0,5.0,0.33
253,Inter,,player_109788,João Mário,3,8,127,32,-,0.0,5.0,0.0
254,Lazio,,player_110654,Bastos,2,7,129,20,4.5,0.0,5.0,0.0
255,Cagliari,Charalampos,player_111515,Lykogiannis,2,9,124,21,4.8,0.0,5.0,0.67
256,Torino,Andrea,player_111722,Belotti,4,32,135,40,6.3,2.0,5.0,0.67
257,Bologna,Stefano,player_111729,Denswil,2,6,123,20,5,0.0,5.0,0.0
258,Milan,Hakan,player_111732,Calhanoglu,3,26,120,32,5.5,0.0,5.0,0.67
259,Roma,Robin,player_111782,Olsen,1,7,121,10,-,0.0,5.0,0.0
260,Parma,Michele,player_111907,Fornasier,2,5,131,20,-,0.0,5.0,0.0
261,Inter,Milan,player_112065,Skriniar,2,9,127,20,4.0,0.0,5.0,0.33
262,Napoli,Amin,player_113529,Younes,4,5,459,40,-,0.0,5.0,0.0
263,Sassuolo,Federico,player_113543,Ricci,3,14,2182,31,5,0.0,5.0,0.0
264,Parma,Andreas,player_114517,Cornelius,4,12,131,40,4.5,0.0,5.0,0.33
265,Fiorentina,,player_116056,Joseph Alfred Duncan,3,8,125,31,5.5,0.0,5.0,0.33
266,Lazio,Joaquín,player_116195,Correa,4,16,129,40,5.0,0.0,5.0,0.33
267,Genoa,Davide,player_116196,Biraschi,2,7,990,20,4.0,0.0,5.0,0.67
268,Sassuolo,Domenico,player_116796,Berardi,4,27,2182,40,6.5,1.0,5.0,0.67
269,Verona,Koray,player_118888,Günter,2,11,126,20,5.8,0.0,5.0,0.67
270,Udinese,Rodrigo,player_119141,de Paul,3,30,136,32,5.5,0.0,5.0,0.67
271,Bologna,Mitchell,player_119213,Dijks,2,7,123,21,4.0,0.0,5.0,0.33
272,Roma,,player_119605,Bruno Peres,2,17,121,21,5,0.0,5.0,0.0
273,Bologna,Ibrahima,player_119908,Mbaye,2,9,123,21,-,0.0,5.0,0.0
274,Juventus,Paulo,player_120638,Dybala,4,32,128,40,-,0.0,5.0,0.0
275,Juventus,Adrien,player_120743,Rabiot,3,17,128,31,4.5,0.0,5.0,0.67
276,Udinese,,player_121126,Ryder Matos,4,6,136,40,5,0.0,5.0,0.0
277,Fiorentina,Germán,player_121220,Pezzella,2,17,125,20,-,0.0,5.0,0.0
278,Udinese,Juan,player_121537,Musso,1,26,136,10,4.3,0.0,5.0,0.67
279,Sampdoria,Leonardo,player_122008,Capezzi,3,6,603,31,-,0.0,5.0,0.0
280,Verona,Marco,player_122476,Benassi,3,7,126,32,-,0.0,5.0,0.0
281,Cagliari,Paolo,player_123309,Faragò,2,9,124,21,3.8,0.0,5.0,0.67
282,Genoa,Ivan,player_123508,Lakicevic,2,2,990,21,-,0.0,5.0,0.0
283,Cagliari,Kiril,player_123671,Despodov,4,1,124,40,4.5,0.0,5.0,0.0
284,Parma,Yves,player_124197,Baraye,3,2,131,32,-,0.0,5.0,0.0
285,Napoli,Piotr,player_126440,Zielinski,3,20,459,32,6.8,1.0,5.0,0.67
286,Milan,Alessio,player_126551,Romagnoli,2,18,120,20,-,0.0,5.0,0.0
287,Benevento,Federico,player_127122,Barba,2,5,2000,20,4.5,0.0,5.0,0.33
288,Juventus,Laurentiu,player_128349,Branescu,1,1,128,10,-,0.0,5.0,0.0
289,Lazio,Riza,player_128376,Durmisi,2,5,129,21,-,0.0,5.0,0.0
290,Lazio,Danilo,player_130963,Cataldi,3,9,129,31,4.8,0.0,5.0,0.0
291,Udinese,William,player_131304,Troost-Ekong,2,14,136,20,-,0.0,5.0,0.0
292,Milan,Alen,player_134316,Halilovic,3,4,120,32,-,0.0,5.0,0.0
293,Genoa,Miha,player_135334,Zajc,3,8,990,31,5.0,0.0,5.0,0.67
294,Sassuolo,Jeremie,player_135365,Boga,3,30,2182,32,-,0.0,5.0,0.0
295,Fiorentina,Erick,player_139146,Pulgar,3,25,125,31,-,0.0,5.0,0.0
296,Torino,Karol,player_140181,Linetty,3,17,135,31,4.8,0.0,5.0,0.67
297,Lazio,Thomas,player_140200,Strakosha,1,24,129,10,4.5,0.0,5.0,0.67
298,Lazio,Guido,player_141219,Guerrieri,1,3,129,10,-,0.0,5.0,0.0
299,Spezia,Federico,player_141563,Mattiello,2,12,2036,21,-,0.0,5.0,0.0
300,Parma,Eric,player_141568,Lanini,4,5,131,40,-,0.0,5.0,0.0
301,Verona,Pawel,player_141925,Dawidowicz,2,5,126,20,5,0.0,5.0,0.0
302,Inter,Stefano,player_147166,Sensi,3,5,127,31,5.8,0.0,5.0,0.33
