,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
34,Tottenham,Hugo,player_37915,Lloris,1,25,6,10,5.2,0.0,2.0,0.75
35,Tottenham,Danny,player_38290,Rose,2,9,6,21,-,0.0,2.0,0.0
36,Wolverhampton,,player_38533,Rui Patrício,1,19,39,10,5.0,0.0,2.0,0.75
37,Leeds,Gaetano,player_38588,Berardi,2,1,2,21,-,0.0,2.0,0.0
38,West Bromwich,Lee,player_38716,Peltier,2,8,35,21,-,0.0,2.0,0.0
39,Brighton,Adam,player_39155,Lallana,3,12,36,32,4.5,0.0,2.0,0.5
40,Arsenal,,player_39476,Sokratis,2,10,3,20,-,0.0,2.0,0.0
41,Burnley,Erik,player_39487,Pieters,2,9,90,21,3,0.0,2.0,0.0
42,Leeds,,player_39790,Kiko Casilla,1,15,2,10,-,0.0,2.0,0.0
43,Newcastle,Andy,player_40142,Carroll,4,6,4,40,4.7,0.0,2.0,0.5
44,Burnley,Jack,player_40145,Cork,3,14,90,31,-,0.0,2.0,0.0
45,Southampton,Ryan,player_40146,Bertrand,2,11,20,21,4.2,0.0,2.0,0.75
46,Southampton,Fraser,player_40383,Forster,1,3,20,10,-,0.0,2.0,0.0
47,Sheffield,Chris,player_40386,Basham,2,14,49,20,5.0,0.0,2.0,0.75
48,Fulham,,player_40559,Fabri,1,1,54,10,-,0.0,2.0,0.0
49,Aston Villa,Henri,player_40564,Lansbury,3,1,7,32,-,0.0,2.0,0.0
50,West Ham,Angelo,player_40669,Ogbonna,2,16,21,20,5.0,0.0,2.0,0.75
51,Crystal Palace,Mamadou,player_40784,Sakho,2,6,31,20,5.3,0.0,2.0,0.5
52,Crystal Palace,Vicente,player_40836,Guaita,1,17,31,10,6.3,0.0,2.0,0.75
53,Burnley,Dale,player_40845,Stephens,3,12,90,31,5.5,0.0,2.0,0.25
54,West Bromwich,Branislav,player_41135,Ivanovic,2,16,35,20,-,0.0,2.0,0.0
55,Arsenal,,player_41270,David Luiz,2,13,3,20,4.3,0.0,2.0,0.25
56,Chelsea,César,player_41328,Azpilicueta,2,18,8,21,5,0.0,2.0,0.0
57,Burnley,Kevin,player_41674,Long,2,8,90,20,4.0,0.0,2.0,0.5
58,Wolverhampton,Ryan,player_41727,Bennett,2,7,39,20,-,0.0,2.0,0.0
59,Liverpool,Georginio,player_41733,Wijnaldum,3,22,14,32,5.3,0.0,2.0,0.75
60,Everton,Fabian,player_41823,Delph,3,7,11,31,-,0.0,2.0,0.0
61,West Bromwich,Kieran,player_42427,Gibbs,2,13,35,21,3.8,0.0,2.0,0.5
62,Man. United,Sergio,player_42899,Romero,1,7,1,10,-,0.0,2.0,0.0
63,Newcastle,Henri,player_43521,Saivet,3,3,4,32,-,0.0,2.0,0.0
64,Man. United,Juan,player_43670,Mata,3,7,1,32,-,0.0,2.0,0.0
65,Chelsea,Olivier,player_44346,Giroud,4,17,8,40,4.5,0.0,2.0,0.0
66,Burnley,Jay,player_44683,Rodriguez,4,18,90,40,3.5,0.0,2.0,0.25
67,Burnley,Ashley,player_44699,Barnes,4,9,90,40,-,0.0,2.0,0.0
68,Tottenham,Moussa,player_45268,Sissoko,3,16,6,31,4.5,0.0,2.0,0.0
69,Leicester,,player_46483,Adrien Silva,3,4,13,31,-,0.0,2.0,0.0
70,Sheffield,John,player_47247,Fleck,3,17,49,32,4.5,0.0,2.0,0.5
71,Aston Villa,Neil,player_47390,Taylor,2,6,7,21,-,0.0,2.0,0.0
72,Arsenal,,player_47431,Willian,4,14,3,40,5.5,0.0,2.0,0.75
73,West Ham,Winston,player_48717,Reid,2,1,21,20,-,0.0,2.0,0.0
74,Chelsea,Victor,player_49013,Moses,3,1,8,32,-,0.0,2.0,0.0
75,Sheffield,Luke,player_49083,Freeman,3,3,49,32,-,0.0,2.0,0.0
76,Brighton,Jason,player_49262,Steele,1,1,36,10,-,0.0,2.0,0.0
77,Sheffield,Jack,player_49384,Rodwell,3,5,49,31,-,0.0,2.0,0.0
78,Crystal Palace,James,player_49413,Tomkins,2,10,31,20,-,0.0,2.0,0.0
79,West Bromwich,Hal,player_49440,Robson-Kanu,4,11,35,40,4.8,0.0,2.0,0.0
80,West Bromwich,Jake,player_49944,Livermore,3,12,35,31,4.0,0.0,2.0,0.75
81,West Bromwich,Kamil,player_49957,Grosicki,3,8,35,32,-,0.0,2.0,0.0
82,West Bromwich,David,player_50093,Button,1,7,35,10,-,0.0,2.0,0.0
83,West Bromwich,Matt,player_50229,Phillips,3,12,35,32,5,0.0,2.0,0.0
84,Newcastle,Jonjo,player_50232,Shelvey,3,20,4,31,4.7,0.0,2.0,0.75
85,Crystal Palace,James,player_50471,McArthur,3,13,31,31,6.0,0.0,2.0,0.75
86,Crystal Palace,James,player_50472,McCarthy,3,7,31,31,5.3,0.0,2.0,0.75
87,Chelsea,,player_51090,Thiago Silva,2,12,8,20,3.0,0.0,2.0,0.25
88,Burnley,Ben,player_51927,Mee,2,15,90,20,-,0.0,2.0,0.0
89,Leicester,Marc,player_51938,Albrighton,3,8,13,32,5,0.0,2.0,0.0
90,Man. United,David,player_51940,de Gea,1,18,1,10,4.8,0.0,2.0,0.5
91,West Ham,Jack,player_54102,Wilshere,3,5,21,32,-,0.0,2.0,0.0
92,Arsenal,Pierre-Emerick,player_54694,Aubameyang,4,41,3,40,5.7,1.0,2.0,0.75
93,Crystal Palace,Christian,player_54861,Benteke,4,7,31,40,4.5,0.0,2.0,0.0
94,Crystal Palace,Cheikhou,player_55037,Kouyaté,3,10,31,31,5.8,1.0,2.0,0.75
95,Fulham,Kevin,player_55038,McDonald,3,5,54,31,-,0.0,2.0,0.0
96,Everton,Gylfi,player_55422,Sigurdsson,3,16,11,32,5.2,0.0,2.0,0.0
97,Everton,Yannick,player_55452,Bolasie,4,1,11,40,-,0.0,2.0,0.0
98,West Ham,Aaron,player_55459,Cresswell,2,17,21,21,5.3,0.0,2.0,0.75
99,Crystal Palace,Joel,player_55494,Ward,2,10,31,21,4.8,0.0,2.0,0.75
100,Tottenham,Toby,player_55605,Alderweireld,2,15,6,20,4.5,0.0,2.0,0.25
101,Man. United,Chris,player_55909,Smalling,2,9,1,20,-,0.0,2.0,0.0
102,Leeds,Liam,player_55914,Cooper,2,13,2,20,5.0,0.0,2.0,0.5
103,West Ham,Andriy,player_56377,Yarmolenko,4,9,21,40,4.5,0.0,2.0,0.0
104,Liverpool,Jordan,player_56979,Henderson,3,14,14,31,4.5,0.0,2.0,0.5
105,Newcastle,Matt,player_56983,Ritchie,2,12,4,21,5.0,0.0,2.0,0.25
106,Newcastle,Federico,player_57145,Fernández,2,15,4,20,5.2,0.0,2.0,0.75
107,Man. City,Nicolás,player_57410,Otamendi,2,12,43,20,-,0.0,2.0,0.0
108,Everton,Jonas,player_57513,Lössl,1,3,11,10,-,0.0,2.0,0.0
109,West Ham,Michail,player_57531,Antonio,4,20,21,40,5.7,1.0,2.0,0.75
110,Leeds,Barry,player_57913,Douglas,2,5,2,21,-,0.0,2.0,0.0
111,Southampton,Alex,player_58376,McCarthy,1,17,20,10,4.7,0.0,2.0,0.75
112,Man. United,Odion,player_58498,Ighalo,4,3,1,40,4,0.0,2.0,0.0
113,Man. City,Kyle,player_58621,Walker,2,17,43,21,4.0,0.0,2.0,0.5
114,Crystal Palace,Martin,player_58786,Kelly,2,8,31,21,-,0.0,2.0,0.0
115,Arsenal,,player_58822,Cédric Soares,2,9,3,21,-,0.0,2.0,0.0
116,Newcastle,Ciaran,player_58845,Clark,2,6,4,20,-,0.0,2.0,0.0
117,Man. United,Marcos,player_58893,Rojo,2,3,1,20,-,0.0,2.0,0.0
118,Crystal Palace,Connor,player_59125,Wickham,4,5,31,40,-,0.0,2.0,0.0
119,Newcastle,Karl,player_59735,Darlow,1,7,4,10,6.3,0.0,2.0,0.75
120,Man. City,Ilkay,player_59859,Gündogan,3,16,43,31,-,0.0,2.0,0.0
121,West Bromwich,Kyle,player_59940,Bartley,2,11,35,20,4.3,1.0,2.0,0.75
122,Everton,Séamus,player_59949,Coleman,2,10,11,21,5.5,0.0,2.0,0.75
123,Arsenal,Alexandre,player_59966,Lacazette,4,25,3,40,6.2,3.0,2.0,0.75
124,Everton,James,player_60025,Rodríguez,3,15,11,32,6.5,1.0,2.0,0.75
125,Crystal Palace,Andros,player_60252,Townsend,3,9,31,32,7.0,1.0,2.0,0.75
126,Brighton,Pascal,player_60307,Groß,3,13,36,32,5,0.0,2.0,0.0
127,Burnley,Ashley,player_60551,Westwood,3,17,90,31,4.5,0.0,2.0,0.5
128,Burnley,Jóhann,player_60586,Gudmundsson,3,6,90,32,-,0.0,2.0,0.0
129,Burnley,Chris,player_60689,Wood,4,23,90,40,5.0,1.0,2.0,0.5
130,Liverpool,,player_60706,Adrián,1,7,14,10,-,0.0,2.0,0.0
131,Liverpool,Joel,player_60914,Matip,2,9,14,20,5,0.0,2.0,0.0
132,Man. City,Kevin,player_61366,De Bruyne,3,39,43,32,6.0,1.0,2.0,0.5
133,Liverpool,,player_61558,Thiago,3,14,14,31,4,0.0,2.0,0.0
134,West Bromwich,Romaine,player_61600,Sawyers,3,11,35,32,4.2,0.0,2.0,0.75
135,Chelsea,Daniel,player_61603,Drinkwater,3,8,8,31,-,0.0,2.0,0.0
136,Leicester,Matty,player_61604,James,3,1,13,31,-,0.0,2.0,0.0
137,Fulham,Maxime,player_61739,Le Marchand,2,5,54,20,5,0.0,2.0,0.0
138,Fulham,Stefan,player_61916,Johansen,3,5,54,31,-,0.0,2.0,0.0
139,Man. United,Nemanja,player_62398,Matic,3,10,1,31,6.0,0.0,2.0,0.25
140,Tottenham,Erik,player_62974,Lamela,3,9,6,32,5.3,0.0,2.0,0.0
141,Sheffield,Enda,player_63426,Stevens,2,16,49,21,4.7,0.0,2.0,0.75
142,Brighton,Davy,player_66242,Pröpper,3,14,36,31,-,0.0,2.0,0.0
143,Leeds,Luke,player_66588,Ayling,2,12,2,21,5.0,0.0,2.0,0.75
144,Everton,Cenk,player_66838,Tosun,4,6,11,40,-,0.0,2.0,0.0
145,Crystal Palace,Luka,player_66975,Milivojevic,3,15,31,31,5.5,0.0,2.0,0.0
146,Newcastle,Martin,player_67089,Dubravka,1,16,4,10,-,0.0,2.0,0.0
147,Wolverhampton,,player_67184,Roderick Miranda,2,5,39,20,-,0.0,2.0,0.0
148,Liverpool,Xherdan,player_68312,Shaqiri,4,3,14,40,-,0.0,2.0,0.0
149,Burnley,Matthew,player_68983,Lowton,2,9,90,21,-,0.0,2.0,0.0
150,Arsenal,Shkodran,player_69140,Mustafi,2,10,3,20,-,0.0,2.0,0.0
151,Leeds,Mateusz,player_72222,Klich,3,13,2,32,5.8,2.0,2.0,0.75
152,Fulham,Denis,player_72681,Odoi,2,10,54,21,3.5,0.0,2.0,0.75
153,Man. United,Paul,player_74208,Pogba,3,18,1,31,3.8,0.0,2.0,0.5
154,Crystal Palace,Patrick,player_74230,van Aanholt,2,18,31,21,-,0.0,2.0,0.0
155,Sheffield,Simon,player_74854,Moore,1,7,49,10,-,0.0,2.0,0.0
156,Newcastle,Callum,player_75115,Wilson,4,16,4,40,5.3,2.0,2.0,0.75
157,Fulham,Tom,player_76357,Cairney,3,15,54,32,4.3,0.0,2.0,0.5
158,Man. United,Phil,player_76359,Jones,2,2,1,20,-,0.0,2.0,0.0
159,West Bromwich,,player_77777,Ahmed Hegazi,2,9,35,20,-,0.0,2.0,0.0
160,Southampton,Oriol,player_78056,Romeu,3,8,20,31,4.5,0.0,2.0,0.75
161,West Bromwich,Charlie,player_78356,Austin,4,9,35,40,-,0.0,2.0,0.0
162,West Bromwich,Jonathan,player_78603,Bond,1,2,35,10,-,0.0,2.0,0.0
163,Tottenham,Harry,player_78830,Kane,4,34,6,40,6.5,1.0,2.0,0.75
164,Brighton,Dan,player_78916,Burn,2,13,36,20,5,0.0,2.0,0.0
165,Aston Villa,Jed,player_79852,Steer,1,1,7,10,-,0.0,2.0,0.0
166,Sheffield,Oliver,player_79934,Norwood,3,16,49,31,4.5,0.0,2.0,0.25
167,Crystal Palace,Jordan,player_80146,Ayew,4,18,31,40,4.5,0.0,2.0,0.75
168,Leeds,Adam,player_80179,Forshaw,3,5,2,31,-,0.0,2.0,0.0
169,Arsenal,Bernd,player_80201,Leno,1,7,3,10,5.0,0.0,2.0,0.75
170,Tottenham,Serge,player_80226,Aurier,2,15,6,21,-,0.0,2.0,0.0
171,Leeds,,player_80954,Rodrigo Moreno,4,16,2,40,4.0,0.0,2.0,0.25
172,West Ham,Ryan,player_81012,Fredericks,2,11,21,21,5.0,0.0,2.0,0.75
173,Burnley,Matej,player_81183,Vydra,4,7,90,40,4.5,0.0,2.0,0.25
174,Newcastle,Mark,player_81441,Gillespie,1,1,4,10,-,0.0,2.0,0.0
175,Liverpool,Alex,player_81880,Oxlade-Chamberlain,3,12,14,32,-,0.0,2.0,0.0
176,West Bromwich,Kenneth,player_82078,Zohore,4,5,35,40,-,0.0,2.0,0.0
177,Sheffield,Wes,player_82143,Foderingham,1,1,49,10,-,0.0,2.0,0.0
178,Chelsea,Marcos,player_82263,Alonso,2,14,8,21,4.3,0.0,2.0,0.75
179,Crystal Palace,Wilfried,player_82403,Zaha,4,13,31,40,6.3,3.0,2.0,0.75
180,Fulham,Tim,player_82514,Ream,2,13,54,20,4.0,0.0,2.0,0.5
181,Sheffield,George,player_82691,Baldock,2,17,49,21,4.8,0.0,2.0,0.75
182,Southampton,Nathan,player_83283,Redmond,3,18,20,32,4.5,0.0,2.0,0.25
183,Brighton,Lewis,player_83299,Dunk,2,22,36,20,4.7,0.0,2.0,0.75
184,Newcastle,Jeff,player_83314,Hendrick,3,9,4,32,5.7,1.0,2.0,0.75
185,Sheffield,Jack,player_83427,Robinson,2,8,49,21,5.0,0.0,2.0,0.25
186,Fulham,Anthony,player_83543,Knockaert,3,13,54,32,-,0.0,2.0,0.0
187,Fulham,Alphonse,player_84182,Areola,1,8,54,10,3.8,0.0,2.0,0.5
188,Arsenal,Granit,player_84450,Xhaka,3,18,3,31,5.2,0.0,2.0,0.75
189,Fulham,Michael,player_84915,Hector,2,12,54,20,3.5,0.0,2.0,0.75
190,Southampton,Danny,player_84939,Ings,4,38,20,40,5.7,3.0,2.0,0.75
191,Aston Villa,Conor,player_85242,Hourihane,3,15,7,31,6.8,1.0,2.0,0.5
192,Chelsea,,player_85955,Jorginho,3,16,8,31,5.0,1.0,2.0,0.5
193,Tottenham,,player_85971,Son Heung-Min,4,21,6,40,6.7,4.0,2.0,0.75
194,Crystal Palace,Jeffrey,player_86417,Schlupp,2,14,31,21,6.0,0.0,2.0,0.5
195,Leicester,Nampalys,player_86881,Mendy,3,7,13,31,5.7,0.0,2.0,0.75
196,West Ham,Manuel,player_86934,Lanzini,3,8,21,32,-,0.0,2.0,0.0
197,Tottenham,Matt,player_87835,Doherty,2,21,6,21,4.7,0.0,2.0,0.75
198,Leeds,Stuart,player_87873,Dallas,2,13,2,21,5.5,0.0,2.0,0.75
199,Aston Villa,Lovre,player_88175,Kalinic,1,1,7,10,-,0.0,2.0,0.0
200,Chelsea,Ross,player_88894,Barkley,3,8,8,32,5,0.0,2.0,0.0
201,Southampton,Jack,player_88900,Stephens,2,13,20,20,3.3,0.0,2.0,0.5
202,Aston Villa,,player_89274,Jota,3,4,7,32,-,0.0,2.0,0.0
203,Newcastle,Ryan,player_90105,Fraser,3,8,4,32,5,0.0,2.0,0.0
204,Burnley,Robbie,player_90517,Brady,3,5,90,31,5.5,0.0,2.0,0.25
205,Wolverhampton,Willy,player_90585,Boly,2,13,39,20,4.0,0.0,2.0,0.75
206,Southampton,Stuart,player_91047,Armstrong,3,17,20,32,4.3,0.0,2.0,0.5
207,Chelsea,Mateo,player_91651,Kovacic,3,14,8,32,4.8,0.0,2.0,0.5
208,Liverpool,,player_92217,Roberto Firmino,4,19,14,40,5.5,0.0,2.0,0.75
209,Fulham,Neeskens,player_92259,Kebano,3,8,54,32,5.0,0.0,2.0,0.25
210,Arsenal,Pablo,player_92371,Marí,2,4,3,20,-,0.0,2.0,0.0
211,Southampton,Jannik,player_93100,Vestergaard,2,8,20,20,6.0,0.0,2.0,0.25
212,Tottenham,Eric,player_93264,Dier,3,11,6,31,4.7,0.0,2.0,0.75
213,Brighton,Florin,player_93284,Andone,4,6,36,40,-,0.0,2.0,0.0
214,Wolverhampton,Conor,player_94147,Coady,2,15,39,20,4.0,0.0,2.0,0.75
215,Crystal Palace,Michy,player_94245,Batshuayi,4,4,31,40,4.3,0.0,2.0,0.0
216,Leicester,Danny,player_95463,Ward,1,7,13,10,-,0.0,2.0,0.0
217,Man. United,Harry,player_95658,Maguire,2,23,1,20,4.8,0.0,2.0,0.5
218,Tottenham,,player_95715,Lucas Moura,3,14,6,32,4.8,1.0,2.0,0.75
219,Fulham,Bobby,player_96994,De Cordova-Reid,3,8,54,32,4.3,1.0,2.0,0.25
220,Liverpool,Virgil,player_97032,van Dijk,2,31,14,20,5.5,1.0,2.0,0.75
221,Man. City,John,player_97299,Stones,2,9,43,20,5.5,0.0,2.0,0.25
222,Arsenal,Héctor,player_98745,Bellerín,2,9,3,21,4.5,0.0,2.0,0.75
223,Burnley,Nick,player_98747,Pope,1,24,90,10,4.0,0.0,2.0,0.5
224,Aston Villa,Ørjan,player_98770,Nyland,1,7,7,10,-,0.0,2.0,0.0
225,Southampton,Guido,player_98914,Carrillo,4,5,20,40,-,0.0,2.0,0.0
226,Aston Villa,Emiliano,player_98980,Martínez,1,19,7,10,6.5,0.0,2.0,0.5
227,Everton,,player_100649,Bernard,3,8,11,32,-,0.0,2.0,0.0
228,Fulham,Joe,player_101105,Bryan,2,10,54,21,4.0,0.0,2.0,0.75
229,Newcastle,Jamaal,player_101148,Lascelles,2,13,4,20,5.0,0.0,2.0,0.75
230,Southampton,James,player_101178,Ward-Prowse,3,22,20,32,4.8,0.0,2.0,0.75
231,Arsenal,Calum,player_101184,Chambers,2,1,3,20,-,0.0,2.0,0.0
232,Everton,Lucas,player_101188,Digne,2,14,11,21,5.8,0.0,2.0,0.75
233,West Ham,,player_101537,Felipe Anderson,3,9,21,32,5,0.0,2.0,0.0
234,Man. United,,player_101582,Fred,3,15,1,32,4.5,0.0,2.0,0.0
235,Leicester,Jamie,player_101668,Vardy,4,41,13,40,6.8,5.0,2.0,0.75
236,West Bromwich,Sam,player_101982,Johnstone,1,14,35,10,4.2,0.0,2.0,0.75
237,Wolverhampton,Raúl,player_102057,Jiménez,4,32,39,40,5.2,2.0,2.0,0.75
238,Chelsea,Antonio,player_102380,Rüdiger,2,11,8,20,-,0.0,2.0,0.0
239,Man. City,Benjamin,player_102826,Mendy,2,15,43,21,3.8,0.0,2.0,0.5
240,Tottenham,Paulo,player_102884,Gazzaniga,1,7,6,10,-,0.0,2.0,0.0
241,Man. City,Riyad,player_103025,Mahrez,3,33,43,32,5.5,1.0,2.0,0.25
242,West Ham,Sébastien,player_103123,Haller,4,16,21,40,5,1.0,2.0,0.0
243,Chelsea,Kurt,player_103192,Zouma,2,9,8,20,5.8,1.0,2.0,0.5
244,Burnley,Charlie,player_103914,Taylor,2,12,90,21,4.5,0.0,2.0,0.5
245,Man. City,Raheem,player_103955,Sterling,4,37,43,40,4.3,0.0,2.0,0.5
246,Newcastle,Dwight,player_104547,Gayle,4,11,4,40,-,0.0,2.0,0.0
247,Newcastle,Christian,player_104953,Atsu,3,4,4,32,-,0.0,2.0,0.0
248,Leeds,Ezgjan,player_105377,Alioski,2,8,2,21,5,0.0,2.0,0.0
249,West Ham,Arthur,player_105717,Masuaku,2,6,21,21,5.5,0.0,2.0,0.5
250,Everton,Michael,player_106611,Keane,2,12,11,20,5.7,1.0,2.0,0.75
251,Leeds,Patrick,player_106617,Bamford,4,14,2,40,6.7,3.0,2.0,0.75
252,Newcastle,Paul,player_106618,Dummett,2,1,4,20,-,0.0,2.0,0.0
253,Man. United,Luke,player_106760,Shaw,2,13,1,21,4.5,0.0,2.0,0.5
254,Leicester,Dennis,player_106837,Praet,3,8,13,32,6.5,1.0,2.0,0.75
255,Fulham,Jordan,player_107084,Archer,1,1,54,10,-,0.0,2.0,0.0
256,Southampton,Angus,player_107265,Gunn,1,7,20,10,-,0.0,2.0,0.0
257,Wolverhampton,Romain,player_107613,Saïss,2,14,39,20,4.5,1.0,2.0,0.75
258,West Bromwich,Conor,player_108053,Townsend,2,7,35,21,4.0,0.0,2.0,0.25
259,Aston Villa,Björn,player_108156,Engels,2,5,7,20,-,0.0,2.0,0.0
260,Sheffield,John,player_108416,Egan,2,17,49,20,3.8,0.0,2.0,0.5
261,Everton,Sandro,player_108438,Ramírez,4,6,11,40,-,0.0,2.0,0.0
262,Brighton,Christian,player_108813,Walton,1,2,36,10,-,0.0,2.0,0.0
263,Tottenham,Dele,player_108823,Alli,3,24,6,32,4.0,0.0,2.0,0.25
264,Man. United,Jesse,player_109322,Lingard,3,8,1,32,-,0.0,2.0,0.0
265,Brighton,Solly,player_109345,March,3,6,36,32,5.5,1.0,2.0,0.75
266,Newcastle,Javier,player_109528,Manquillo,2,10,4,21,4.8,0.0,2.0,0.75
267,Chelsea,,player_109533,Emerson,2,7,8,21,-,0.0,2.0,0.0
268,Sheffield,Kean,player_109638,Bryan,2,1,49,20,-,0.0,2.0,0.0
269,Chelsea,Kepa,player_109745,Arrizabalaga,1,15,8,10,3.8,0.0,2.0,0.5
270,Aston Villa,Bertrand,player_110504,Traoré,3,10,7,32,5,0.0,2.0,0.0
271,Brighton,Adam,player_110735,Webster,2,20,36,20,4.7,0.0,2.0,0.75
272,Liverpool,Sadio,player_110979,Mané,4,40,14,40,7.0,3.0,2.0,0.75
273,Everton,Jordan,player_111234,Pickford,1,17,11,10,5.3,0.0,2.0,0.75
274,Wolverhampton,,player_111291,Marçal,2,9,39,21,5.3,0.0,2.0,0.75
275,Arsenal,Sead,player_111457,Kolasinac,2,12,3,21,5.0,0.0,2.0,0.25
276,Brighton,Joël,player_111478,Veltman,2,11,36,21,-,0.0,2.0,0.0
277,Newcastle,Emil,player_111773,Krafth,2,8,4,21,-,0.0,2.0,0.0
278,Leicester,,player_111931,Ricardo Pereira,2,19,13,21,-,0.0,2.0,0.0
279,Arsenal,Matt,player_113534,Macey,1,5,3,10,-,0.0,2.0,0.0
280,Wolverhampton,,player_114128,Jonny,2,12,39,21,-,0.0,2.0,0.0
281,Newcastle,Jacob,player_114243,Murphy,3,6,4,32,5,0.0,2.0,0.0
282,Aston Villa,Jack,player_114283,Grealish,3,33,7,32,6.5,1.0,2.0,0.5
283,Brighton,Neal,player_115382,Maupay,4,21,36,40,6.0,3.0,2.0,0.75
284,Tottenham,Ben,player_115556,Davies,2,7,6,21,4.7,0.0,2.0,0.75
285,Leicester,Rachid,player_115858,Ghezzal,3,6,13,32,-,0.0,2.0,0.0
286,Arsenal,Rúnar Alex,player_115918,Rúnarsson,1,7,3,10,-,0.0,2.0,0.0
287,Brighton,Leandro,player_116216,Trossard,3,23,36,32,6.0,1.0,2.0,0.75
288,Liverpool,,player_116535,Alisson,1,20,14,10,5.8,0.0,2.0,0.75
289,Chelsea,N'Golo,player_116594,Kanté,3,11,8,31,5.7,0.0,2.0,0.75
290,Liverpool,,player_116643,Fabinho,3,10,14,31,6.2,0.0,2.0,0.5
291,Liverpool,,player_118748,Mohamed Salah,4,40,14,40,6.7,3.0,2.0,0.75
292,Newcastle,Fabian,player_119471,Schär,2,11,4,20,-,0.0,2.0,0.0
293,Everton,,player_119765,Allan,3,13,11,31,5.8,0.0,2.0,0.75
294,Everton,,player_120250,André Gomes,3,9,11,31,5.3,0.0,2.0,0.75
295,Man. City,,player_121145,João Cancelo,2,9,43,21,-,0.0,2.0,0.0
296,Man. City,,player_121160,Ederson,1,18,43,10,3.8,0.0,2.0,0.5
297,Everton,Abdoulaye,player_121599,Doucouré,3,21,11,32,5.8,0.0,2.0,0.75
298,Liverpool,Andrew,player_122798,Robertson,2,21,14,21,5.5,1.0,2.0,0.75
299,Aston Villa,John,player_122806,McGinn,3,15,7,31,6.8,0.0,2.0,0.5
300,Aston Villa,Kortney,player_123354,Hause,2,11,7,20,-,0.0,2.0,0.0
301,Man. City,Patrick,player_124165,Roberts,3,3,43,32,-,0.0,2.0,0.0
302,Chelsea,Hakim,player_124183,Ziyech,3,17,8,32,-,0.0,2.0,0.0
303,Man. City,Nathan,player_126184,Aké,2,17,43,20,4.8,1.0,2.0,0.5
304,Chelsea,Ruben,player_126187,Loftus-Cheek,3,7,8,32,4.0,0.0,2.0,0.25
