,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
70,Lorient,Vincent,player_67278,Le Goff,2,14,694,21,4.2,0.0,1.0,0.8300000000000001
71,Bordeaux,Loris,player_68260,Benito,2,12,140,21,5.3,0.0,1.0,0.67
72,Angers,Mateo,player_68545,Pavlovic,2,6,2128,20,4.2,0.0,1.0,0.33
73,Metz,John,player_68791,Boye,2,16,145,20,5.3,0.0,1.0,0.8300000000000001
74,Montpellier,Petar,player_68862,Skuletic,4,7,147,40,5,0.0,1.0,0.0
75,Brest,Paul,player_72177,Lasne,3,13,862,31,4.5,0.0,1.0,0.0
76,Lorient,Matthieu,player_73500,Saunier,2,13,694,20,-,0.0,1.0,0.0
77,Bordeaux,Nicolas,player_73879,de Preville,4,15,140,40,5.5,0.0,1.0,0.8300000000000001
78,Montpellier,Andy,player_73965,Delort,4,21,147,40,6.6,3.0,1.0,0.67
79,Montpellier,Arnaud,player_78275,Souquet,2,12,147,21,4.8,1.0,1.0,0.67
80,Marseille,Yuto,player_78407,Nagatomo,2,8,144,21,4.8,0.0,1.0,0.33
81,Strasbourg,Idriss,player_79917,Saadi,4,7,153,40,4.4,0.0,1.0,0.0
82,Bordeaux,,player_80357,Mexer,2,7,140,20,-,0.0,1.0,0.0
83,Paris,Idrissa,player_80801,Gueye,3,22,149,31,5.4,0.0,1.0,0.67
84,Strasbourg,,player_82184,Majeed Waris,4,8,153,40,4.2,0.0,1.0,0.5
85,Nantes,Nicolas,player_82313,Pallois,2,13,430,20,5.2,0.0,1.0,0.8300000000000001
86,Monaco,Wissam,player_83912,Ben Yedder,4,38,146,40,5.5,3.0,1.0,0.8300000000000001
87,Rennes,Jonas,player_84366,Martin,3,7,150,31,5.2,0.0,1.0,0.33
88,Nantes,Dennis,player_84424,Appiah,2,12,430,21,4.9,0.0,1.0,0.67
89,Monaco,Kevin,player_85370,Volland,4,16,146,40,5.3,0.0,1.0,0.5
90,Metz,Vincent,player_85548,Pajot,3,11,145,31,5.6,0.0,1.0,0.67
91,Dijon,Wesley,player_85565,Lautoa,2,11,2130,20,4.3,0.0,1.0,0.33
92,Paris,Alexandre,player_85577,Letellier,1,1,149,10,-,0.0,1.0,0.0
93,Strasbourg,Matz,player_85633,Sels,1,3,153,10,-,0.0,1.0,0.0
94,Lens,Zakaria,player_85682,Diallo,2,16,142,20,-,0.0,1.0,0.0
95,Dijon,Romain,player_86158,Amalfitano,3,13,2130,31,4.5,0.0,1.0,0.17
96,Lorient,Jonathan,player_86281,Delaplace,3,4,694,31,5.5,0.0,1.0,0.0
97,Strasbourg,Lionel,player_86413,Carole,2,9,153,21,4.3,0.0,1.0,0.5
98,Monaco,Benjamin,player_86873,Lecomte,1,22,146,10,5.1,0.0,1.0,0.67
99,Paris,Pablo,player_88484,Sarabia,3,15,149,32,4.4,0.0,1.0,0.5
100,Nantes,Anthony,player_88931,Limbombe,3,7,430,32,-,0.0,1.0,0.0
101,Paris,Layvin,player_89068,Kurzawa,2,8,149,21,4.3,0.0,1.0,0.17
102,Bordeaux,Rubén,player_90328,Pardo,3,7,140,32,5,0.0,1.0,0.0
103,Lens,Manuel,player_90436,Perez,3,6,142,31,4.7,0.0,1.0,0.17
104,Paris,Leandro,player_91080,Paredes,3,9,149,31,4.8,0.0,1.0,0.17
105,Lens,Massadio,player_92170,Haidara,2,13,142,21,-,0.0,1.0,0.0
106,Dijon,Alfred,player_92216,Gomis,1,20,2130,10,5.7,0.0,1.0,0.8300000000000001
107,Nîmes,Loïck,player_92258,Landre,2,8,2336,20,4.0,0.0,1.0,0.8300000000000001
108,Strasbourg,Kenny,player_92527,Lala,2,18,153,21,4.4,0.0,1.0,0.8300000000000001
109,Paris,Julian,player_92985,Draxler,3,9,149,32,5.8,1.0,1.0,0.5
110,Paris,,player_93127,Jesé,4,2,149,40,4,0.0,1.0,0.0
111,Nîmes,Baptiste,player_93619,Reynet,1,15,2336,10,5.4,0.0,1.0,0.8300000000000001
112,Nîmes,Pablo,player_93622,Martinez,2,15,2336,20,5.2,0.0,1.0,0.5
113,Paris,Sergio,player_94248,Rico,1,7,149,10,4.5,0.0,1.0,0.17
114,Brest,Cristian,player_94753,Battocchio,3,9,862,32,5,0.0,1.0,0.0
115,Marseille,Florian,player_95434,Thauvin,3,20,144,32,5.6,2.0,1.0,0.8300000000000001
116,Marseille,Álvaro,player_96084,González,2,13,144,20,5.0,0.0,1.0,0.67
117,Lorient,Thomas,player_96616,Monconduit,3,9,694,31,5.3,1.0,1.0,0.0
118,Rennes,M'Baye,player_96764,Niang,4,28,150,40,5.0,0.0,1.0,0.17
119,Marseille,Valère,player_97041,Germain,4,8,144,40,4.7,1.0,1.0,0.0
120,Brest,Denys,player_97433,Bain,2,7,862,20,-,0.0,1.0,0.0
121,Paris,Alessandro,player_97617,Florenzi,2,15,149,21,5.8,0.0,1.0,0.5
122,Nantes,Mehdi,player_98746,Abeid,3,9,430,31,5.2,0.0,1.0,0.17
123,Metz,Thomas,player_98826,Delaine,2,7,145,21,5.0,0.0,1.0,0.17
124,Angers,Stéphane,player_98828,Bahoken,4,9,2128,40,5.1,2.0,1.0,0.5
125,Metz,Laurent,player_100207,Jans,2,6,145,21,-,0.0,1.0,0.0
126,Saint-Étienne,,player_100632,Gabriel Silva,2,7,152,21,-,0.0,1.0,0.0
127,Montpellier,Téji,player_102636,Savanier,3,24,147,31,6.5,3.0,1.0,0.8300000000000001
128,Angers,Rachid,player_102743,Alioui,4,10,2128,40,-,0.0,1.0,0.0
129,Monaco,Djibril,player_102747,Sidibé,2,8,146,21,5.0,0.0,1.0,0.33
130,Marseille,Bouna,player_102760,Sarr,3,13,144,32,5,0.0,1.0,0.0
131,Lille,Adama,player_103155,Soumaoro,2,7,429,20,-,0.0,1.0,0.0
132,Nîmes,Haris,player_103457,Duljevic,3,7,2336,32,4.8,0.0,1.0,0.17
133,Montpellier,,player_103777,Yun Il-Lok,3,3,147,32,-,0.0,1.0,0.0
134,Reims,Predrag,player_104407,Rajkovic,1,24,1423,10,5.7,0.0,1.0,0.8300000000000001
135,Metz,Gerónimo,player_104662,Poblete,3,7,145,31,-,0.0,1.0,0.0
136,Paris,Juan,player_105046,Bernat,2,15,149,21,4.8,0.0,1.0,0.33
137,Angers,Danijel,player_105345,Petkovic,1,5,2128,10,-,0.0,1.0,0.0
138,Paris,Mauro,player_106109,Icardi,4,31,149,40,6.2,2.0,1.0,0.5
139,Marseille,Darío,player_106212,Benedetto,4,28,144,40,4.0,0.0,1.0,0.5
140,Reims,Yunis,player_106263,Abdelhamid,2,21,1423,20,4.0,0.0,1.0,0.67
141,Nantes,Kalifa,player_106320,Coulibaly,4,10,430,40,3.5,0.0,1.0,0.17
142,Strasbourg,Sanjin,player_106551,Prcic,3,8,153,31,4.8,0.0,1.0,0.17
143,Montpellier,,player_106821,Pedro Mendes,2,10,147,20,5.2,0.0,1.0,0.8300000000000001
144,Lyon,Memphis,player_106824,Depay,4,22,143,40,5.6,4.0,1.0,0.5
145,Lorient,Paul,player_107098,Nardi,1,14,694,10,4.7,0.0,1.0,0.8300000000000001
146,Lorient,Laurent,player_107258,Abergel,2,17,694,21,5.3,0.0,1.0,0.5
147,Montpellier,Jordan,player_107641,Ferri,3,10,147,31,4.9,0.0,1.0,0.8300000000000001
148,Reims,Tristan,player_107685,Dingome,3,7,1423,32,4.5,0.0,1.0,0.0
149,Metz,Marc-Aurèle,player_107925,Caillard,1,7,145,10,-,0.0,1.0,0.0
150,Marseille,Hiroki,player_109404,Sakai,2,9,144,21,5.0,0.0,1.0,0.8300000000000001
151,Nice,,player_109653,Rony Lopes,3,15,1395,32,4.4,0.0,1.0,0.5
152,Angers,Pierrick,player_112580,Capelle,3,9,2128,32,5.1,0.0,1.0,0.5
153,Strasbourg,Stefan,player_112945,Mitrovic,2,10,153,20,5.0,1.0,1.0,0.67
154,Brest,Christophe,player_113541,Herelle,2,16,862,20,5.0,0.0,1.0,0.5
155,Metz,Farid,player_114531,Boulaya,3,9,145,32,5.5,0.0,1.0,0.67
156,Monaco,Ruben,player_115327,Aguilar,2,13,146,21,5.6,1.0,1.0,0.8300000000000001
157,Marseille,Jordan,player_115380,Amavi,2,13,144,21,5.3,0.0,1.0,0.33
158,Nice,Yoan,player_115851,Cardinale,1,6,1395,10,-,0.0,1.0,0.0
159,Strasbourg,Adrien,player_115961,Thomasson,3,25,153,32,4.6,0.0,1.0,0.67
160,Paris,,player_116406,Marquinhos,2,25,149,20,6.3,1.0,1.0,0.5
161,Bordeaux,,player_116504,Pablo,2,7,140,20,5.5,0.0,1.0,0.17
162,Montpellier,Florent,player_116627,Mollet,3,22,147,32,4.8,1.0,1.0,0.17
163,Dijon,Yassine,player_116628,Benzia,3,8,2130,32,-,0.0,1.0,0.0
164,Dijon,Fouad,player_119679,Chafik,2,11,2130,21,4.8,0.0,1.0,0.67
165,Reims,Xavier,player_119770,Chavalerin,3,15,1423,31,5.1,0.0,1.0,0.8300000000000001
166,Reims,Thomas,player_120947,Foket,2,10,1423,21,4.5,0.0,1.0,0.67
167,Nîmes,Renaud,player_121150,Ripart,2,12,2336,21,5.0,0.0,1.0,0.8300000000000001
168,Bordeaux,Maxime,player_121524,Poundjé,2,8,140,21,5.2,0.0,1.0,0.17
169,Nice,Walter,player_121709,Benítez,1,25,1395,10,6.2,0.0,1.0,0.8300000000000001
170,Lyon,Moussa,player_122399,Dembele,4,32,143,40,4.6,0.0,1.0,0.67
171,Marseille,Morgan,player_122775,Sanson,3,25,144,32,5.9,1.0,1.0,0.67
172,Metz,Opa,player_124148,Nguette,3,22,145,32,4.7,0.0,1.0,0.67
173,Lens,Corentin,player_126177,Jean,4,8,142,40,4.8,0.0,1.0,0.17
174,Paris,Presnel,player_129479,Kimpembe,2,18,149,20,5.5,0.0,1.0,0.67
175,Lille,Mike,player_129487,Maignan,1,21,429,10,5.9,0.0,1.0,0.8300000000000001
176,Nantes,Roli,player_129510,Pereira De Sa,3,2,430,32,-,0.0,1.0,0.0
177,Dijon,Bersant,player_136380,Celina,3,5,2130,32,5.2,0.0,1.0,0.33
178,Strasbourg,Alexander,player_143685,Djiku,2,11,153,20,4.4,0.0,1.0,0.67
179,Dijon,Didier,player_144660,Ndong,3,15,2130,31,5.1,0.0,1.0,0.8300000000000001
180,Lens,Issiaga,player_145221,Sylla,2,8,142,21,5.1,0.0,1.0,0.5
181,Angers,Lois,player_147577,Diony,4,8,2128,40,4.7,0.0,1.0,0.0
182,Lyon,Maxwel,player_149519,Cornet,3,19,143,32,5.3,0.0,1.0,0.8300000000000001
183,Brest,Romain,player_150172,Philippoteaux,3,23,862,32,5.5,1.0,1.0,0.5
184,Nice,Wylan,player_151873,Cyprien,3,13,1395,32,-,0.0,1.0,0.0
185,Angers,Jimmy,player_151912,Cabot,3,10,2128,32,5,0.0,1.0,0.0
186,Lens,Cheick,player_152865,Traoré,2,5,142,21,-,0.0,1.0,0.0
187,Dijon,Jordan,player_153014,Marié,3,9,2130,31,4.5,0.0,1.0,0.67
188,Rennes,Flavien,player_154011,Tait,3,8,150,32,5.3,0.0,1.0,0.17
189,Montpellier,Stephy,player_154048,Mavididi,4,11,147,40,4.5,0.0,1.0,0.0
190,Monaco,,player_154310,Gelson Martins,4,10,146,40,5.0,0.0,1.0,0.5
191,Lens,Seko,player_154344,Fofana,3,14,142,31,5.5,0.0,1.0,0.0
192,Monaco,Guillermo,player_155335,Maripán,2,8,146,20,5,0.0,1.0,0.0
193,Lyon,Julian,player_156003,Pollersbeck,1,6,143,10,-,0.0,1.0,0.0
194,Monaco,,player_156708,Keita,4,6,146,40,-,0.0,1.0,0.0
195,Lyon,,player_158047,Thiago Mendes,3,14,143,31,5,0.0,1.0,0.0
196,Nantes,Jean-Charles,player_158494,Castelletto,2,9,430,20,5,0.0,1.0,0.0
197,Nantes,Abdoulaye,player_158496,Touré,3,17,430,31,4.3,0.0,1.0,0.17
198,Monaco,Antonio,player_159039,Barreca,2,4,146,21,-,0.0,1.0,0.0
199,Rennes,Benjamin,player_159967,Bourigeaud,3,17,150,32,6.3,1.0,1.0,0.67
200,Lyon,Jason,player_160729,Denayer,2,16,143,20,5.5,0.0,1.0,0.8300000000000001
201,Rennes,Adrien,player_161472,Hunou,4,16,150,40,5.3,1.0,1.0,0.17
202,Monaco,Aleksandr,player_161950,Golovin,3,21,146,32,6.0,0.0,1.0,0.33
203,Rennes,Serhou,player_162275,Guirassy,4,18,150,40,5.9,4.0,1.0,0.67
204,Brest,Brendan,player_162316,Chardonnet,2,8,862,20,4.5,0.0,1.0,0.17
205,Monaco,,player_162654,Jemerson,2,7,146,20,-,0.0,1.0,0.0
206,Bordeaux,Youssouf,player_164474,Sabaly,2,11,140,21,4.9,0.0,1.0,0.8300000000000001
207,Nantes,Renaud,player_166286,Emond,4,8,430,40,5,1.0,1.0,0.0
208,Montpellier,Gaetan,player_167443,Laborde,4,18,147,40,6.4,2.0,1.0,0.8300000000000001
209,Lens,,player_168104,Steven Fortes,2,9,142,20,5.0,0.0,1.0,0.17
210,Strasbourg,Ludovic,player_168539,Ajorque,4,17,153,40,4.8,1.0,1.0,0.8300000000000001
211,Brest,Steve,player_169141,Mounie,4,12,862,40,5.7,2.0,1.0,0.5
212,Marseille,Saif-Eddine,player_169427,Khaoui,3,4,144,32,5,0.0,1.0,0.0
213,Nîmes,Gaetan,player_169860,Paquiez,2,6,2336,21,5.5,0.0,1.0,0.33
214,Nantes,,player_170409,Andrei Girotto,2,15,430,20,5.2,1.0,1.0,0.8300000000000001
215,Nice,Hassane,player_171099,Kamara,2,17,1395,21,5.5,0.0,1.0,0.8300000000000001
216,Metz,Thierry,player_171173,Ambrose,4,6,145,40,4.5,0.0,1.0,0.0
217,Lille,,player_171319,Renato Sanches,3,16,429,32,4.8,0.0,1.0,0.33
218,Lille,Mehmet,player_171435,Zeki Çelik,2,10,429,21,5.1,0.0,1.0,0.67
219,Nice,,player_173085,Danilo,3,9,1395,31,-,0.0,1.0,0.0
220,Lorient,Adrian,player_173235,Grbic,4,17,694,40,4.9,2.0,1.0,0.8300000000000001
221,Metz,Habib,player_173253,Maïga,3,20,145,31,5.2,0.0,1.0,0.8300000000000001
222,Marseille,Duje,player_173271,Caleta-Car,2,17,144,20,5.6,2.0,1.0,0.8300000000000001
223,Nantes,Pedro,player_174254,Chirivella,3,10,430,31,4.7,0.0,1.0,0.8300000000000001
224,Rennes,,player_174528,Hamari Traoré,2,14,150,21,5.5,0.0,1.0,0.5
225,Brest,Franck,player_174655,Honorat,3,10,862,32,5.4,1.0,1.0,0.33
226,Lyon,Joachim,player_174874,Andersen,2,12,143,20,4.8,0.0,1.0,0.33
227,Monaco,Jean Eudes,player_174908,Aholou,3,8,146,31,5.3,0.0,1.0,0.0
228,Dijon,Aníbal,player_175624,Chalá,2,8,2130,21,4.6,0.0,1.0,0.5
229,Reims,,player_176495,Moreto Cassamã,3,9,1423,31,5.1,0.0,1.0,0.67
230,Lens,Jonathan,player_176501,Gradit,2,7,142,21,4.6,0.0,1.0,0.8300000000000001
231,Reims,Arbër,player_177885,Zeneli,3,6,1423,32,4.9,0.0,1.0,0.33
232,Paris,Abdou,player_178478,Diallo,2,7,149,20,5.0,0.0,1.0,0.17
233,Nîmes,Zinedine,player_180303,Ferhat,3,22,2336,32,6.7,3.0,1.0,0.8300000000000001
234,Montpellier,Ambroise,player_180562,Oyongo,2,9,147,21,5.1,0.0,1.0,0.0
235,Lorient,Trevoh,player_180736,Chalobah,3,6,694,31,5,0.0,1.0,0.0
236,Bordeaux,,player_180835,Otávio,3,19,140,31,6.1,0.0,1.0,0.8300000000000001
237,Nîmes,Adrián,player_181402,Cubas,3,14,2336,31,6.2,1.0,1.0,0.8300000000000001
238,Nantes,Moses,player_181441,Simon,3,18,430,32,5.2,1.0,1.0,0.8300000000000001
239,Monaco,,player_181978,Jorge,2,2,146,21,-,0.0,1.0,0.0
240,Lyon,Léo,player_183779,Dubois,2,13,143,21,5.5,1.0,1.0,0.8300000000000001
241,Nice,Racine,player_184215,Coly,2,5,1395,21,-,0.0,1.0,0.0
242,Nîmes,Anthony,player_184961,Briancon,2,12,2336,20,5.5,0.0,1.0,0.33
243,Saint-Étienne,Miguel,player_185441,Trauco,2,7,152,21,-,0.0,1.0,0.0
244,Reims,Dereck,player_185527,Kutesa,3,9,1423,32,4.7,0.0,1.0,0.33
245,Montpellier,Jonas,player_186796,Omlin,1,17,147,10,5.6,0.0,1.0,0.8300000000000001
246,Bordeaux,Alexandre,player_189542,Mendy,4,5,140,40,-,0.0,1.0,0.0
247,Reims,Moussa,player_193400,Doumbia,3,14,1423,32,-,0.0,1.0,0.0
248,Brest,Haris,player_193411,Belkebla,3,13,862,31,4.2,0.0,1.0,0.8300000000000001
249,Lyon,Karl,player_193454,Toko Ekambi,4,18,143,40,4.6,0.0,1.0,0.5
250,Marseille,Valentin,player_193539,Rongier,3,21,144,31,5.2,0.0,1.0,0.67
251,Strasbourg,Bingourou,player_194188,Kamara,1,10,153,10,4.7,0.0,1.0,0.5
252,Bordeaux,Josh,player_195480,Maja,4,14,140,40,5.0,1.0,1.0,0.5
253,Lille,Jonathan,player_195883,Bamba,3,19,429,32,6.3,2.0,1.0,0.8300000000000001
254,Marseille,Nemanja,player_195908,Radonjic,3,8,144,32,4.6,0.0,1.0,0.17
255,Montpellier,,player_197017,Junior Sambia,3,7,147,31,4.7,0.0,1.0,0.17
256,Lens,Tony,player_197026,Mauricio,3,16,142,32,5,0.0,1.0,0.0
257,Nîmes,Birger,player_197498,Meling,2,11,2336,21,5.8,1.0,1.0,0.67
258,Angers,Antonin,player_198990,Bobichon,3,9,2128,32,5.0,0.0,1.0,0.5
259,Nice,Jean-Victor,player_199666,Makengo,3,8,1395,31,-,0.0,1.0,0.0
260,Lille,Jonathan,player_199672,Ikoné,3,17,429,32,5.0,0.0,1.0,0.5
261,Nîmes,Florian,player_200666,Miguel,2,8,2336,21,5.0,0.0,1.0,0.17
262,Nîmes,Clement,player_200671,Depres,4,2,2336,40,-,0.0,1.0,0.0
263,Nantes,Anthony,player_200722,Walongwa,2,2,430,20,-,0.0,1.0,0.0
264,Angers,Paul,player_200848,Bernardoni,1,16,2128,10,5.7,0.0,1.0,0.8300000000000001
265,Paris,Thilo,player_201057,Kehrer,2,8,149,21,4.5,0.0,1.0,0.33
266,Bordeaux,,player_201440,Hwang Ui-Jo,4,15,140,40,5.0,0.0,1.0,0.67
267,Nantes,Marcus,player_201562,Coco,3,8,430,32,5.3,0.0,1.0,0.5
268,Dijon,Roger,player_201865,Assalé,4,10,2130,40,3.5,0.0,1.0,0.17
269,Dijon,,player_202520,Pape Cheikh,3,9,2130,31,4.2,0.0,1.0,0.5
270,Angers,Angelo,player_202857,Fulgini,3,14,2128,32,5.6,1.0,1.0,0.8300000000000001
271,Angers,Sada,player_202858,Thioub,4,13,2128,40,5.5,1.0,1.0,0.5
272,Lorient,Jerome,player_202963,Hergault,2,9,694,21,-,0.0,1.0,0.0
273,Reims,Anastasios,player_204184,Donis,4,6,1423,40,4.5,0.0,1.0,0.17
274,Lens,Florian,player_204188,Sotoca,4,17,142,40,5.0,0.0,1.0,0.67
275,Metz,Victorien,player_204534,Angban,3,7,145,31,5.1,0.0,1.0,0.67
276,Bordeaux,Gaetan,player_204715,Poussin,1,7,140,10,-,0.0,1.0,0.0
277,Nantes,Thomas,player_204719,Basila,2,5,430,20,-,0.0,1.0,0.0
278,Nantes,Alban,player_204739,Lafont,1,20,430,10,5.5,0.0,1.0,0.8300000000000001
279,Nîmes,Yassine,player_204742,Benrahou,3,12,2336,32,4.5,0.0,1.0,0.67
280,Dijon,Mounir,player_204744,Chouiar,3,15,2130,32,4.6,0.0,1.0,0.33
281,Lorient,Julien,player_205552,Laporte,2,13,694,20,4.3,0.0,1.0,0.67
282,Montpellier,Mihailo,player_206340,Ristic,2,7,147,21,5.3,0.0,1.0,0.8300000000000001
283,Dijon,Mihai-Alexandru,player_207300,Dobre,3,8,2130,32,4.5,0.0,1.0,0.17
284,Saint-Étienne,Sergi,player_207756,Palencia,2,5,152,21,-,0.0,1.0,0.0
285,Angers,Enzo,player_208554,Ebosse,2,7,2128,21,4.7,0.0,1.0,0.17
286,Bordeaux,Loic,player_208555,Bessile,2,1,140,20,-,0.0,1.0,0.0
287,Nice,Myziane,player_208556,Maolida,4,7,1395,40,4.3,0.0,1.0,0.17
288,Nice,Stanley,player_208559,N'Soki,2,13,1395,21,-,0.0,1.0,0.0
289,Lyon,,player_208706,Bruno Guimarães,3,16,143,31,5.6,0.0,1.0,0.8300000000000001
290,Lyon,Jeff,player_208987,Reine-Adélaïde,3,10,143,32,5.5,0.0,1.0,0.0
291,Dijon,Jonathan,player_209035,Panzo,2,3,2130,20,4.8,0.0,1.0,0.5
292,Montpellier,Dimitry,player_209218,Bertaud,1,7,147,10,-,0.0,1.0,0.0
