,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
225,Nancy,Aurélien,player_204728,Nguiamba,3,1,148,31,-,0.0,4.0,0.0
226,Dunkerque,Thibault,player_206761,Vialla,3,8,3288,32,5,0.0,4.0,0.0
227,Sochaux,Sofiane,player_208949,Daham,3,5,693,31,4.8,0.0,4.0,0.25
228,Auxerre,Carlens,player_209171,Arcus,2,13,138,21,5.9,0.0,4.0,0.75
229,Nancy,Serge,player_210460,N'Guessan,3,5,148,31,-,0.0,4.0,0.0
230,Toulouse,Ibrahim,player_210462,Sangaré,3,13,427,31,4.8,0.0,4.0,0.5
231,Toulouse,Vakoun Issouf,player_210464,Bayo,4,12,427,40,5.2,2.0,4.0,0.75
232,Valenciennes,Elhadj,player_212333,Dabo,3,1,1996,31,-,0.0,4.0,0.0
233,Rodez,Theo,player_212887,Guivarch,1,16,3308,10,5,0.0,4.0,1.0
234,Chambly,Lorenzo,player_212950,Callegari,3,7,6783,31,4.0,0.0,4.0,0.25
235,Guingamp,Félix,player_213200,Eboa Eboa,2,5,428,20,4.8,0.0,4.0,0.5
236,Rodez,Jordan,player_213335,Leborgne,3,5,3308,31,4.5,0.0,4.0,0.0
237,Ajaccio,Mathieu,player_213362,Coutadeur,3,23,1163,31,5.0,0.0,4.0,0.5
238,Pau,Moulaye Idrissa,player_213591,Ba,4,8,5420,40,4.1,0.0,4.0,0.25
239,Paris,Anthony,player_214042,Maisonnial,1,7,2338,10,-,0.0,4.0,0.0
240,Clermont,Vital,player_214244,N'Simba,2,20,1983,21,5.5,0.0,4.0,1.0
241,Ajaccio,Qazim,player_214282,Laci,3,23,1163,31,4.8,0.0,4.0,0.5
242,Caen,Arnold,player_215490,Issoko,2,1,1028,20,-,0.0,4.0,0.0
243,Chambly,Vlatko,player_216137,Stojanovski,4,11,6783,40,4.5,0.0,4.0,0.0
244,Clermont,Arthur,player_216288,Desmas,1,18,1983,10,5.4,0.0,4.0,1.0
245,Niort,Brahim,player_216530,Konaté,3,5,1245,31,-,0.0,4.0,0.0
246,Pau,Alexandre,player_216610,Olliero,1,14,5420,10,5.3,0.0,4.0,1.0
247,Rodez,Erwan,player_216702,Maury,3,1,3308,31,-,0.0,4.0,0.0
248,Auxerre,Aly,player_217319,Ndom,3,9,138,31,5.2,0.0,4.0,0.25
249,Grenoble,Souleymane,player_217517,Cissé,3,1,1272,31,-,0.0,4.0,0.0
250,Toulouse,Kelvin,player_217596,Amian,2,10,427,21,4.4,0.0,4.0,1.0
251,Sochaux,Yann,player_218116,Kitala,4,5,693,40,6.5,1.0,4.0,0.25
252,Rodez,,player_218666,Alexis Alegue,3,8,3308,32,4.8,0.0,4.0,0.25
253,Chambly,Oumar,player_219145,Gonzalez,2,9,6783,20,-,0.0,4.0,0.0
254,Rodez,Alan,player_219298,Kerouedan,3,3,3308,32,4.3,0.0,4.0,0.0
255,Valenciennes,Aly,player_219628,Abeid,2,11,1996,21,5.1,0.0,4.0,1.0
256,Guingamp,Jeremy,player_220001,Livolant,3,18,428,32,4.8,0.0,4.0,0.5
257,Sochaux,Aubin Pierre Joseph,player_220022,Long,1,1,693,10,-,0.0,4.0,0.0
258,Niort,Quentin,player_220110,Braat,1,6,1245,10,-,0.0,4.0,0.0
259,Sochaux,Maxence,player_220359,Prevot,1,17,693,10,5.5,0.0,4.0,1.0
260,Nancy,Sega,player_220646,Coulibaly,2,5,148,20,5,0.0,4.0,0.0
261,Nancy,Souleymane,player_220922,Karamoko,2,11,148,21,4.5,0.0,4.0,1.0
262,Châteauroux,Opa,player_220924,Sangante,3,10,921,31,4.8,0.0,4.0,0.75
263,Paris,Cyril,player_220936,Mandouki,3,13,2338,31,4.8,0.0,4.0,0.5
264,Pau,Romain,player_220941,Bayard,3,10,5420,32,4.2,0.0,4.0,0.75
265,Dunkerque,Malik,player_220943,Tchokounte,4,14,3288,40,4.5,0.0,4.0,0.5
266,Dunkerque,Loic,player_220962,Kouagba,2,1,3288,20,-,0.0,4.0,0.0
267,Troyes,Levi,player_221245,Lumeka,3,9,154,32,5.4,2.0,4.0,0.5
268,Valenciennes,Nicolas,player_222388,Kocik,1,5,1996,10,-,0.0,4.0,0.0
269,Pau,Mor,player_222866,Nguer,3,1,5420,32,-,0.0,4.0,0.0
270,Amiens,Cheick,player_223393,Timité,3,14,1430,32,4.0,0.0,4.0,0.5
271,Rodez,Valentin,player_224299,Henry,3,11,3308,31,4.8,0.0,4.0,0.75
272,Valenciennes,Metehan,player_225183,Guclu,4,5,1996,40,4.2,0.0,4.0,0.0
273,Troyes,Mahamadou,player_226945,Dembélé,2,3,154,20,-,0.0,4.0,0.0
274,Guingamp,Ervin,player_226947,Taha,4,3,428,40,-,0.0,4.0,0.0
275,Pau,Alassane,player_227297,Diaby,2,8,5420,20,-,0.0,4.0,0.0
276,Niort,Ibrahima Sory,player_227300,Conté,2,3,1245,20,-,0.0,4.0,0.0
277,Troyes,Oualid,player_228291,El Hajjam,2,11,154,21,4.8,0.0,4.0,0.75
278,Guingamp,Guessouma,player_228292,Fofana,3,7,428,31,4.8,0.0,4.0,0.25
279,Guingamp,Yannick,player_228313,Gomis,4,15,428,40,5,2.0,4.0,1.0
280,Troyes,Yoann,player_228319,Salmier,2,13,154,20,5,0.0,4.0,1.0
281,Nancy,Ernest,player_228320,Seka,2,11,148,20,5,0.0,4.0,1.0
282,Guingamp,Sikou,player_229959,Niakaté,2,13,428,20,4.3,0.0,4.0,1.0
283,Paris,Thibault,player_230448,Campanini,2,7,2338,21,5,0.0,4.0,0.0
284,Sochaux,Gaetan,player_230458,Weissbeck,3,14,693,32,6.1,2.0,4.0,1.0
285,Auxerre,Kévin,player_230718,Fortuné,4,13,138,40,4.9,0.0,4.0,0.75
286,Chambly,Yannick,player_231373,Mamilonne,4,1,6783,40,-,0.0,4.0,0.0
287,Dunkerque,Randi,player_231876,Goteni,3,8,3288,31,5.3,0.0,4.0,0.0
288,Troyes,Rominigue,player_232175,Kouame,3,14,154,31,5.2,0.0,4.0,0.75
289,Auxerre,Gauthier,player_232182,Hein,3,9,138,32,4.5,0.0,4.0,0.75
290,Troyes,Eden,player_232242,Massouema,3,1,154,31,-,0.0,4.0,0.0
291,Nancy,Mehdi,player_232252,Merghem,3,6,148,32,-,0.0,4.0,0.0
292,Grenoble,Jordy,player_234458,Gaspar,2,9,1272,21,5.3,0.0,4.0,1.0
