,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
31,Grenoble,Yoric,player_55592,Ravet,4,10,1272,40,5.8,1.0,4.0,1.0
32,Sochaux,Pape,player_57734,Paye,2,12,693,21,5.1,0.0,4.0,1.0
33,Le Havre,Herve,player_58616,Bazile,4,9,141,40,5.3,0.0,4.0,0.17
34,Le Havre,Mathieu,player_59956,Gorgelin,1,19,141,10,5.5,0.0,4.0,1.0
35,Caen,Yoann,player_59964,Court,3,13,1028,32,5.0,0.0,4.0,0.33
36,Caen,Erwin,player_60189,Zelazny,1,1,1028,10,-,0.0,4.0,0.0
37,Châteauroux,Romain,player_60426,Grange,3,14,921,32,5.3,0.0,4.0,0.33
38,Châteauroux,Jérémy,player_60484,Cordoval,2,10,921,21,5.3,0.0,4.0,0.33
39,Valenciennes,Matteo,player_60658,Fedele,3,1,1996,31,-,0.0,4.0,0.0
40,Rodez,Loïc,player_60810,Poujol,3,5,3308,31,5,0.0,4.0,0.0
41,Toulouse,Ruben,player_61983,Gabrielsen,2,14,427,20,5.4,0.0,4.0,1.0
42,Troyes,Maxime,player_62226,Barthelme,3,22,154,32,5.3,0.0,4.0,0.33
43,Châteauroux,Gilles,player_66589,Sunu,4,9,921,40,5.1,0.0,4.0,0.8300000000000001
44,Caen,Anthony,player_67272,Gonçalves,3,13,1028,31,5.3,0.0,4.0,0.67
45,Guingamp,Yeni,player_68157,N'Gbakoto,4,13,428,40,5.3,1.0,4.0,0.8300000000000001
46,Paris,Florent,player_68166,Hanin,2,9,2338,21,5.3,0.0,4.0,0.8300000000000001
47,Châteauroux,Rémi,player_73665,Pillot,1,7,921,10,-,0.0,4.0,0.0
48,Caen,Benjamin,player_73667,Jeannot,4,8,1028,40,4.8,0.0,4.0,0.0
49,Valenciennes,Benjamin,player_73678,Moukandjo,4,3,1996,40,-,0.0,4.0,0.0
50,Ajaccio,Riad,player_73877,Nouri,3,10,1163,32,4.9,0.0,4.0,0.5
51,Paris,Gaëtan,player_73985,Belaud,2,13,2338,21,5.4,0.0,4.0,1.0
52,Ajaccio,Benjamin,player_75987,Leroy,1,22,1163,10,4.7,0.0,4.0,0.8300000000000001
53,Troyes,,player_78541,Suk Hyun-Jun,4,11,154,40,4.7,1.0,4.0,0.5
54,Sochaux,Florentin,player_79237,Pogba,2,11,693,20,5.1,0.0,4.0,0.67
55,Dunkerque,Billy,player_79870,Ketkeophomphone,4,13,3288,40,5.0,2.0,4.0,0.8300000000000001
56,Auxerre,Mathias,player_80565,Autret,3,18,138,32,5.5,1.0,4.0,1.0
57,Valenciennes,Joffrey,player_80799,Cuffaut,2,13,1996,21,5.7,0.0,4.0,1.0
58,Caen,Jonathan,player_80800,Rivierez,2,13,1028,21,5.4,0.0,4.0,1.0
59,Valenciennes,Malek,player_82727,Chergui,3,9,1996,32,5.5,0.0,4.0,0.17
60,Le Havre,Pierre,player_82831,Gibaud,2,8,141,21,5.0,1.0,4.0,0.33
61,Auxerre,Mickael,player_83279,Le Bihan,4,13,138,40,6.0,4.0,4.0,0.8300000000000001
62,Paris,Florian,player_84462,Martin,3,11,2338,32,6.3,3.0,4.0,0.33
63,Guingamp,Nicolai,player_84490,Larsen,1,15,428,10,5.2,0.0,4.0,1.0
64,Châteauroux,Rémi,player_84767,Mulumba,3,14,921,31,6.5,2.0,4.0,0.8300000000000001
65,Toulouse,Brecht,player_86383,Dejaegere,3,10,427,32,5.4,0.0,4.0,0.5
66,Clermont,Florent,player_86443,Ogier,2,12,1983,20,5.3,0.0,4.0,1.0
67,Auxerre,Alexandre,player_86599,Coeff,2,12,138,20,5.3,0.0,4.0,1.0
68,Troyes,Yoann,player_88035,Touzghar,4,12,154,40,5.7,1.0,4.0,0.33
69,Guingamp,,player_90126,Paul-Georges Ntep,4,7,428,40,4.5,0.0,4.0,0.0
70,Ajaccio,Michael,player_92353,Barreto,3,12,1163,32,6.0,2.0,4.0,0.5
71,Paris,Vincent,player_92520,Demarconnay,1,20,2338,10,5.3,0.0,4.0,1.0
72,Amiens,Mickaël,player_92559,Alphonse,2,10,1430,21,4.9,0.0,4.0,0.67
73,Auxerre,Rémy,player_92748,Dugimont,4,8,138,40,5.4,2.0,4.0,0.17
74,Ajaccio,Gaëtan,player_93591,Courtet,4,12,1163,40,4.9,0.0,4.0,0.5
75,Guingamp,Lloyd,player_93632,Palun,2,7,428,21,-,0.0,4.0,0.0
76,Châteauroux,Chaker,player_94181,Alhadhur,2,11,921,21,5.3,0.0,4.0,1.0
77,Nancy,Saliou,player_95527,Ciss,2,10,148,21,4.7,0.0,4.0,0.8300000000000001
78,Toulouse,Maxime,player_97288,Dupé,1,18,427,10,5.4,0.0,4.0,1.0
79,Amiens,,player_98798,Prince,2,5,1430,20,-,0.0,4.0,0.0
80,Pau,Xavier,player_100961,Kouassi,3,10,5420,31,5.2,0.0,4.0,0.33
81,Sochaux,Mehdi,player_102724,Jeannin,1,7,693,10,-,0.0,4.0,0.0
82,Nancy,Martin,player_102732,Sourzac,1,7,148,10,5.0,0.0,4.0,0.33
83,Auxerre,Donovan,player_103116,Léon,1,10,138,10,4.8,0.0,4.0,0.67
84,Nancy,Edmond,player_103122,Akichi,3,16,148,31,4.9,0.0,4.0,1.0
85,Amiens,Molla,player_103127,Wagué,2,8,1430,20,5.3,0.0,4.0,0.33
86,Nancy,Baptiste,player_104464,Valette,1,16,148,10,5.4,0.0,4.0,0.67
87,Amiens,Moussa,player_104613,Konaté,4,9,1430,40,3.8,0.0,4.0,0.5
88,Nancy,Mame Ousmane,player_105408,Cissokho,4,10,148,40,4.8,0.0,4.0,0.5
89,Caen,Steeve,player_105706,Yago,2,12,1028,20,5.4,0.0,4.0,0.8300000000000001
90,Châteauroux,Yannick,player_105719,M'Bone,3,13,921,31,5.3,0.0,4.0,1.0
91,Dunkerque,Emeric,player_106160,Dudouit,2,8,3288,21,4.8,0.0,4.0,0.5
92,Pau,Benjamin,player_106599,Bertrand,1,7,5420,10,-,0.0,4.0,0.0
93,Châteauroux,Julien,player_107254,Fabri,1,17,921,10,5.8,0.0,4.0,1.0
94,Sochaux,Joseph,player_107656,Lopy,3,24,693,31,6.4,1.0,4.0,0.8300000000000001
95,Chambly,,player_110303,Lassana Doucouré,3,10,6783,32,4.5,0.0,4.0,0.5
96,Chambly,John,player_110307,Popelard,2,6,6783,21,4.5,0.0,4.0,0.0
97,Auxerre,Quentin,player_110347,Bernard,2,10,138,21,4.8,0.0,4.0,1.0
98,Troyes,Jimmy,player_110350,Giraudon,2,19,154,20,5.5,0.0,4.0,1.0
99,Ajaccio,Alassane,player_110351,N'Diaye,4,9,1163,40,4.3,0.0,4.0,0.33
100,Rodez,Aurélien,player_111078,Tertereau,3,10,3308,32,4.7,0.0,4.0,0.5
101,Chambly,Guillaume,player_111086,Heinry,3,6,6783,31,4.4,0.0,4.0,0.33
102,Guingamp,El-Hadji,player_112467,Ba,3,5,428,31,-,0.0,4.0,0.0
103,Caen,Adama,player_112654,Mbengue,2,7,1028,21,-,0.0,4.0,0.0
104,Paris,Lalaïna,player_112962,Nomenjanahary,3,11,2338,32,5.4,0.0,4.0,0.8300000000000001
105,Guingamp,Youssouf,player_113064,M'Changama,3,23,428,31,5.5,0.0,4.0,1.0
106,Valenciennes,Emmanuel,player_115149,Ntim,2,13,1996,21,4.8,1.0,4.0,0.8300000000000001
107,Dunkerque,Jérémy,player_115326,Vachoux,1,7,3288,10,-,0.0,4.0,0.0
108,Amiens,John Stiven,player_116152,Mendoza,3,6,1430,32,4.8,1.0,4.0,0.17
109,Troyes,Florian,player_116592,Tardieu,3,19,154,31,5.8,0.0,4.0,1.0
110,Valenciennes,Eric,player_116593,Vandenabeele,2,10,1996,20,-,0.0,4.0,0.0
111,Clermont,Jerome,player_116596,Phojo,2,1,1983,21,-,0.0,4.0,0.0
112,Paris,Julien,player_119582,Lopez,3,13,2338,32,6,3.0,4.0,1.0
113,Auxerre,Birama,player_119738,Touré,3,14,138,31,5.5,0.0,4.0,0.5
114,Auxerre,Mathieu,player_119744,Michel,1,5,138,10,-,0.0,4.0,0.0
115,Grenoble,Anthony,player_120811,Belmonte,3,5,1272,31,5,0.0,4.0,0.0
116,Dunkerque,Jovanie,player_121149,Tchouatcha,2,3,3288,21,-,0.0,4.0,0.0
117,Auxerre,Axel,player_121596,Ngando,3,16,138,32,5.6,1.0,4.0,0.5
118,Chambly,Mickaël,player_129482,Latour,4,1,6783,40,-,0.0,4.0,0.0
119,Toulouse,Rhys,player_131403,Healey,4,9,427,40,4.9,1.0,4.0,0.0
120,Toulouse,Mauro,player_132197,Goicoechea,1,7,427,10,-,0.0,4.0,0.0
121,Sochaux,Abdallah,player_133632,Ndour,2,12,693,21,5.3,0.0,4.0,0.5
122,Toulouse,Steven,player_141017,Moreira,2,8,427,21,5.5,1.0,4.0,0.0
123,Auxerre,Gautier,player_141109,Lloris,2,2,138,20,4.8,0.0,4.0,0.33
124,Grenoble,Kevin,player_144056,Tapoko,3,6,1272,31,5,0.0,4.0,0.0
125,Ajaccio,Abdoulaye,player_146668,Keita,3,4,1163,31,4.8,0.0,4.0,0.17
126,Sochaux,Adama,player_149035,Niane,4,12,693,40,5,1.0,4.0,0.0
127,Rodez,Johann,player_149410,Obiang,2,10,3308,21,4.5,0.0,4.0,0.67
128,Grenoble,Adrien,player_149588,Monfray,2,14,1272,20,4.8,0.0,4.0,0.8300000000000001
129,Clermont,Jason,player_149918,Berthomier,3,15,1983,32,5.4,1.0,4.0,0.8300000000000001
130,Chambly,Joris,player_149993,Correa,4,15,6783,40,5.0,2.0,4.0,0.67
131,Grenoble,Jerome,player_150670,Mombris,2,12,1272,21,5.3,0.0,4.0,0.8300000000000001
132,Guingamp,Enzo,player_151065,Basilio,1,7,428,10,-,0.0,4.0,0.0
133,Chambly,Anthony,player_151314,Soubervie,2,9,6783,21,5.2,0.0,4.0,0.5
134,Rodez,David,player_151868,Douline,2,14,3308,20,5.4,0.0,4.0,1.0
135,Grenoble,,player_151908,Achille Anani,4,11,1272,40,5.7,2.0,4.0,0.67
136,Chambly,Joachim,player_152487,Eickmayer,3,1,6783,31,-,0.0,4.0,0.0
137,Clermont,Jonathan,player_152516,Iglesias,3,15,1983,32,5.1,0.0,4.0,0.17
138,Rodez,Pape,player_154481,Sané,4,8,3308,40,4.0,0.0,4.0,0.17
139,Auxerre,,player_155962,Ji Xiaoxuan,4,1,138,40,-,0.0,4.0,0.0
140,Le Havre,Jamal,player_156274,Thiare,4,14,141,40,5.1,2.0,4.0,1.0
141,Guingamp,Lebogang,player_156692,Phiri,3,6,428,31,-,0.0,4.0,0.0
142,Valenciennes,Baptiste,player_157728,Guillaume,4,14,1996,40,4.9,2.0,4.0,0.67
143,Le Havre,Victor,player_157822,Lekhal,3,12,141,31,5.0,0.0,4.0,0.67
144,Auxerre,,player_159576,Jubal,2,7,138,20,5.0,0.0,4.0,0.67
145,Toulouse,Wesley,player_161034,Said,4,8,427,40,-,0.0,4.0,0.0
146,Pau,Ebenezer,player_164500,Assifuah,4,7,5420,40,4.6,0.0,4.0,1.0
147,Amiens,Rafal,player_165112,Kurzawa,3,8,1430,32,-,0.0,4.0,0.0
148,Chambly,Sébastien,player_165443,Flochon,3,11,6783,32,5.3,0.0,4.0,0.8300000000000001
149,Niort,Olivier,player_165572,Kemen,3,19,1245,32,6.6,3.0,4.0,0.8300000000000001
150,Guingamp,,player_165803,Pedro Rebocho,2,10,428,21,5.2,0.0,4.0,1.0
151,Chambly,Guillaume,player_166476,Dequaire,2,12,6783,20,5.1,0.0,4.0,1.0
152,Valenciennes,Laurent,player_166541,Dos Santos,2,13,1996,21,5.0,0.0,4.0,0.8300000000000001
153,Chambly,Jonathan,player_167450,Beaulieu,3,10,6783,31,5.1,0.0,4.0,0.5
154,Auxerre,Hamza,player_167454,Sakhi,3,14,138,32,5.5,0.0,4.0,1.0
155,Troyes,Gauthier,player_167455,Gallon,1,19,154,10,5.3,0.0,4.0,0.67
156,Dunkerque,Kevin,player_167929,Rocheteau,4,3,3288,40,-,0.0,4.0,0.0
157,Grenoble,Terell,player_168027,Ondaan,4,8,1272,40,5.1,1.0,4.0,0.0
158,Chambly,Maxence,player_168115,Derrien,2,14,6783,20,4.5,0.0,4.0,1.0
159,Guingamp,Bryan,player_168116,Pelé,3,16,428,32,4.5,0.0,4.0,0.5
160,Sochaux,Christophe,player_168212,Diédhiou,2,11,693,20,5.5,1.0,4.0,1.0
161,Dunkerque,Axel,player_168433,Maraval,1,13,3288,10,5.8,0.0,4.0,1.0
162,Caen,Jessy,player_168434,Pi,3,10,1028,31,5,0.0,4.0,0.0
163,Clermont,Cédric,player_168567,Hountondji,2,15,1983,20,5.8,0.0,4.0,1.0
164,Auxerre,Abdoul,player_170861,Ba,2,1,138,20,-,0.0,4.0,0.0
165,Le Havre,Ertugrul,player_171419,Ersoy,2,10,141,20,4.8,0.0,4.0,0.5
166,Le Havre,Ayman,player_171459,Ben Mohamed,2,11,141,21,5.2,0.0,4.0,1.0
167,Sochaux,Younes,player_172870,Kaabouni,3,4,693,31,-,0.0,4.0,0.0
168,Sochaux,Chris Vianney,player_173182,Bédia,4,9,693,40,4.3,1.0,4.0,0.8300000000000001
169,Ajaccio,Ismaël,player_173242,Diallo,2,12,1163,21,4.2,0.0,4.0,0.8300000000000001
170,Toulouse,Deiver,player_174317,Machado,2,7,427,21,5.0,0.0,4.0,0.8300000000000001
171,Amiens,Bongani,player_174846,Zungu,3,6,1430,32,4.5,0.0,4.0,0.17
172,Toulouse,Branco,player_174969,van den Boomen,3,10,427,32,5.2,1.0,4.0,0.8300000000000001
173,Valenciennes,Sessi,player_176439,D'Almeida,3,19,1996,31,5.4,0.0,4.0,1.0
174,Grenoble,Mamadou Lamarana,player_176480,Diallo,3,5,1272,32,5.1,1.0,4.0,0.33
175,Nancy,Grégoire,player_176503,Lefebvre,3,5,148,31,5,0.0,4.0,0.0
176,Clermont,Driss,player_176569,Trichard,2,1,1983,21,-,0.0,4.0,0.0
177,Rodez,Francis,player_176737,Dady Ngoye,3,1,3308,31,-,0.0,4.0,0.0
178,Dunkerque,Alioune,player_177222,Ba,2,11,3288,20,5.7,0.0,4.0,0.33
179,Rodez,Pierre,player_177442,Bardy,2,13,3308,21,5.1,0.0,4.0,1.0
180,Rodez,Joris,player_177445,Chougrani,2,13,3308,20,4.8,0.0,4.0,1.0
181,Rodez,Remy,player_177449,Boissier,3,16,3308,31,5.3,2.0,4.0,1.0
182,Rodez,Pierre,player_177833,Ruffaut,3,10,3308,31,5.0,0.0,4.0,0.17
183,Clermont,Jodel,player_179089,Dossou,3,8,1983,32,5.3,1.0,4.0,0.0
184,Toulouse,Efthymios,player_179536,Koulouris,4,11,427,40,4.4,0.0,4.0,0.33
185,Guingamp,,player_179776,Philipe Sampaio,2,7,428,20,5.0,0.0,4.0,0.17
186,Troyes,Gabriel,player_180299,Mutombo Kupa,2,7,154,20,4.8,0.0,4.0,0.0
187,Valenciennes,Jérôme,player_181439,Prior,1,24,1996,10,5.6,0.0,4.0,1.0
188,Chambly,Florian,player_182318,David,3,10,6783,32,4.5,0.0,4.0,0.0
189,Grenoble,Esteban,player_184203,Salles,1,7,1272,10,-,0.0,4.0,0.0
190,Amiens,Chadrac,player_184232,Akolo,3,9,1430,32,4.8,0.0,4.0,0.33
191,Ajaccio,Francois-Joseph,player_184677,Sollacaro,1,7,1163,10,4.0,0.0,4.0,0.17
192,Clermont,Akim,player_184962,Zedadka,2,19,1983,21,5.8,0.0,4.0,1.0
193,Sochaux,Ousseynou,player_185482,Thioune,3,12,693,31,5.3,0.0,4.0,0.5
194,Toulouse,Aaron,player_185727,Leya Iseka,4,14,427,40,3.5,0.0,4.0,0.17
195,Valenciennes,Maxime,player_189536,Spano,2,20,1996,20,5.3,0.0,4.0,1.0
196,Le Havre,Nolan,player_192021,Mbemba,3,7,141,31,4.3,0.0,4.0,0.5
197,Niort,David,player_192706,Djigla,4,7,1245,40,4.6,0.0,4.0,0.0
198,Amiens,Juan Ferney,player_192785,Otero,4,16,1430,40,5.1,0.0,4.0,0.67
199,Valenciennes,Hillel,player_193080,Konate,1,3,1996,10,-,0.0,4.0,0.0
200,Niort,Valentin,player_193276,Jacob,3,16,1245,32,5.6,0.0,4.0,1.0
201,Ajaccio,Quentin,player_193407,Lecoeuche,2,10,1163,21,4.7,0.0,4.0,0.8300000000000001
202,Caen,Yacine,player_193409,Bammou,4,18,1028,40,4.8,2.0,4.0,0.8300000000000001
203,Grenoble,Jessy,player_193425,Benet,3,22,1272,32,6.4,2.0,4.0,0.67
204,Le Havre,Quentin,player_193537,Cornette,3,7,141,32,5.4,0.0,4.0,0.67
205,Nancy,Rosario,player_193823,Latouchent,2,6,148,21,5,0.0,4.0,0.0
206,Amiens,Adam,player_195476,Lewis,2,12,1430,21,5.0,0.0,4.0,0.8300000000000001
207,Pau,Antoine,player_195784,Batisse,2,10,5420,20,4.6,0.0,4.0,1.0
208,Rodez,Lionel,player_196111,M'Pasi N'Zau,1,7,3308,10,-,0.0,4.0,0.0
209,Dunkerque,Ibrahim,player_197022,Cisse,2,12,3288,20,5.6,0.0,4.0,1.0
210,Grenoble,Bart,player_198067,Straalman,2,8,1272,20,5.2,0.0,4.0,0.33
211,Pau,Erwin,player_198188,Koffi,4,6,5420,40,4.8,0.0,4.0,0.17
212,Niort,Dylan,player_198189,Louiserre,3,15,1245,31,5.5,0.0,4.0,1.0
213,Grenoble,Charles,player_198381,Pickel,3,10,1272,31,4.8,0.0,4.0,1.0
214,Troyes,Rayan,player_198987,Raveloson,3,17,154,31,5.6,0.0,4.0,1.0
215,Auxerre,Kenji-Van,player_199519,Boto,2,9,138,21,4.8,0.0,4.0,0.33
216,Auxerre,Alec,player_199663,Georgen,2,6,138,21,3.5,0.0,4.0,0.17
217,Chambly,Bradley,player_199664,Danger,2,10,6783,20,4.8,1.0,4.0,1.0
218,Niort,Bilal,player_199665,Boutobba,3,8,1245,32,4.8,0.0,4.0,0.33
219,Amiens,Alexis,player_201392,Blin,3,14,1430,31,5.3,0.0,4.0,1.0
220,Niort,Saturnin,player_201644,Allagbe,1,15,1245,10,5.9,0.0,4.0,0.8300000000000001
221,Paris,Marvin,player_202459,Gakpa,3,8,2338,32,-,0.0,4.0,0.0
222,Clermont,Josue,player_202961,Albert,2,6,1983,20,5,0.0,4.0,0.0
223,Châteauroux,Nama,player_202971,Fofana,2,5,921,21,5.1,0.0,4.0,0.5
224,Troyes,Dylan,player_204150,Saint-Louis,4,9,154,40,4.8,0.0,4.0,0.5
225,Chambly,Thibault,player_204510,Jaques,2,20,6783,20,4.8,2.0,4.0,1.0
226,Grenoble,Harouna,player_204513,Abou Demba,2,1,1272,21,-,0.0,4.0,0.0
227,Nancy,Aurélien,player_204728,Nguiamba,3,1,148,31,-,0.0,4.0,0.0
228,Dunkerque,Thibault,player_206761,Vialla,3,8,3288,32,4.6,0.0,4.0,0.33
229,Niort,Lenny,player_208568,Vallier,2,4,1245,21,5.5,0.0,4.0,0.0
230,Sochaux,Sofiane,player_208949,Daham,3,5,693,31,4.8,0.0,4.0,0.17
231,Auxerre,Carlens,player_209171,Arcus,2,13,138,21,5.5,0.0,4.0,0.8300000000000001
232,Nancy,Serge,player_210460,N'Guessan,3,5,148,31,-,0.0,4.0,0.0
233,Toulouse,Ibrahim,player_210462,Sangaré,3,13,427,31,4.8,0.0,4.0,0.33
234,Toulouse,Vakoun Issouf,player_210464,Bayo,4,12,427,40,5.4,2.0,4.0,0.8300000000000001
235,Valenciennes,Elhadj,player_212333,Dabo,3,1,1996,31,-,0.0,4.0,0.0
236,Rodez,Theo,player_212887,Guivarch,1,16,3308,10,4.8,0.0,4.0,1.0
237,Chambly,Lorenzo,player_212950,Callegari,3,7,6783,31,4.0,0.0,4.0,0.17
238,Guingamp,Félix,player_213200,Eboa Eboa,2,5,428,20,4.8,0.0,4.0,0.33
239,Rodez,Jordan,player_213335,Leborgne,3,5,3308,31,4.5,0.0,4.0,0.0
240,Ajaccio,Mathieu,player_213362,Coutadeur,3,23,1163,31,5.2,0.0,4.0,0.8300000000000001
241,Pau,Moulaye Idrissa,player_213591,Ba,4,8,5420,40,4.0,0.0,4.0,0.33
242,Paris,Anthony,player_214042,Maisonnial,1,7,2338,10,-,0.0,4.0,0.0
243,Clermont,Vital,player_214244,N'Simba,2,20,1983,21,5.4,0.0,4.0,1.0
244,Ajaccio,Qazim,player_214282,Laci,3,23,1163,31,4.7,0.0,4.0,0.67
245,Caen,Arnold,player_215490,Issoko,2,1,1028,20,-,0.0,4.0,0.0
246,Chambly,Vlatko,player_216137,Stojanovski,4,11,6783,40,4.7,0.0,4.0,0.33
247,Clermont,Arthur,player_216288,Desmas,1,18,1983,10,5.6,0.0,4.0,0.8300000000000001
248,Niort,Brahim,player_216530,Konaté,3,5,1245,31,5,0.0,4.0,0.0
249,Pau,Alexandre,player_216610,Olliero,1,14,5420,10,5.3,0.0,4.0,1.0
250,Rodez,Erwan,player_216702,Maury,3,1,3308,31,-,0.0,4.0,0.0
251,Auxerre,Aly,player_217319,Ndom,3,9,138,31,5.4,0.0,4.0,0.17
252,Grenoble,Souleymane,player_217517,Cissé,3,1,1272,31,5.0,0.0,4.0,0.33
253,Toulouse,Kelvin,player_217596,Amian,2,10,427,21,4.4,0.0,4.0,1.0
254,Sochaux,Yann,player_218116,Kitala,4,5,693,40,6.5,1.0,4.0,0.17
255,Rodez,,player_218666,Alexis Alegue,3,8,3308,32,4.9,0.0,4.0,0.17
256,Chambly,Oumar,player_219145,Gonzalez,2,9,6783,20,-,0.0,4.0,0.0
257,Rodez,Alan,player_219298,Kerouedan,3,3,3308,32,4.5,0.0,4.0,0.17
258,Valenciennes,Aly,player_219628,Abeid,2,11,1996,21,5.3,0.0,4.0,0.8300000000000001
259,Guingamp,Jeremy,player_220001,Livolant,3,18,428,32,5.2,0.0,4.0,0.67
260,Sochaux,Aubin Pierre Joseph,player_220022,Long,1,1,693,10,-,0.0,4.0,0.0
261,Niort,Quentin,player_220110,Braat,1,6,1245,10,-,0.0,4.0,0.0
262,Sochaux,Maxence,player_220359,Prevot,1,17,693,10,5.5,0.0,4.0,1.0
263,Nancy,Sega,player_220646,Coulibaly,2,5,148,20,4.9,0.0,4.0,0.17
264,Nancy,Souleymane,player_220922,Karamoko,2,11,148,21,4.5,0.0,4.0,1.0
265,Châteauroux,Opa,player_220924,Sangante,3,10,921,31,5.2,0.0,4.0,0.8300000000000001
266,Paris,Cyril,player_220936,Mandouki,3,13,2338,31,4.8,0.0,4.0,0.33
267,Pau,Romain,player_220941,Bayard,3,10,5420,32,4.4,0.0,4.0,0.5
268,Dunkerque,Malik,player_220943,Tchokounte,4,14,3288,40,4.3,0.0,4.0,0.67
269,Dunkerque,Loic,player_220962,Kouagba,2,1,3288,20,-,0.0,4.0,0.0
270,Troyes,Levi,player_221245,Lumeka,3,9,154,32,5.2,2.0,4.0,0.67
271,Valenciennes,Nicolas,player_222388,Kocik,1,5,1996,10,-,0.0,4.0,0.0
272,Pau,Mor,player_222866,Nguer,3,1,5420,32,-,0.0,4.0,0.0
273,Amiens,Cheick,player_223393,Timité,3,14,1430,32,4.4,0.0,4.0,0.33
274,Rodez,Valentin,player_224299,Henry,3,11,3308,31,4.7,0.0,4.0,0.8300000000000001
275,Valenciennes,Metehan,player_225183,Guclu,4,5,1996,40,4.1,0.0,4.0,0.0
276,Troyes,Mahamadou,player_226945,Dembélé,2,3,154,20,-,0.0,4.0,0.0
277,Guingamp,Ervin,player_226947,Taha,4,3,428,40,-,0.0,4.0,0.0
278,Pau,Alassane,player_227297,Diaby,2,8,5420,20,-,0.0,4.0,0.0
279,Niort,Ibrahima Sory,player_227300,Conté,2,3,1245,20,-,0.0,4.0,0.0
280,Troyes,Oualid,player_228291,El Hajjam,2,11,154,21,4.9,0.0,4.0,0.67
281,Guingamp,Guessouma,player_228292,Fofana,3,7,428,31,4.9,0.0,4.0,0.5
282,Guingamp,Yannick,player_228313,Gomis,4,15,428,40,4.7,2.0,4.0,1.0
283,Troyes,Yoann,player_228319,Salmier,2,13,154,20,5.3,0.0,4.0,1.0
284,Nancy,Ernest,player_228320,Seka,2,11,148,20,5.0,0.0,4.0,0.8300000000000001
285,Guingamp,Sikou,player_229959,Niakaté,2,13,428,20,4.8,0.0,4.0,1.0
286,Paris,Thibault,player_230448,Campanini,2,7,2338,21,5,0.0,4.0,0.0
287,Sochaux,Gaetan,player_230458,Weissbeck,3,14,693,32,6.4,4.0,4.0,1.0
